region,variant,freq,year,under5mortalityper1000livebirth
914,Estimates,5yearly,1950,342.070172990338
914,Estimates,5yearly,1955,320.104082697944
914,Estimates,5yearly,1960,297.473516735845
914,Estimates,5yearly,1965,278.450217283068
914,Estimates,5yearly,1970,256.857110656976
914,Estimates,5yearly,1975,233.86471289279
914,Estimates,5yearly,1980,214.926955047642
914,Estimates,5yearly,1985,208.119534827609
914,Estimates,5yearly,1990,202.111351951856
914,Estimates,5yearly,1995,187.012629348384
914,Estimates,5yearly,2000,161.737359151882
914,Estimates,5yearly,2005,132.746532778724
914,Estimates,5yearly,2010,110.908261303242
914,Medium_variant,5yearly,2015,97.8116791879227
914,Medium_variant,5yearly,2020,86.328924012904
914,Medium_variant,5yearly,2025,76.917461439214
914,Medium_variant,5yearly,2030,68.2297115104846
914,Medium_variant,5yearly,2035,60.3287167249356
914,Medium_variant,5yearly,2040,53.2620751317077
914,Medium_variant,5yearly,2045,46.9932241999667
914,Medium_variant,5yearly,2050,41.2664220947497
914,Medium_variant,5yearly,2055,36.2222708531225
914,Medium_variant,5yearly,2060,31.5428806631871
914,Medium_variant,5yearly,2065,27.3054229786522
914,Medium_variant,5yearly,2070,23.6074651645552
914,Medium_variant,5yearly,2075,20.5626302279732
914,Medium_variant,5yearly,2080,18.0000059319254
914,Medium_variant,5yearly,2085,16.0298402558175
914,Medium_variant,5yearly,2090,14.5336052073033
914,Medium_variant,5yearly,2095,13.1204343075061
