region,variant,freq,year,under5mortalityper1000livebirth
914,estimates,5Yearly,1950,342.070172990338
914,estimates,5Yearly,1955,320.104082697944
914,estimates,5Yearly,1960,297.473516735845
914,estimates,5Yearly,1965,278.450217283068
914,estimates,5Yearly,1970,256.857110656976
914,estimates,5Yearly,1975,233.86471289279
914,estimates,5Yearly,1980,214.926955047642
914,estimates,5Yearly,1985,208.119534827609
914,estimates,5Yearly,1990,202.111351951856
914,estimates,5Yearly,1995,187.012629348384
914,estimates,5Yearly,2000,161.737359151882
914,estimates,5Yearly,2005,132.746532778724
914,estimates,5Yearly,2010,110.908261303242
914,medium variant,5Yearly,2015,97.8116791879227
914,medium variant,5Yearly,2020,86.328924012904
914,medium variant,5Yearly,2025,76.917461439214
914,medium variant,5Yearly,2030,68.2297115104846
914,medium variant,5Yearly,2035,60.3287167249356
914,medium variant,5Yearly,2040,53.2620751317077
914,medium variant,5Yearly,2045,46.9932241999667
914,medium variant,5Yearly,2050,41.2664220947497
914,medium variant,5Yearly,2055,36.2222708531225
914,medium variant,5Yearly,2060,31.5428806631871
914,medium variant,5Yearly,2065,27.3054229786522
914,medium variant,5Yearly,2070,23.6074651645552
914,medium variant,5Yearly,2075,20.5626302279732
914,medium variant,5Yearly,2080,18.0000059319254
914,medium variant,5Yearly,2085,16.0298402558175
914,medium variant,5Yearly,2090,14.5336052073033
914,medium variant,5Yearly,2095,13.1204343075061
