region,variant,freq,year,under5mortalityper1000livebirth
921,estimates,5yearly,1950,286.324052662591
921,estimates,5yearly,1955,258.157440084121
921,estimates,5yearly,1960,234.872464370969
921,estimates,5yearly,1965,216.373308488603
921,estimates,5yearly,1970,202.563815046698
921,estimates,5yearly,1975,176.04439157445
921,estimates,5yearly,1980,152.180635508266
921,estimates,5yearly,1985,132.097280328494
921,estimates,5yearly,1990,114.759857097235
921,estimates,5yearly,1995,98.3717131775322
921,estimates,5yearly,2000,81.5259696521779
921,estimates,5yearly,2005,67.2109965415434
921,estimates,5yearly,2010,55.3157415043505
921,medium_variant,5yearly,2015,47.0285202524198
921,medium_variant,5yearly,2020,39.881076347697
921,medium_variant,5yearly,2025,34.0484232182731
921,medium_variant,5yearly,2030,29.2215731819673
921,medium_variant,5yearly,2035,25.4002782869468
921,medium_variant,5yearly,2040,22.1809633166513
921,medium_variant,5yearly,2045,19.4272975052553
921,medium_variant,5yearly,2050,17.1427585586399
921,medium_variant,5yearly,2055,15.1814844959849
921,medium_variant,5yearly,2060,13.6809408234002
921,medium_variant,5yearly,2065,12.3261723272309
921,medium_variant,5yearly,2070,11.1268027064563
921,medium_variant,5yearly,2075,10.0237428726332
921,medium_variant,5yearly,2080,9.059607973978
921,medium_variant,5yearly,2085,8.2078643481142
921,medium_variant,5yearly,2090,7.44057462382491
921,medium_variant,5yearly,2095,6.84221556722814
