region,variant,freq,year,under5mortalityper1000livebirth
957,estimates,5Yearly,1950,131.810639126815
957,estimates,5Yearly,1955,110.726717853875
957,estimates,5Yearly,1960,97.9441813928766
957,estimates,5Yearly,1965,85.7841274814625
957,estimates,5Yearly,1970,75.7481097742887
957,estimates,5Yearly,1975,64.3127754966155
957,estimates,5Yearly,1980,49.6078440293301
957,estimates,5Yearly,1985,38.0260490902074
957,estimates,5Yearly,1990,32.6132093622201
957,estimates,5Yearly,1995,26.8588105540092
957,estimates,5Yearly,2000,23.7172252394377
957,estimates,5Yearly,2005,21.215750484761
957,estimates,5Yearly,2010,18.3981783904585
957,medium variant,5Yearly,2015,16.3210623034245
957,medium variant,5Yearly,2020,14.8916855997299
957,medium variant,5Yearly,2025,13.792613595944
957,medium variant,5Yearly,2030,12.8567326415061
957,medium variant,5Yearly,2035,11.8884717771298
957,medium variant,5Yearly,2040,10.8847728056965
957,medium variant,5Yearly,2045,9.96208640822532
957,medium variant,5Yearly,2050,9.18694413852267
957,medium variant,5Yearly,2055,8.5922058771434
957,medium variant,5Yearly,2060,8.10257173447108
957,medium variant,5Yearly,2065,7.58753886598907
957,medium variant,5Yearly,2070,7.04143227431723
957,medium variant,5Yearly,2075,6.5074848309012
957,medium variant,5Yearly,2080,6.03522574634156
957,medium variant,5Yearly,2085,5.64865922832586
957,medium variant,5Yearly,2090,5.29607888193031
957,medium variant,5Yearly,2095,4.97716427007111
