region,variant,freq,year,under5mortalityper1000livebirth
1500,Estimates,5yearly,1950,318.911413439709
1500,Estimates,5yearly,1955,291.754317443028
1500,Estimates,5yearly,1960,273.674740180284
1500,Estimates,5yearly,1965,251.941028727683
1500,Estimates,5yearly,1970,235.267865031451
1500,Estimates,5yearly,1975,229.815858117127
1500,Estimates,5yearly,1980,209.650508414094
1500,Estimates,5yearly,1985,193.69602935372
1500,Estimates,5yearly,1990,185.767119957739
1500,Estimates,5yearly,1995,160.948680466449
1500,Estimates,5yearly,2000,134.565834536344
1500,Estimates,5yearly,2005,109.221799704672
1500,Estimates,5yearly,2010,90.500519721774
1500,Medium_variant,5yearly,2015,78.6294707874524
1500,Medium_variant,5yearly,2020,69.1220984559227
1500,Medium_variant,5yearly,2025,60.5325181080701
1500,Medium_variant,5yearly,2030,52.82518019632
1500,Medium_variant,5yearly,2035,46.2521912211993
1500,Medium_variant,5yearly,2040,40.764346259902
1500,Medium_variant,5yearly,2045,36.1671350605171
1500,Medium_variant,5yearly,2050,32.1993534569799
1500,Medium_variant,5yearly,2055,28.8227791104925
1500,Medium_variant,5yearly,2060,26.1304429749933
1500,Medium_variant,5yearly,2065,23.845007388992
1500,Medium_variant,5yearly,2070,21.9009907644558
1500,Medium_variant,5yearly,2075,20.1915298213327
1500,Medium_variant,5yearly,2080,18.7256014287471
1500,Medium_variant,5yearly,2085,17.4345170568566
1500,Medium_variant,5yearly,2090,16.2262264960813
1500,Medium_variant,5yearly,2095,15.2670851288324
