region,variant,freq,year,under5mortalityper1000livebirth
5501,Estimates,5yearly,1950,290.240124094255
5501,Estimates,5yearly,1955,261.995410615384
5501,Estimates,5yearly,1960,238.543257376652
5501,Estimates,5yearly,1965,219.561757621658
5501,Estimates,5yearly,1970,205.733693421361
5501,Estimates,5yearly,1975,178.652633458958
5501,Estimates,5yearly,1980,154.431104350824
5501,Estimates,5yearly,1985,134.082500612349
5501,Estimates,5yearly,1990,116.178310820729
5501,Estimates,5yearly,1995,99.2880289933271
5501,Estimates,5yearly,2000,82.2294536447397
5501,Estimates,5yearly,2005,67.7996768689825
5501,Estimates,5yearly,2010,55.8784886067322
5501,Medium_variant,5yearly,2015,47.3774145176211
5501,Medium_variant,5yearly,2020,40.0702108641421
5501,Medium_variant,5yearly,2025,34.1312923537123
5501,Medium_variant,5yearly,2030,29.2294931257827
5501,Medium_variant,5yearly,2035,25.3613290290687
5501,Medium_variant,5yearly,2040,22.1075148945543
5501,Medium_variant,5yearly,2045,19.3365765134881
5501,Medium_variant,5yearly,2050,17.0418871007246
5501,Medium_variant,5yearly,2055,15.0712078977328
5501,Medium_variant,5yearly,2060,13.5765296891687
5501,Medium_variant,5yearly,2065,12.2178157077773
5501,Medium_variant,5yearly,2070,11.0178721656682
5501,Medium_variant,5yearly,2075,9.91669269476856
5501,Medium_variant,5yearly,2080,8.95433266284422
5501,Medium_variant,5yearly,2085,8.10595784839062
5501,Medium_variant,5yearly,2090,7.33393378245024
5501,Medium_variant,5yearly,2095,6.73490136976268
