region,variant,freq,year,under5mortalityper1000livebirth
5501,estimates,5Yearly,1950,290.240124094255
5501,estimates,5Yearly,1955,261.995410615384
5501,estimates,5Yearly,1960,238.543257376652
5501,estimates,5Yearly,1965,219.561757621658
5501,estimates,5Yearly,1970,205.733693421361
5501,estimates,5Yearly,1975,178.652633458958
5501,estimates,5Yearly,1980,154.431104350824
5501,estimates,5Yearly,1985,134.082500612349
5501,estimates,5Yearly,1990,116.178310820729
5501,estimates,5Yearly,1995,99.2880289933271
5501,estimates,5Yearly,2000,82.2294536447397
5501,estimates,5Yearly,2005,67.7996768689825
5501,estimates,5Yearly,2010,55.8784886067322
5501,medium variant,5Yearly,2015,47.3774145176211
5501,medium variant,5Yearly,2020,40.0702108641421
5501,medium variant,5Yearly,2025,34.1312923537123
5501,medium variant,5Yearly,2030,29.2294931257827
5501,medium variant,5Yearly,2035,25.3613290290687
5501,medium variant,5Yearly,2040,22.1075148945543
5501,medium variant,5Yearly,2045,19.3365765134881
5501,medium variant,5Yearly,2050,17.0418871007246
5501,medium variant,5Yearly,2055,15.0712078977328
5501,medium variant,5Yearly,2060,13.5765296891687
5501,medium variant,5Yearly,2065,12.2178157077773
5501,medium variant,5Yearly,2070,11.0178721656682
5501,medium variant,5Yearly,2075,9.91669269476856
5501,medium variant,5Yearly,2080,8.95433266284422
5501,medium variant,5Yearly,2085,8.10595784839062
5501,medium variant,5Yearly,2090,7.33393378245024
5501,medium variant,5Yearly,2095,6.73490136976268
