region,variant,freq,year,under5mortalityper1000livebirth
925,estimates,5Yearly,1950,97.1238649805099
925,estimates,5Yearly,1955,76.9260646829526
925,estimates,5Yearly,1960,61.7784450547371
925,estimates,5Yearly,1965,47.4695050543899
925,estimates,5Yearly,1970,35.7390403311303
925,estimates,5Yearly,1975,26.1770200437777
925,estimates,5Yearly,1980,20.6357889117279
925,estimates,5Yearly,1985,15.9227659010918
925,estimates,5Yearly,1990,12.4653352754901
925,estimates,5Yearly,1995,9.39808066794968
925,estimates,5Yearly,2000,7.07016918497087
925,estimates,5Yearly,2005,5.76015796778289
925,estimates,5Yearly,2010,4.45613966719478
925,medium variant,5Yearly,2015,3.82646359473534
925,medium variant,5Yearly,2020,3.40363527186817
925,medium variant,5Yearly,2025,3.00325296172152
925,medium variant,5Yearly,2030,2.68310871525837
925,medium variant,5Yearly,2035,2.4195642281306
925,medium variant,5Yearly,2040,2.2202408410816
925,medium variant,5Yearly,2045,2.06339454002709
925,medium variant,5Yearly,2050,1.93155975279373
925,medium variant,5Yearly,2055,1.80649649303649
925,medium variant,5Yearly,2060,1.68995854312484
925,medium variant,5Yearly,2065,1.58042121112927
925,medium variant,5Yearly,2070,1.48964492983095
925,medium variant,5Yearly,2075,1.40867087953394
925,medium variant,5Yearly,2080,1.33780376437733
925,medium variant,5Yearly,2085,1.27952886099943
925,medium variant,5Yearly,2090,1.2228306669936
925,medium variant,5Yearly,2095,1.17069883727226
