region,variant,freq,year,under5mortalityper1000livebirth
928,Estimates,5yearly,1950,235.492065434616
928,Estimates,5yearly,1955,209.86048240777
928,Estimates,5yearly,1960,186.325470872816
928,Estimates,5yearly,1965,157.097676918341
928,Estimates,5yearly,1970,134.773602912818
928,Estimates,5yearly,1975,115.039628934848
928,Estimates,5yearly,1980,95.7965613819888
928,Estimates,5yearly,1985,94.336167368884
928,Estimates,5yearly,1990,84.6611231759135
928,Estimates,5yearly,1995,77.0675696555915
928,Estimates,5yearly,2000,68.5935832322852
928,Estimates,5yearly,2005,60.1426890014004
928,Estimates,5yearly,2010,56.4676150720258
928,Medium_variant,5yearly,2015,52.5679575195564
928,Medium_variant,5yearly,2020,49.1056945100104
928,Medium_variant,5yearly,2025,45.918510762439
928,Medium_variant,5yearly,2030,42.7726432757745
928,Medium_variant,5yearly,2035,40.032690945483
928,Medium_variant,5yearly,2040,37.4115395613125
928,Medium_variant,5yearly,2045,35.0288067721205
928,Medium_variant,5yearly,2050,32.7843700173177
928,Medium_variant,5yearly,2055,30.5955254290256
928,Medium_variant,5yearly,2060,28.5003495819006
928,Medium_variant,5yearly,2065,26.6273371705327
928,Medium_variant,5yearly,2070,24.8499439249822
928,Medium_variant,5yearly,2075,23.0008794135739
928,Medium_variant,5yearly,2080,21.4609412937339
928,Medium_variant,5yearly,2085,19.8951721749236
928,Medium_variant,5yearly,2090,18.3047106452458
928,Medium_variant,5yearly,2095,16.8562821676009
