region,variant,freq,year,under5mortalityper1000livebirth
928,estimates,5Yearly,1950,235.492065434616
928,estimates,5Yearly,1955,209.86048240777
928,estimates,5Yearly,1960,186.325470872816
928,estimates,5Yearly,1965,157.097676918341
928,estimates,5Yearly,1970,134.773602912818
928,estimates,5Yearly,1975,115.039628934848
928,estimates,5Yearly,1980,95.7965613819888
928,estimates,5Yearly,1985,94.336167368884
928,estimates,5Yearly,1990,84.6611231759135
928,estimates,5Yearly,1995,77.0675696555915
928,estimates,5Yearly,2000,68.5935832322852
928,estimates,5Yearly,2005,60.1426890014004
928,estimates,5Yearly,2010,56.4676150720258
928,medium variant,5Yearly,2015,52.5679575195564
928,medium variant,5Yearly,2020,49.1056945100104
928,medium variant,5Yearly,2025,45.918510762439
928,medium variant,5Yearly,2030,42.7726432757745
928,medium variant,5Yearly,2035,40.032690945483
928,medium variant,5Yearly,2040,37.4115395613125
928,medium variant,5Yearly,2045,35.0288067721205
928,medium variant,5Yearly,2050,32.7843700173177
928,medium variant,5Yearly,2055,30.5955254290256
928,medium variant,5Yearly,2060,28.5003495819006
928,medium variant,5Yearly,2065,26.6273371705327
928,medium variant,5Yearly,2070,24.8499439249822
928,medium variant,5Yearly,2075,23.0008794135739
928,medium variant,5Yearly,2080,21.4609412937339
928,medium variant,5Yearly,2085,19.8951721749236
928,medium variant,5Yearly,2090,18.3047106452458
928,medium variant,5Yearly,2095,16.8562821676009
