region,variant,freq,year,under5mortalityper1000livebirth
931,estimates,5Yearly,1950,184.550088673604
931,estimates,5Yearly,1955,165.795740004962
931,estimates,5Yearly,1960,148.406717675931
931,estimates,5Yearly,1965,132.217345130145
931,estimates,5Yearly,1970,114.438486224566
931,estimates,5Yearly,1975,96.424006488607
931,estimates,5Yearly,1980,78.3717943428312
931,estimates,5Yearly,1985,61.9170342853211
931,estimates,5Yearly,1990,49.0880727300582
931,estimates,5Yearly,1995,40.7524758776371
931,estimates,5Yearly,2000,33.1953937485602
931,estimates,5Yearly,2005,28.3685810187108
931,estimates,5Yearly,2010,24.7478990859132
931,medium variant,5Yearly,2015,20.6214771669023
931,medium variant,5Yearly,2020,17.1787860937843
931,medium variant,5Yearly,2025,14.5283119216551
931,medium variant,5Yearly,2030,12.5491609830667
931,medium variant,5Yearly,2035,10.9475332819648
931,medium variant,5Yearly,2040,9.64797560973766
931,medium variant,5Yearly,2045,8.5907072383667
931,medium variant,5Yearly,2050,7.75208706287344
931,medium variant,5Yearly,2055,7.04537175547538
931,medium variant,5Yearly,2060,6.4161571701898
931,medium variant,5Yearly,2065,5.87697755840355
931,medium variant,5Yearly,2070,5.39984324345923
931,medium variant,5Yearly,2075,4.95114404796996
931,medium variant,5Yearly,2080,4.54711954685942
931,medium variant,5Yearly,2085,4.18936172396674
931,medium variant,5Yearly,2090,3.86047832119772
931,medium variant,5Yearly,2095,3.54908240794071
