region,variant,freq,year,under5mortalityper1000livebirth
1503,estimates,5yearly,1950,82.4537244378076
1503,estimates,5yearly,1955,61.9258406869403
1503,estimates,5yearly,1960,48.8316818574366
1503,estimates,5yearly,1965,39.6243994463083
1503,estimates,5yearly,1970,31.3874729206668
1503,estimates,5yearly,1975,26.4113083707005
1503,estimates,5yearly,1980,21.5985864928016
1503,estimates,5yearly,1985,17.8228356318221
1503,estimates,5yearly,1990,14.5031847353146
1503,estimates,5yearly,1995,11.879917474309
1503,estimates,5yearly,2000,9.88467515360654
1503,estimates,5yearly,2005,8.52880271032269
1503,estimates,5yearly,2010,7.39389203917191
1503,mediumvariant,5yearly,2015,6.4487458451661
1503,mediumvariant,5yearly,2020,5.70583969059038
1503,mediumvariant,5yearly,2025,5.09295194173185
1503,mediumvariant,5yearly,2030,4.59719590876694
1503,mediumvariant,5yearly,2035,4.1854029966798
1503,mediumvariant,5yearly,2040,3.82685745762805
1503,mediumvariant,5yearly,2045,3.52072899322181
1503,mediumvariant,5yearly,2050,3.24768741494169
1503,mediumvariant,5yearly,2055,3.01022469164069
1503,mediumvariant,5yearly,2060,2.81250519773761
1503,mediumvariant,5yearly,2065,2.65506809985053
1503,mediumvariant,5yearly,2070,2.51471167208906
1503,mediumvariant,5yearly,2075,2.38452688509546
1503,mediumvariant,5yearly,2080,2.25584746174076
1503,mediumvariant,5yearly,2085,2.1351922385767
1503,mediumvariant,5yearly,2090,2.02634745081427
1503,mediumvariant,5yearly,2095,1.92881801839032
