region,variant,freq,year,under5mortalityper1000livebirth
906,estimates,5Yearly,1950,194.089786232443
906,estimates,5Yearly,1955,189.044009493215
906,estimates,5Yearly,1960,193.78888127924
906,estimates,5Yearly,1965,133.222562314686
906,estimates,5Yearly,1970,91.2673207784153
906,estimates,5Yearly,1975,66.8118749699963
906,estimates,5Yearly,1980,52.5184797476747
906,estimates,5Yearly,1985,50.1052790191374
906,estimates,5Yearly,1990,46.3950610512399
906,estimates,5Yearly,1995,39.3240993364708
906,estimates,5Yearly,2000,27.92120412894
906,estimates,5Yearly,2005,18.3951346149208
906,estimates,5Yearly,2010,12.9315413149283
906,medium variant,5Yearly,2015,10.685790833168
906,medium variant,5Yearly,2020,8.86753735910868
906,medium variant,5Yearly,2025,7.45718056687897
906,medium variant,5Yearly,2030,6.39419943349979
906,medium variant,5Yearly,2035,5.46788575721511
906,medium variant,5Yearly,2040,4.72285434395279
906,medium variant,5Yearly,2045,4.06313259980086
906,medium variant,5Yearly,2050,3.50160793216491
906,medium variant,5Yearly,2055,3.05286469323891
906,medium variant,5Yearly,2060,2.69925507157961
906,medium variant,5Yearly,2065,2.44370942134289
906,medium variant,5Yearly,2070,2.24309844205954
906,medium variant,5Yearly,2075,2.06518841201074
906,medium variant,5Yearly,2080,1.89747816032804
906,medium variant,5Yearly,2085,1.74216844258934
906,medium variant,5Yearly,2090,1.59919128198575
906,medium variant,5Yearly,2095,1.4787446334681
