region,variant,freq,year,under5mortalityper1000livebirth
934,Estimates,5yearly,1950,236.919080363646
934,Estimates,5yearly,1955,217.714681673949
934,Estimates,5yearly,1960,202.9494222469
934,Estimates,5yearly,1965,167.094195632762
934,Estimates,5yearly,1970,141.704779401763
934,Estimates,5yearly,1975,123.926710808267
934,Estimates,5yearly,1980,105.741199165462
934,Estimates,5yearly,1985,90.9010356110708
934,Estimates,5yearly,1990,82.9681913841166
934,Estimates,5yearly,1995,75.1103641705583
934,Estimates,5yearly,2000,63.8051081998937
934,Estimates,5yearly,2005,53.2037260121338
934,Estimates,5yearly,2010,44.5478965088028
934,Medium_variant,5yearly,2015,39.3471138976406
934,Medium_variant,5yearly,2020,35.1690038260551
934,Medium_variant,5yearly,2025,31.6149191638805
934,Medium_variant,5yearly,2030,28.2955571154448
934,Medium_variant,5yearly,2035,25.3787056766924
934,Medium_variant,5yearly,2040,22.8126898312443
934,Medium_variant,5yearly,2045,20.5625747651222
934,Medium_variant,5yearly,2050,18.566547986331
934,Medium_variant,5yearly,2055,16.7856919890755
934,Medium_variant,5yearly,2060,15.112858772692
934,Medium_variant,5yearly,2065,13.5142890906445
934,Medium_variant,5yearly,2070,12.0601178366401
934,Medium_variant,5yearly,2075,10.7921429800361
934,Medium_variant,5yearly,2080,9.71089992272211
934,Medium_variant,5yearly,2085,8.82493086748311
934,Medium_variant,5yearly,2090,8.10587794638803
934,Medium_variant,5yearly,2095,7.4404047435996
