region,variant,freq,year,under5mortalityper1000livebirth
926,estimates,5yearly,1950,51.8103850126684
926,estimates,5yearly,1955,40.6171371852796
926,estimates,5yearly,1960,31.7395215925153
926,estimates,5yearly,1965,24.9748488378495
926,estimates,5yearly,1970,21.2684045710696
926,estimates,5yearly,1975,16.0202031168551
926,estimates,5yearly,1980,12.3548386285053
926,estimates,5yearly,1985,9.87966235035091
926,estimates,5yearly,1990,7.98943657372001
926,estimates,5yearly,1995,5.98766588389179
926,estimates,5yearly,2000,5.29032248121078
926,estimates,5yearly,2005,4.54755110010661
926,estimates,5yearly,2010,3.925390869
926,medium_variant,5yearly,2015,3.29064149034426
926,medium_variant,5yearly,2020,2.8912968372506
926,medium_variant,5yearly,2025,2.57055838715669
926,medium_variant,5yearly,2030,2.31217263479533
926,medium_variant,5yearly,2035,2.09663754309034
926,medium_variant,5yearly,2040,1.90490417909233
926,medium_variant,5yearly,2045,1.74313052318178
926,medium_variant,5yearly,2050,1.59879425768364
926,medium_variant,5yearly,2055,1.47691493189027
926,medium_variant,5yearly,2060,1.36987635921796
926,medium_variant,5yearly,2065,1.27073918017699
926,medium_variant,5yearly,2070,1.18418871766736
926,medium_variant,5yearly,2075,1.11114000614566
926,medium_variant,5yearly,2080,1.03556498529256
926,medium_variant,5yearly,2085,0.964821668901271
926,medium_variant,5yearly,2090,0.901131070604057
926,medium_variant,5yearly,2095,0.861924004163253
