region,variant,freq,year,under5mortalityper1000livebirth
902,estimates,5yearly,1950,247.864605610937
902,estimates,5yearly,1955,227.939413442891
902,estimates,5yearly,1960,211.9599981362
902,estimates,5yearly,1965,178.138902942517
902,estimates,5yearly,1970,156.123374533028
902,estimates,5yearly,1975,139.673350981103
902,estimates,5yearly,1980,121.852938013374
902,estimates,5yearly,1985,106.568492761959
902,estimates,5yearly,1990,99.7150462491769
902,estimates,5yearly,1995,90.7214204788063
902,estimates,5yearly,2000,77.480589213579
902,estimates,5yearly,2005,64.6254853730837
902,estimates,5yearly,2010,54.326141536619
902,mediumvariant,5yearly,2015,48.3160702402262
902,mediumvariant,5yearly,2020,43.517437212812
902,mediumvariant,5yearly,2025,39.2323744011346
902,mediumvariant,5yearly,2030,35.1325467981311
902,mediumvariant,5yearly,2035,31.4608705025808
902,mediumvariant,5yearly,2040,28.2372238197165
902,mediumvariant,5yearly,2045,25.4405286241818
902,mediumvariant,5yearly,2050,22.977426175581
902,mediumvariant,5yearly,2055,20.8097153525403
902,mediumvariant,5yearly,2060,18.8685732559766
902,mediumvariant,5yearly,2065,17.0865378956803
902,mediumvariant,5yearly,2070,15.4997988172863
902,mediumvariant,5yearly,2075,14.1159481431393
902,mediumvariant,5yearly,2080,12.9307396183524
902,mediumvariant,5yearly,2085,11.93620745982
902,mediumvariant,5yearly,2090,11.0688576976117
902,mediumvariant,5yearly,2095,10.3106812062126
