region,variant,freq,year,under5mortalityper1000livebirth
941,estimates,5Yearly,1950,323.998488301189
941,estimates,5Yearly,1955,295.43887289727
941,estimates,5Yearly,1960,271.678531334245
941,estimates,5Yearly,1965,249.196519844018
941,estimates,5Yearly,1970,240.963672549579
941,estimates,5Yearly,1975,221.134983635486
941,estimates,5Yearly,1980,201.585944651081
941,estimates,5Yearly,1985,184.125747403304
941,estimates,5Yearly,1990,172.302227445956
941,estimates,5Yearly,1995,148.851015558403
941,estimates,5Yearly,2000,124.564794821539
941,estimates,5Yearly,2005,102.388721368663
941,estimates,5Yearly,2010,85.651730624139
941,medium variant,5Yearly,2015,74.9579744792006
941,medium variant,5Yearly,2020,66.2351511801317
941,medium variant,5Yearly,2025,58.476281348943
941,medium variant,5Yearly,2030,51.4866610258914
941,medium variant,5Yearly,2035,45.383749841791
941,medium variant,5Yearly,2040,40.1633131894247
941,medium variant,5Yearly,2045,35.7139611704235
941,medium variant,5Yearly,2050,31.8498662968121
941,medium variant,5Yearly,2055,28.5497034166768
941,medium variant,5Yearly,2060,25.8402772850401
941,medium variant,5Yearly,2065,23.5459821757392
941,medium variant,5Yearly,2070,21.5822359235849
941,medium variant,5Yearly,2075,19.8729197218751
941,medium variant,5Yearly,2080,18.3910176866319
941,medium variant,5Yearly,2085,17.1095847477982
941,medium variant,5Yearly,2090,15.922406954409
941,medium variant,5Yearly,2095,14.9648125790424
