region,variant,freq,year,under5mortalityper1000livebirth
1517,estimates,5yearly,1950,241.363941674655
1517,estimates,5yearly,1955,221.992298488523
1517,estimates,5yearly,1960,207.120666069381
1517,estimates,5yearly,1965,171.865295173859
1517,estimates,5yearly,1970,149.059428792884
1517,estimates,5yearly,1975,130.484061681953
1517,estimates,5yearly,1980,112.399147903865
1517,estimates,5yearly,1985,96.8907466845895
1517,estimates,5yearly,1990,88.7803089377977
1517,estimates,5yearly,1995,80.31903660643
1517,estimates,5yearly,2000,68.1365202364743
1517,estimates,5yearly,2005,56.7690994289124
1517,estimates,5yearly,2010,47.5747324140142
1517,medium_variant,5yearly,2015,42.1522784021057
1517,medium_variant,5yearly,2020,37.8050701662864
1517,medium_variant,5yearly,2025,34.1091448976539
1517,medium_variant,5yearly,2030,30.617865366484
1517,medium_variant,5yearly,2035,27.4852589193768
1517,medium_variant,5yearly,2040,24.7097141583926
1517,medium_variant,5yearly,2045,22.2823704608636
1517,medium_variant,5yearly,2050,20.13895827188
1517,medium_variant,5yearly,2055,18.2349409172393
1517,medium_variant,5yearly,2060,16.4377807407649
1517,medium_variant,5yearly,2065,14.7399797505404
1517,medium_variant,5yearly,2070,13.2007459099207
1517,medium_variant,5yearly,2075,11.869839661325
1517,medium_variant,5yearly,2080,10.730399970959
1517,medium_variant,5yearly,2085,9.80283382204621
1517,medium_variant,5yearly,2090,9.03768539449479
1517,medium_variant,5yearly,2095,8.33362746690357
