region,variant,freq,year,under5mortalityper1000livebirth
1517,estimates,5Yearly,1950,241.363941674655
1517,estimates,5Yearly,1955,221.992298488523
1517,estimates,5Yearly,1960,207.120666069381
1517,estimates,5Yearly,1965,171.865295173859
1517,estimates,5Yearly,1970,149.059428792884
1517,estimates,5Yearly,1975,130.484061681953
1517,estimates,5Yearly,1980,112.399147903865
1517,estimates,5Yearly,1985,96.8907466845895
1517,estimates,5Yearly,1990,88.7803089377977
1517,estimates,5Yearly,1995,80.31903660643
1517,estimates,5Yearly,2000,68.1365202364743
1517,estimates,5Yearly,2005,56.7690994289124
1517,estimates,5Yearly,2010,47.5747324140142
1517,medium variant,5Yearly,2015,42.1522784021057
1517,medium variant,5Yearly,2020,37.8050701662864
1517,medium variant,5Yearly,2025,34.1091448976539
1517,medium variant,5Yearly,2030,30.617865366484
1517,medium variant,5Yearly,2035,27.4852589193768
1517,medium variant,5Yearly,2040,24.7097141583926
1517,medium variant,5Yearly,2045,22.2823704608636
1517,medium variant,5Yearly,2050,20.13895827188
1517,medium variant,5Yearly,2055,18.2349409172393
1517,medium variant,5Yearly,2060,16.4377807407649
1517,medium variant,5Yearly,2065,14.7399797505404
1517,medium variant,5Yearly,2070,13.2007459099207
1517,medium variant,5Yearly,2075,11.869839661325
1517,medium variant,5Yearly,2080,10.730399970959
1517,medium variant,5Yearly,2085,9.80283382204621
1517,medium variant,5Yearly,2090,9.03768539449479
1517,medium variant,5Yearly,2095,8.33362746690357
