region,variant,freq,year,under5mortalityper1000livebirth
954,estimates,5Yearly,1950,148.746504501818
954,estimates,5Yearly,1955,133.623596207373
954,estimates,5Yearly,1960,115.118561715285
954,estimates,5Yearly,1965,99.598359428303
954,estimates,5Yearly,1970,84.2878434870469
954,estimates,5Yearly,1975,75.1437985604765
954,estimates,5Yearly,1980,69.7686956556414
954,estimates,5Yearly,1985,62.8781609416661
954,estimates,5Yearly,1990,53.8930876210251
954,estimates,5Yearly,1995,45.0166784527821
954,estimates,5Yearly,2000,39.3763961347402
954,estimates,5Yearly,2005,36.4585772559691
954,estimates,5Yearly,2010,34.376604112357
954,medium variant,5Yearly,2015,31.0918118517036
954,medium variant,5Yearly,2020,28.0365239185798
954,medium variant,5Yearly,2025,25.1686033413236
954,medium variant,5Yearly,2030,22.5928860592077
954,medium variant,5Yearly,2035,20.7900752898056
954,medium variant,5Yearly,2040,19.4765360746375
954,medium variant,5Yearly,2045,18.1595511821768
954,medium variant,5Yearly,2050,16.7916778038088
954,medium variant,5Yearly,2055,15.2616475375023
954,medium variant,5Yearly,2060,13.8299076824782
954,medium variant,5Yearly,2065,12.5521099494386
954,medium variant,5Yearly,2070,11.480569908821
954,medium variant,5Yearly,2075,10.5590725114018
954,medium variant,5Yearly,2080,9.680032991916
954,medium variant,5Yearly,2085,8.78250749839611
954,medium variant,5Yearly,2090,7.91393158005297
954,medium variant,5Yearly,2095,7.18742816176481
