region,variant,freq,year,under5mortalityper1000livebirth
954,Estimates,5yearly,1950,148.746504501818
954,Estimates,5yearly,1955,133.623596207373
954,Estimates,5yearly,1960,115.118561715285
954,Estimates,5yearly,1965,99.598359428303
954,Estimates,5yearly,1970,84.2878434870469
954,Estimates,5yearly,1975,75.1437985604765
954,Estimates,5yearly,1980,69.7686956556414
954,Estimates,5yearly,1985,62.8781609416661
954,Estimates,5yearly,1990,53.8930876210251
954,Estimates,5yearly,1995,45.0166784527821
954,Estimates,5yearly,2000,39.3763961347402
954,Estimates,5yearly,2005,36.4585772559691
954,Estimates,5yearly,2010,34.376604112357
954,Medium_variant,5yearly,2015,31.0918118517036
954,Medium_variant,5yearly,2020,28.0365239185798
954,Medium_variant,5yearly,2025,25.1686033413236
954,Medium_variant,5yearly,2030,22.5928860592077
954,Medium_variant,5yearly,2035,20.7900752898056
954,Medium_variant,5yearly,2040,19.4765360746375
954,Medium_variant,5yearly,2045,18.1595511821768
954,Medium_variant,5yearly,2050,16.7916778038088
954,Medium_variant,5yearly,2055,15.2616475375023
954,Medium_variant,5yearly,2060,13.8299076824782
954,Medium_variant,5yearly,2065,12.5521099494386
954,Medium_variant,5yearly,2070,11.480569908821
954,Medium_variant,5yearly,2075,10.5590725114018
954,Medium_variant,5yearly,2080,9.680032991916
954,Medium_variant,5yearly,2085,8.78250749839611
954,Medium_variant,5yearly,2090,7.91393158005297
954,Medium_variant,5yearly,2095,7.18742816176481
