region,variant,freq,year,under5mortalityper1000livebirth
901,estimates,5yearly,1950,77.768294160176
901,estimates,5yearly,1955,53.2179679165351
901,estimates,5yearly,1960,39.0015042230119
901,estimates,5yearly,1965,31.132636750202
901,estimates,5yearly,1970,25.5811306584912
901,estimates,5yearly,1975,21.8762711967273
901,estimates,5yearly,1980,18.2763855279113
901,estimates,5yearly,1985,15.659839362584
901,estimates,5yearly,1990,12.8324497919012
901,estimates,5yearly,1995,10.5080658457522
901,estimates,5yearly,2000,8.87116010876633
901,estimates,5yearly,2005,7.49815059104991
901,estimates,5yearly,2010,6.25010736837198
901,medium_variant,5yearly,2015,5.5117621860036
901,medium_variant,5yearly,2020,4.94122777177213
901,medium_variant,5yearly,2025,4.44423773300742
901,medium_variant,5yearly,2030,4.03894801847445
901,medium_variant,5yearly,2035,3.71914310597025
901,medium_variant,5yearly,2040,3.45361295898909
901,medium_variant,5yearly,2045,3.21856785913471
901,medium_variant,5yearly,2050,2.99621277795487
901,medium_variant,5yearly,2055,2.79025638934521
901,medium_variant,5yearly,2060,2.62178979336939
901,medium_variant,5yearly,2065,2.49447459387983
901,medium_variant,5yearly,2070,2.38443883194394
901,medium_variant,5yearly,2075,2.28109595844589
901,medium_variant,5yearly,2080,2.1730202149177
901,medium_variant,5yearly,2085,2.07133497975627
901,medium_variant,5yearly,2090,1.97728577784443
901,medium_variant,5yearly,2095,1.89410949113017
