region,variant,freq,year,under5mortalityper1000livebirth
924,estimates,5yearly,1950,41.6577317130354
924,estimates,5yearly,1955,31.4826351663526
924,estimates,5yearly,1960,26.3198603160992
924,estimates,5yearly,1965,21.8234326742354
924,estimates,5yearly,1970,19.1876383053465
924,estimates,5yearly,1975,16.1232611766597
924,estimates,5yearly,1980,12.8481767833431
924,estimates,5yearly,1985,11.0463988076605
924,estimates,5yearly,1990,8.81703469244737
924,estimates,5yearly,1995,7.05713639742774
924,estimates,5yearly,2000,6.07931611830628
924,estimates,5yearly,2005,5.28795687433486
924,estimates,5yearly,2010,4.51025034252694
924,medium_variant,5yearly,2015,3.90427207409548
924,medium_variant,5yearly,2020,3.5195967338959
924,medium_variant,5yearly,2025,3.18702177019488
924,medium_variant,5yearly,2030,2.88122837271633
924,medium_variant,5yearly,2035,2.6505664021301
924,medium_variant,5yearly,2040,2.46251485664459
924,medium_variant,5yearly,2045,2.31319701346683
924,medium_variant,5yearly,2050,2.18555331463969
924,medium_variant,5yearly,2055,2.0658758839889
924,medium_variant,5yearly,2060,1.96266547292312
924,medium_variant,5yearly,2065,1.87120692286515
924,medium_variant,5yearly,2070,1.78470585058249
924,medium_variant,5yearly,2075,1.70939568028745
924,medium_variant,5yearly,2080,1.63722888152855
924,medium_variant,5yearly,2085,1.57019817181052
924,medium_variant,5yearly,2090,1.50487552423533
924,medium_variant,5yearly,2095,1.44890780860139
