region,variant,freq,year,under5mortalityper1000livebirth
912,Estimates,5yearly,1950,317.817754143587
912,Estimates,5yearly,1955,273.727152450706
912,Estimates,5yearly,1960,241.949358479295
912,Estimates,5yearly,1965,215.301225365119
912,Estimates,5yearly,1970,195.725893881044
912,Estimates,5yearly,1975,162.069569555849
912,Estimates,5yearly,1980,127.905571980012
912,Estimates,5yearly,1985,96.7554097370365
912,Estimates,5yearly,1990,82.26436193482
912,Estimates,5yearly,1995,66.4774039200837
912,Estimates,5yearly,2000,57.5746555975027
912,Estimates,5yearly,2005,48.3020968268666
912,Estimates,5yearly,2010,39.851151320378
912,Medium_variant,5yearly,2015,35.1640735439547
912,Medium_variant,5yearly,2020,31.376999110668
912,Medium_variant,5yearly,2025,28.2248770875489
912,Medium_variant,5yearly,2030,24.8127539781898
912,Medium_variant,5yearly,2035,21.692217448826
912,Medium_variant,5yearly,2040,19.2913326981951
912,Medium_variant,5yearly,2045,17.3502085452851
912,Medium_variant,5yearly,2050,15.7628388911053
912,Medium_variant,5yearly,2055,14.6048800887063
912,Medium_variant,5yearly,2060,13.3961061345524
912,Medium_variant,5yearly,2065,12.4395992234743
912,Medium_variant,5yearly,2070,11.6097510925342
912,Medium_variant,5yearly,2075,10.950920032861
912,Medium_variant,5yearly,2080,10.191436534983
912,Medium_variant,5yearly,2085,9.68753433068941
912,Medium_variant,5yearly,2090,9.20898277200693
912,Medium_variant,5yearly,2095,8.80344579426663
