region,variant,freq,year,under5mortalityper1000livebirth
912,estimates,5Yearly,1950,317.817754143587
912,estimates,5Yearly,1955,273.727152450706
912,estimates,5Yearly,1960,241.949358479295
912,estimates,5Yearly,1965,215.301225365119
912,estimates,5Yearly,1970,195.725893881044
912,estimates,5Yearly,1975,162.069569555849
912,estimates,5Yearly,1980,127.905571980012
912,estimates,5Yearly,1985,96.7554097370365
912,estimates,5Yearly,1990,82.26436193482
912,estimates,5Yearly,1995,66.4774039200837
912,estimates,5Yearly,2000,57.5746555975027
912,estimates,5Yearly,2005,48.3020968268666
912,estimates,5Yearly,2010,39.851151320378
912,medium variant,5Yearly,2015,35.1640735439547
912,medium variant,5Yearly,2020,31.376999110668
912,medium variant,5Yearly,2025,28.2248770875489
912,medium variant,5Yearly,2030,24.8127539781898
912,medium variant,5Yearly,2035,21.692217448826
912,medium variant,5Yearly,2040,19.2913326981951
912,medium variant,5Yearly,2045,17.3502085452851
912,medium variant,5Yearly,2050,15.7628388911053
912,medium variant,5Yearly,2055,14.6048800887063
912,medium variant,5Yearly,2060,13.3961061345524
912,medium variant,5Yearly,2065,12.4395992234743
912,medium variant,5Yearly,2070,11.6097510925342
912,medium variant,5Yearly,2075,10.950920032861
912,medium variant,5Yearly,2080,10.191436534983
912,medium variant,5Yearly,2085,9.68753433068941
912,medium variant,5Yearly,2090,9.20898277200693
912,medium variant,5Yearly,2095,8.80344579426663
