region,variant,freq,year,under5mortalityper1000livebirth
1501,estimates,5Yearly,1950,276.893317596043
1501,estimates,5Yearly,1955,245.638146882709
1501,estimates,5Yearly,1960,221.990135555259
1501,estimates,5Yearly,1965,201.933098651844
1501,estimates,5Yearly,1970,186.519249778464
1501,estimates,5Yearly,1975,163.663311832615
1501,estimates,5Yearly,1980,143.465248015786
1501,estimates,5Yearly,1985,126.445400802329
1501,estimates,5Yearly,1990,112.79303948403
1501,estimates,5Yearly,1995,99.525887355807
1501,estimates,5Yearly,2000,84.6230371018684
1501,estimates,5Yearly,2005,71.1336595328076
1501,estimates,5Yearly,2010,60.148359033806
1501,medium variant,5Yearly,2015,52.8260512694114
1501,medium variant,5Yearly,2020,46.5201657417379
1501,medium variant,5Yearly,2025,41.4775146842433
1501,medium variant,5Yearly,2030,37.0739246252202
1501,medium variant,5Yearly,2035,33.2774458907113
1501,medium variant,5Yearly,2040,29.8853127249074
1501,medium variant,5Yearly,2045,26.8661785336511
1501,medium variant,5Yearly,2050,24.1543319481299
1501,medium variant,5Yearly,2055,21.7205694029479
1501,medium variant,5Yearly,2060,19.4939189104515
1501,medium variant,5Yearly,2065,17.4192538774469
1501,medium variant,5Yearly,2070,15.5330117425941
1501,medium variant,5Yearly,2075,13.8869557571778
1501,medium variant,5Yearly,2080,12.4494599947244
1501,medium variant,5Yearly,2085,11.2887011254551
1501,medium variant,5Yearly,2090,10.352461658782
1501,medium variant,5Yearly,2095,9.4942806433458
