region,variant,freq,year,under5mortalityper1000livebirth
1502,Estimates,5yearly,1950,207.820296317452
1502,Estimates,5yearly,1955,197.286679226198
1502,Estimates,5yearly,1960,192.46056585138
1502,Estimates,5yearly,1965,142.830825149579
1502,Estimates,5yearly,1970,108.324691552028
1502,Estimates,5yearly,1975,86.1295027701914
1502,Estimates,5yearly,1980,68.5353906423668
1502,Estimates,5yearly,1985,58.8210245814521
1502,Estimates,5yearly,1990,52.7795906974388
1502,Estimates,5yearly,1995,45.7255473004124
1502,Estimates,5yearly,2000,36.5117687667567
1502,Estimates,5yearly,2005,29.0151837044698
1502,Estimates,5yearly,2010,23.779348538399
1502,Medium_variant,5yearly,2015,21.0395985321473
1502,Medium_variant,5yearly,2020,19.1200602521984
1502,Medium_variant,5yearly,2025,17.4186168034041
1502,Medium_variant,5yearly,2030,15.7416470376194
1502,Medium_variant,5yearly,2035,14.1342191411489
1502,Medium_variant,5yearly,2040,12.7400364007638
1502,Medium_variant,5yearly,2045,11.5594400252548
1502,Medium_variant,5yearly,2050,10.5553660063529
1502,Medium_variant,5yearly,2055,9.70441774061943
1502,Medium_variant,5yearly,2060,8.87260331170941
1502,Medium_variant,5yearly,2065,8.11403975848075
1502,Medium_variant,5yearly,2070,7.45811498049759
1502,Medium_variant,5yearly,2075,6.90066611576525
1502,Medium_variant,5yearly,2080,6.46523698940731
1502,Medium_variant,5yearly,2085,6.08066888670503
1502,Medium_variant,5yearly,2090,5.72024341576312
1502,Medium_variant,5yearly,2095,5.40211497646993
