region,variant,freq,year,under5mortalityper1000livebirth
915,estimates,5yearly,1950,184.83276670842
915,estimates,5yearly,1955,161.410483715126
915,estimates,5yearly,1960,133.614760990869
915,estimates,5yearly,1965,114.830849825075
915,estimates,5yearly,1970,100.115917207687
915,estimates,5yearly,1975,92.6094186345926
915,estimates,5yearly,1980,86.0927188613546
915,estimates,5yearly,1985,72.0811976165813
915,estimates,5yearly,1990,62.0751950591473
915,estimates,5yearly,1995,54.1740323372446
915,estimates,5yearly,2000,47.194312731647
915,estimates,5yearly,2005,43.8532782646232
915,estimates,5yearly,2010,39.4018186313099
915,medium_variant,5yearly,2015,35.4549631585013
915,medium_variant,5yearly,2020,31.5655984164463
915,medium_variant,5yearly,2025,28.1808755153681
915,medium_variant,5yearly,2030,24.7101611372214
915,medium_variant,5yearly,2035,21.6147227882223
915,medium_variant,5yearly,2040,19.0871178327965
915,medium_variant,5yearly,2045,16.9577044707886
915,medium_variant,5yearly,2050,15.0326527363014
915,medium_variant,5yearly,2055,13.5902446483537
915,medium_variant,5yearly,2060,12.3016023537079
915,medium_variant,5yearly,2065,11.1970309732789
915,medium_variant,5yearly,2070,10.2454769173051
915,medium_variant,5yearly,2075,9.29100863211138
915,medium_variant,5yearly,2080,8.53925490288025
915,medium_variant,5yearly,2085,7.93344797149645
915,medium_variant,5yearly,2090,7.42593884099435
915,medium_variant,5yearly,2095,6.99968916820807
