region,variant,freq,year,under5mortalityper1000livebirth
948,Estimates,5yearly,1950,267.931404405264
948,Estimates,5yearly,1955,238.232859780158
948,Estimates,5yearly,1960,213.990920436285
948,Estimates,5yearly,1965,193.646138694787
948,Estimates,5yearly,1970,176.874929773162
948,Estimates,5yearly,1975,157.217868560462
948,Estimates,5yearly,1980,137.831033373187
948,Estimates,5yearly,1985,122.393475776082
948,Estimates,5yearly,1990,111.593645876707
948,Estimates,5yearly,1995,99.0525635687904
948,Estimates,5yearly,2000,84.854498967787
948,Estimates,5yearly,2005,71.6370026936852
948,Estimates,5yearly,2010,60.7656846207029
948,Medium_variant,5yearly,2015,53.7523060195773
948,Medium_variant,5yearly,2020,47.8580736995133
948,Medium_variant,5yearly,2025,42.8420012823163
948,Medium_variant,5yearly,2030,38.2913071646839
948,Medium_variant,5yearly,2035,34.2897004940094
948,Medium_variant,5yearly,2040,30.7482464671083
948,Medium_variant,5yearly,2045,27.6466419344747
948,Medium_variant,5yearly,2050,24.8905348578692
948,Medium_variant,5yearly,2055,22.4502866334376
948,Medium_variant,5yearly,2060,20.3132552509385
948,Medium_variant,5yearly,2065,18.3835339938413
948,Medium_variant,5yearly,2070,16.6700778017856
948,Medium_variant,5yearly,2075,15.1670740303786
948,Medium_variant,5yearly,2080,13.8705410017884
948,Medium_variant,5yearly,2085,12.7813654080319
948,Medium_variant,5yearly,2090,11.8392746964288
948,Medium_variant,5yearly,2095,11.0253127795728
