region,variant,freq,year,under5mortalityper1000livebirth
948,estimates,5Yearly,1950,267.931404405264
948,estimates,5Yearly,1955,238.232859780158
948,estimates,5Yearly,1960,213.990920436285
948,estimates,5Yearly,1965,193.646138694787
948,estimates,5Yearly,1970,176.874929773162
948,estimates,5Yearly,1975,157.217868560462
948,estimates,5Yearly,1980,137.831033373187
948,estimates,5Yearly,1985,122.393475776082
948,estimates,5Yearly,1990,111.593645876707
948,estimates,5Yearly,1995,99.0525635687904
948,estimates,5Yearly,2000,84.854498967787
948,estimates,5Yearly,2005,71.6370026936852
948,estimates,5Yearly,2010,60.7656846207029
948,medium variant,5Yearly,2015,53.7523060195773
948,medium variant,5Yearly,2020,47.8580736995133
948,medium variant,5Yearly,2025,42.8420012823163
948,medium variant,5Yearly,2030,38.2913071646839
948,medium variant,5Yearly,2035,34.2897004940094
948,medium variant,5Yearly,2040,30.7482464671083
948,medium variant,5Yearly,2045,27.6466419344747
948,medium variant,5Yearly,2050,24.8905348578692
948,medium variant,5Yearly,2055,22.4502866334376
948,medium variant,5Yearly,2060,20.3132552509385
948,medium variant,5Yearly,2065,18.3835339938413
948,medium variant,5Yearly,2070,16.6700778017856
948,medium variant,5Yearly,2075,15.1670740303786
948,medium variant,5Yearly,2080,13.8705410017884
948,medium variant,5Yearly,2085,12.7813654080319
948,medium variant,5Yearly,2090,11.8392746964288
948,medium variant,5Yearly,2095,11.0253127795728
