region,variant,freq,year,under5mortalityper1000livebirth
5500,Estimates,5yearly,1950,164.813109431722
5500,Estimates,5yearly,1955,149.347424170651
5500,Estimates,5yearly,1960,135.092842741106
5500,Estimates,5yearly,1965,122.635295548004
5500,Estimates,5yearly,1970,111.046429789698
5500,Estimates,5yearly,1975,101.715639196104
5500,Estimates,5yearly,1980,92.0757867632675
5500,Estimates,5yearly,1985,83.1027787035346
5500,Estimates,5yearly,1990,77.3105842762766
5500,Estimates,5yearly,1995,69.7366388902152
5500,Estimates,5yearly,2000,58.4966311744182
5500,Estimates,5yearly,2005,50.8332999290281
5500,Estimates,5yearly,2010,41.7335496261477
5500,Medium_variant,5yearly,2015,38.3950224724939
5500,Medium_variant,5yearly,2020,34.9377157940035
5500,Medium_variant,5yearly,2025,31.8000966830426
5500,Medium_variant,5yearly,2030,29.0122964401396
5500,Medium_variant,5yearly,2035,26.3665129708104
5500,Medium_variant,5yearly,2040,23.9240293668428
5500,Medium_variant,5yearly,2045,21.5673802522965
5500,Medium_variant,5yearly,2050,19.5640050779477
5500,Medium_variant,5yearly,2055,17.858526376637
5500,Medium_variant,5yearly,2060,16.1908996727827
5500,Medium_variant,5yearly,2065,14.8678058275714
5500,Medium_variant,5yearly,2070,13.6312515574025
5500,Medium_variant,5yearly,2075,12.4724565256636
5500,Medium_variant,5yearly,2080,11.4819793541092
5500,Medium_variant,5yearly,2085,10.569085873207
5500,Medium_variant,5yearly,2090,9.91046937852014
5500,Medium_variant,5yearly,2095,9.30773967559243
