region,variant,freq,year,under5mortalityper1000livebirth
913,estimates,5Yearly,1950,175.633709253442
913,estimates,5Yearly,1955,153.844963501202
913,estimates,5Yearly,1960,139.553098502053
913,estimates,5Yearly,1965,127.122028068107
913,estimates,5Yearly,1970,115.29449502322
913,estimates,5Yearly,1975,103.092081879726
913,estimates,5Yearly,1980,86.5537900031839
913,estimates,5Yearly,1985,73.3087170889626
913,estimates,5Yearly,1990,66.1706652299639
913,estimates,5Yearly,1995,73.0540888778193
913,estimates,5Yearly,2000,79.6638103513155
913,estimates,5Yearly,2005,72.6481238977282
913,estimates,5Yearly,2010,52.4765483740437
913,medium variant,5Yearly,2015,44.2751517616917
913,medium variant,5Yearly,2020,38.7395377402628
913,medium variant,5Yearly,2025,34.3455781682771
913,medium variant,5Yearly,2030,30.6419626525975
913,medium variant,5Yearly,2035,27.5215872617225
913,medium variant,5Yearly,2040,24.7695761603212
913,medium variant,5Yearly,2045,22.6946679838862
913,medium variant,5Yearly,2050,20.9271429394842
913,medium variant,5Yearly,2055,19.3261802970243
913,medium variant,5Yearly,2060,17.8453526651204
913,medium variant,5Yearly,2065,16.5035520058008
913,medium variant,5Yearly,2070,15.3266941445153
913,medium variant,5Yearly,2075,14.311270727613
913,medium variant,5Yearly,2080,13.575867981538
913,medium variant,5Yearly,2085,12.9251283190442
913,medium variant,5Yearly,2090,12.3109970102118
913,medium variant,5Yearly,2095,11.7279522952229
