region,variant,freq,year,under5mortalityper1000livebirth
922,estimates,5yearly,1950,268.732448669074
922,estimates,5yearly,1955,241.819899198753
922,estimates,5yearly,1960,212.694964530246
922,estimates,5yearly,1965,180.71756085602
922,estimates,5yearly,1970,151.136716175216
922,estimates,5yearly,1975,120.813308057633
922,estimates,5yearly,1980,94.3726582595471
922,estimates,5yearly,1985,75.1723252896959
922,estimates,5yearly,1990,62.3699689356027
922,estimates,5yearly,1995,49.2251383769905
922,estimates,5yearly,2000,40.0033378874008
922,estimates,5yearly,2005,33.7321657921615
922,estimates,5yearly,2010,30.7737035223337
922,mediumvariant,5yearly,2015,27.2904983859431
922,mediumvariant,5yearly,2020,24.1961858944927
922,mediumvariant,5yearly,2025,21.4566662349553
922,mediumvariant,5yearly,2030,19.0975452135053
922,mediumvariant,5yearly,2035,17.0989989418861
922,mediumvariant,5yearly,2040,15.3321974793446
922,mediumvariant,5yearly,2045,13.821665670499
922,mediumvariant,5yearly,2050,12.4197162117543
922,mediumvariant,5yearly,2055,11.1417709617127
922,mediumvariant,5yearly,2060,10.0313958683983
922,mediumvariant,5yearly,2065,9.04560364550802
922,mediumvariant,5yearly,2070,8.27178150072238
922,mediumvariant,5yearly,2075,7.58372930905146
922,mediumvariant,5yearly,2080,7.02180915535214
922,mediumvariant,5yearly,2085,6.54039733026642
922,mediumvariant,5yearly,2090,6.12450298873849
922,mediumvariant,5yearly,2095,5.79845834125167
