region,variant,freq,year,under5mortalityper1000livebirth
920,Estimates,5yearly,1950,237.067274699126
920,Estimates,5yearly,1955,200.116586609544
920,Estimates,5yearly,1960,170.772513090247
920,Estimates,5yearly,1965,143.573163676409
920,Estimates,5yearly,1970,122.438079899588
920,Estimates,5yearly,1975,113.614703636679
920,Estimates,5yearly,1980,93.4897059880371
920,Estimates,5yearly,1985,75.0908647880241
920,Estimates,5yearly,1990,63.1098632745683
920,Estimates,5yearly,1995,53.0431296731503
920,Estimates,5yearly,2000,44.0395247035951
920,Estimates,5yearly,2005,36.4499437602757
920,Estimates,5yearly,2010,30.4098631019158
920,Medium_variant,5yearly,2015,27.041765194886
920,Medium_variant,5yearly,2020,24.2797965962736
920,Medium_variant,5yearly,2025,21.8791867946871
920,Medium_variant,5yearly,2030,19.7025297389444
920,Medium_variant,5yearly,2035,17.8462086110203
920,Medium_variant,5yearly,2040,16.0740158594115
920,Medium_variant,5yearly,2045,14.4766629162195
920,Medium_variant,5yearly,2050,13.0188166690751
920,Medium_variant,5yearly,2055,11.5989489344607
920,Medium_variant,5yearly,2060,10.3907776476185
920,Medium_variant,5yearly,2065,9.2344606198855
920,Medium_variant,5yearly,2070,8.13331697386189
920,Medium_variant,5yearly,2075,7.11435199273083
920,Medium_variant,5yearly,2080,6.20810850173192
920,Medium_variant,5yearly,2085,5.40862297366697
920,Medium_variant,5yearly,2090,4.75241009270117
920,Medium_variant,5yearly,2095,4.22386105842569
