region,variant,freq,year,under5mortalityper1000livebirth
923,estimates,5yearly,1950,121.683750055395
923,estimates,5yearly,1955,73.3101003409482
923,estimates,5yearly,1960,47.3243181353422
923,estimates,5yearly,1965,38.3684792953209
923,estimates,5yearly,1970,32.3454495278488
923,estimates,5yearly,1975,31.6226796562162
923,estimates,5yearly,1980,28.1142505692139
923,estimates,5yearly,1985,25.3691089570737
923,estimates,5yearly,1990,22.9127213724321
923,estimates,5yearly,1995,20.8195136762387
923,estimates,5yearly,2000,16.7266198105116
923,estimates,5yearly,2005,12.0249279908284
923,estimates,5yearly,2010,9.33043624371392
923,medium_variant,5yearly,2015,8.40814496765814
923,medium_variant,5yearly,2020,7.73640326582791
923,medium_variant,5yearly,2025,7.18321330774589
923,medium_variant,5yearly,2030,6.71136950797936
923,medium_variant,5yearly,2035,6.29266386670678
923,medium_variant,5yearly,2040,5.92955533806956
923,medium_variant,5yearly,2045,5.61247592426255
923,medium_variant,5yearly,2050,5.31727030633217
923,medium_variant,5yearly,2055,5.05719330435366
923,medium_variant,5yearly,2060,4.86197688497069
923,medium_variant,5yearly,2065,4.70540532314715
923,medium_variant,5yearly,2070,4.59964296329565
923,medium_variant,5yearly,2075,4.48858363310524
923,medium_variant,5yearly,2080,4.3858812654327
923,medium_variant,5yearly,2085,4.29115275202502
923,medium_variant,5yearly,2090,4.19209856419368
923,medium_variant,5yearly,2095,4.06006615488423
