variant,global,year,dependencyratio2564
estimates,900,1950,131.103
estimates,900,1951,132.307
estimates,900,1952,133.286
estimates,900,1953,133.965
estimates,900,1954,134.345
estimates,900,1955,134.52
estimates,900,1956,135.712
estimates,900,1957,136.494
estimates,900,1958,137.075
estimates,900,1959,137.605
estimates,900,1960,138.142
estimates,900,1961,138.956
estimates,900,1962,139.904
estimates,900,1963,140.913
estimates,900,1964,141.907
estimates,900,1965,142.896
estimates,900,1966,144.807
estimates,900,1967,146.559
estimates,900,1968,148.122
estimates,900,1969,149.447
estimates,900,1970,150.47
estimates,900,1971,151.671
estimates,900,1972,152.426
estimates,900,1973,152.728
estimates,900,1974,152.53
estimates,900,1975,151.833
estimates,900,1976,151.273
estimates,900,1977,150.169
estimates,900,1978,148.695
estimates,900,1979,147.096
estimates,900,1980,145.531
estimates,900,1981,144.249
estimates,900,1982,143.062
estimates,900,1983,141.876
estimates,900,1984,140.557
estimates,900,1985,139.064
estimates,900,1986,138.065
estimates,900,1987,136.854
estimates,900,1988,135.476
estimates,900,1989,133.944
estimates,900,1990,132.252
estimates,900,1991,130.941
estimates,900,1992,129.255
estimates,900,1993,127.354
estimates,900,1994,125.425
estimates,900,1995,123.562
estimates,900,1996,121.72
estimates,900,1997,120.014
estimates,900,1998,118.398
estimates,900,1999,116.81
estimates,900,2000,115.251
estimates,900,2001,114.125
estimates,900,2002,113.039
estimates,900,2003,111.936
estimates,900,2004,110.758
estimates,900,2005,109.476
estimates,900,2006,108.383
estimates,900,2007,107.14
estimates,900,2008,105.785
estimates,900,2009,104.351
estimates,900,2010,102.874
estimates,900,2011,101.545
estimates,900,2012,100.15
estimates,900,2013,98.777
estimates,900,2014,97.523
estimates,900,2015,96.437
medium_variant,900,2015,96.437
medium_variant,900,2016,95.685
medium_variant,900,2017,95.04
medium_variant,900,2018,94.501
medium_variant,900,2019,94.064
medium_variant,900,2020,93.72
medium_variant,900,2021,93.587
medium_variant,900,2022,93.538
medium_variant,900,2023,93.541
medium_variant,900,2024,93.549
medium_variant,900,2025,93.54
medium_variant,900,2026,93.644
medium_variant,900,2027,93.722
medium_variant,900,2028,93.778
medium_variant,900,2029,93.821
medium_variant,900,2030,93.861
medium_variant,900,2031,94.024
medium_variant,900,2032,94.154
medium_variant,900,2033,94.251
medium_variant,900,2034,94.313
medium_variant,900,2035,94.344
medium_variant,900,2036,94.454
medium_variant,900,2037,94.509
medium_variant,900,2038,94.522
medium_variant,900,2039,94.5
medium_variant,900,2040,94.449
medium_variant,900,2041,94.461
medium_variant,900,2042,94.431
medium_variant,900,2043,94.381
medium_variant,900,2044,94.329
medium_variant,900,2045,94.287
medium_variant,900,2046,94.34
medium_variant,900,2047,94.391
medium_variant,900,2048,94.457
medium_variant,900,2049,94.564
medium_variant,900,2050,94.728
medium_variant,900,2051,95.021
medium_variant,900,2052,95.347
medium_variant,900,2053,95.699
medium_variant,900,2054,96.056
medium_variant,900,2055,96.403
medium_variant,900,2056,96.799
medium_variant,900,2057,97.172
medium_variant,900,2058,97.505
medium_variant,900,2059,97.773
medium_variant,900,2060,97.962
medium_variant,900,2061,98.128
medium_variant,900,2062,98.213
medium_variant,900,2063,98.23
medium_variant,900,2064,98.196
medium_variant,900,2065,98.121
medium_variant,900,2066,98.057
medium_variant,900,2067,97.951
medium_variant,900,2068,97.817
medium_variant,900,2069,97.677
medium_variant,900,2070,97.549
medium_variant,900,2071,97.464
medium_variant,900,2072,97.38
medium_variant,900,2073,97.313
medium_variant,900,2074,97.272
medium_variant,900,2075,97.263
medium_variant,900,2076,97.292
medium_variant,900,2077,97.343
medium_variant,900,2078,97.421
medium_variant,900,2079,97.523
medium_variant,900,2080,97.641
medium_variant,900,2081,97.783
medium_variant,900,2082,97.947
medium_variant,900,2083,98.119
medium_variant,900,2084,98.282
medium_variant,900,2085,98.434
medium_variant,900,2086,98.585
medium_variant,900,2087,98.724
medium_variant,900,2088,98.853
medium_variant,900,2089,98.973
medium_variant,900,2090,99.086
medium_variant,900,2091,99.165
medium_variant,900,2092,99.229
medium_variant,900,2093,99.286
medium_variant,900,2094,99.346
medium_variant,900,2095,99.412
medium_variant,900,2096,99.427
medium_variant,900,2097,99.449
medium_variant,900,2098,99.486
medium_variant,900,2099,99.537
medium_variant,900,2100,99.599
high_variant,900,2015,102.358534527438
low_variant,900,2015,102.358534527438
constant_fertility,900,2015,102.358534527438
instant_replacement,900,2015,102.358534527438
zero_migration,900,2015,102.358534527438
constant_mortality,900,2015,102.358534527438
no_change,900,2015,102.358534527438
high_variant,900,2020,102.444702160249
low_variant,900,2020,98.8494582749883
constant_fertility,900,2020,101.435955758512
instant_replacement,900,2020,98.937620878366
zero_migration,900,2020,100.645227055437
constant_mortality,900,2020,100.410343265464
no_change,900,2020,101.191557281015
high_variant,900,2025,105.273559020346
low_variant,900,2025,96.3556810401385
constant_fertility,900,2025,103.163923078672
instant_replacement,900,2025,97.6821238464864
zero_migration,900,2025,100.816512870101
constant_mortality,900,2025,100.125287990043
no_change,900,2025,102.441238151714
high_variant,900,2030,109.55238690088
low_variant,900,2030,94.2947930457988
constant_fertility,900,2030,106.604009495605
instant_replacement,900,2030,97.5701580061726
zero_migration,900,2030,101.920434839724
constant_mortality,900,2030,100.552974385136
no_change,900,2030,105.144478606489
high_variant,900,2035,113.771330911224
low_variant,900,2035,92.3263764858419
constant_fertility,900,2035,110.871126506325
instant_replacement,900,2035,97.5639461374507
zero_migration,900,2035,103.044072958925
constant_mortality,900,2035,100.746891866168
no_change,900,2035,108.390052618946
high_variant,900,2040,117.368521271405
low_variant,900,2040,89.4572330872846
constant_fertility,900,2040,115.270458800966
instant_replacement,900,2040,96.6748811214631
zero_migration,900,2040,103.38560993328
constant_mortality,900,2040,99.9141908315487
no_change,900,2040,111.495967917092
high_variant,900,2045,117.714894611332
low_variant,900,2045,88.4654401868992
constant_fertility,900,2045,118.852931189739
instant_replacement,900,2045,97.6057355967941
