global,variant,year,childdependencyratio1564
900,estimates,1950,56.7132020466627
900,estimates,1955,59.9160414053802
900,estimates,1960,64.1024810776913
900,estimates,1965,66.4808724979196
900,estimates,1970,65.8439473344096
900,estimates,1975,64.1901218022065
900,estimates,1980,60.263901855397
900,estimates,1985,56.1749485569643
900,estimates,1990,53.889491728482
900,estimates,1995,51.6805217260897
900,estimates,2000,47.8604977814953
900,estimates,2005,43.3545614953915
900,estimates,2010,40.6431926096074
900,constant-fertility,2015,39.7018901063986
900,constant-mortality,2015,39.7018901063986
900,estimates,2015,39.7018901063986
900,high variant,2015,39.7018901063986
900,instant-replacement,2015,39.7018901063986
900,low variant,2015,39.7018901063986
900,medium variant,2015,39.7018901063986
900,no change,2015,39.7018901063986
900,zero-migration,2015,39.7018901063986
900,constant-fertility,2020,39.6879175975588
900,constant-mortality,2020,39.0209621039473
900,high variant,2020,40.4592432590052
900,instant-replacement,2020,37.7776411612553
900,low variant,2020,37.7101837698348
900,medium variant,2020,39.0858132345552
900,no change,2020,39.61816609577
900,zero-migration,2020,39.0722097494056
900,constant-fertility,2025,39.7659708165421
900,constant-mortality,2025,37.7791120425744
900,high variant,2025,41.3840779956255
900,instant-replacement,2025,35.5615356992901
900,low variant,2025,34.5439962085707
900,medium variant,2025,37.965367505117
900,no change,2025,39.5543785087403
900,zero-migration,2025,37.9459711321713
900,constant-fertility,2030,40.1507622049532
900,constant-mortality,2030,36.2266832907939
900,high variant,2030,42.4091171334035
900,instant-replacement,2030,33.230733342928
900,low variant,2030,30.7223289300795
900,medium variant,2030,36.567369098067
900,no change,2030,39.740324519943
900,zero-migration,2030,36.5572293571188
900,constant-fertility,2035,40.7107773078476
900,constant-mortality,2035,34.9954732495866
900,high variant,2035,41.9540479028535
900,instant-replacement,2035,32.692795198535
900,low variant,2035,28.7836753136882
900,medium variant,2035,35.4415832435141
900,no change,2035,40.1281839897634
900,zero-migration,2035,35.4552852566351
900,constant-fertility,2040,41.7233098875942
900,constant-mortality,2040,34.2408700183592
900,high variant,2040,41.2741157148225
900,instant-replacement,2040,32.3700441680252
900,low variant,2040,27.9811358580685
900,medium variant,2040,34.7697098007984
900,no change,2040,40.9665848391206
900,zero-migration,2040,34.7878848888013
900,constant-fertility,2045,43.0838065791392
900,constant-mortality,2045,33.7045506237366
900,high variant,2045,40.7459479378037
900,instant-replacement,2045,31.9718979623587
900,low variant,2045,27.6154242910707
900,medium variant,2045,34.3125288144919
900,no change,2045,42.1202319413191
900,zero-migration,2045,34.3282478710888
900,constant-fertility,2050,44.8829238987794
900,constant-mortality,2050,33.3212528914058
900,high variant,2050,40.975349734384
900,instant-replacement,2050,31.6375983778465
900,low variant,2050,26.987209248479
900,medium variant,2050,34.0196023790531
900,no change,2050,43.6497739032124
900,zero-migration,2050,34.0354438236448
900,constant-fertility,2055,47.0045958159904
900,constant-mortality,2055,32.9665686132569
900,high variant,2055,41.4587470259289
900,instant-replacement,2055,31.5080312739343
900,low variant,2055,26.1891571474824
900,medium variant,2055,33.7621730768207
900,no change,2055,45.4385712896096
900,zero-migration,2055,33.7816274966956
