region,year,variant,agebroad,sexratio_maleper100female
1502,1950,estimates,total,104.487518412464
1502,1950,estimates,0_1,105.032427570408
1502,1950,estimates,0_4,106.0109137329
1502,1950,estimates,0_14,108.563830595723
1502,1950,estimates,0_17,108.730742432993
1502,1950,estimates,0_19,108.745351081126
1502,1950,estimates,0_24,108.581708109834
1502,1950,estimates,3_4,107.229707380538
1502,1950,estimates,3_5,107.602056866435
1502,1950,estimates,3_6,107.95831105703
1502,1950,estimates,4_5,108.017057778408
1502,1950,estimates,4_6,108.375319160606
1502,1950,estimates,5_10,109.862644761334
1502,1950,estimates,5_11,110.044908590124
1502,1950,estimates,5_14,110.307868615267
1502,1950,estimates,6_9,109.979132452826
1502,1950,estimates,6_10,110.178607955768
1502,1950,estimates,6_11,110.342533885252
1502,1950,estimates,6_12,110.461085665985
1502,1950,estimates,7_10,110.451893767177
1502,1950,estimates,7_12,110.693959765942
1502,1950,estimates,11_16,110.672875091629
1502,1950,estimates,11_17,110.47847884405
1502,1950,estimates,11_18,110.301813475331
1502,1950,estimates,12_14,110.950085897499
1502,1950,estimates,12_16,110.568484074946
1502,1950,estimates,12_17,110.357380856146
1502,1950,estimates,12_18,110.170917511913
1502,1950,estimates,13_17,110.184799380221
1502,1950,estimates,13_18,109.993348619449
1502,1950,estimates,13_19,109.835008415305
1502,1950,estimates,15plus,102.286469961404
1502,1950,estimates,15_17,109.739265729839
1502,1950,estimates,15_24,108.616563586156
1502,1950,estimates,15_49,105.904048818486
1502,1950,estimates,15_59,105.194609620367
1502,1950,estimates,15_64,104.508314168934
1502,1950,estimates,16plus,102.03904198236
1502,1950,estimates,17plus,101.795775270892
1502,1950,estimates,18plus,101.555098770896
1502,1950,estimates,18_23,108.375646121373
1502,1950,estimates,20plus,101.064764075271
1502,1950,estimates,20_64,103.582794696516
1502,1950,estimates,20_69,102.703657945614
1502,1950,estimates,21plus,100.813783773722
1502,1950,estimates,25plus,99.8618767197273
1502,1950,estimates,25_49,104.337586148617
1502,1950,estimates,25_64,102.744415651201
1502,1950,estimates,25_69,101.740695804674
1502,1950,estimates,50plus,91.0464749855842
1502,1950,estimates,60plus,81.738152346023
1502,1950,estimates,65plus,76.030305587868
1502,1950,estimates,70plus,69.5476580601454
1502,1950,estimates,75plus,62.8815125623412
1502,1950,estimates,80plus,54.3347056558361
1502,1950,estimates,85plus,52.0519520299132
1502,1950,estimates,90plus,50.8880319009392
1502,1955,estimates,total,104.032242889912
1502,1955,estimates,0_1,105.56964237666
1502,1955,estimates,0_4,105.134038443876
1502,1955,estimates,0_14,106.212917232133
1502,1955,estimates,0_17,106.749656441055
1502,1955,estimates,0_19,107.011679800722
1502,1955,estimates,0_24,107.282141930404
1502,1955,estimates,3_4,104.696104321557
1502,1955,estimates,3_5,104.713417781126
1502,1955,estimates,3_6,104.779706272911
1502,1955,estimates,4_5,104.70449956072
1502,1955,estimates,4_6,104.798892833996
1502,1955,estimates,5_10,105.804180053252
1502,1955,estimates,5_11,106.128116238483
1502,1955,estimates,5_14,107.060463099566
1502,1955,estimates,6_9,105.73836413987
1502,1955,estimates,6_10,106.056702064997
1502,1955,estimates,6_11,106.410398991705
1502,1955,estimates,6_12,106.769776302668
1502,1955,estimates,7_10,106.360413167124
1502,1955,estimates,7_12,107.126417114286
1502,1955,estimates,11_16,109.78344600921
1502,1955,estimates,11_17,109.901904881909
1502,1955,estimates,11_18,109.965423424386
1502,1955,estimates,12_14,109.771386386985
1502,1955,estimates,12_16,110.056218271597
1502,1955,estimates,12_17,110.150297808472
1502,1955,estimates,12_18,110.188420981252
1502,1955,estimates,13_17,110.317178416146
1502,1955,estimates,13_18,110.334278487785
1502,1955,estimates,13_19,110.29473399051
1502,1955,estimates,15plus,102.695037729705
1502,1955,estimates,15_17,110.53309409941
1502,1955,estimates,15_24,109.638914755139
1502,1955,estimates,15_49,106.663817831363
1502,1955,estimates,15_59,105.594967164279
1502,1955,estimates,15_64,104.920114753197
1502,1955,estimates,16plus,102.465961937551
1502,1955,estimates,17plus,102.215339176408
1502,1955,estimates,18plus,101.948213821528
1502,1955,estimates,18_23,109.376617310745
1502,1955,estimates,20plus,101.397528817416
1502,1955,estimates,20_64,103.906502296366
1502,1955,estimates,20_69,103.108937120645
1502,1955,estimates,21plus,101.122173281313
1502,1955,estimates,25plus,100.01868001456
1502,1955,estimates,25_49,104.937818250084
1502,1955,estimates,25_64,102.8872238152
1502,1955,estimates,25_69,101.981800982205
1502,1955,estimates,50plus,90.2818834723144
1502,1955,estimates,60plus,81.5610171104704
1502,1955,estimates,65plus,75.6550796140514
1502,1955,estimates,70plus,68.8537834524763
1502,1955,estimates,75plus,61.5782492166578
1502,1955,estimates,80plus,55.032282074793
1502,1955,estimates,85plus,47.6732417377851
1502,1955,estimates,90plus,46.109054681931
1502,1960,estimates,total,103.549841239667
1502,1960,estimates,0_1,104.798620985985
1502,1960,estimates,0_4,104.892552108392
1502,1960,estimates,0_14,104.961895213861
1502,1960,estimates,0_17,105.302996919028
1502,1960,estimates,0_19,105.575612843046
1502,1960,estimates,0_24,106.159716898757
1502,1960,estimates,3_4,104.960302051046
