region,year,variant,agebroad,sexratio_maleper100female
928,1950,estimates,total,111.524062036885
928,1950,estimates,0_1,105.365538478458
928,1950,estimates,0_4,105.692370278222
928,1950,estimates,0_14,107.124336366533
928,1950,estimates,0_17,107.453473726636
928,1950,estimates,0_19,107.689144813344
928,1950,estimates,0_24,108.396027351621
928,1950,estimates,3_4,106.079903684694
928,1950,estimates,3_5,106.229059608071
928,1950,estimates,3_6,106.386517260969
928,1950,estimates,4_5,106.38575295438
928,1950,estimates,4_6,106.549807226755
928,1950,estimates,5_10,107.418893855088
928,1950,estimates,5_11,107.600714217794
928,1950,estimates,5_14,108.057034016113
928,1950,estimates,6_9,107.432685885765
928,1950,estimates,6_10,107.611244693799
928,1950,estimates,6_11,107.796943628173
928,1950,estimates,6_12,107.971786867951
928,1950,estimates,7_10,107.804018395657
928,1950,estimates,7_12,108.170048309179
928,1950,estimates,11_16,109.267463607854
928,1950,estimates,11_17,109.330504973268
928,1950,estimates,11_18,109.43068563471
928,1950,estimates,12_14,109.27181189177
928,1950,estimates,12_16,109.367009881833
928,1950,estimates,12_17,109.425841501959
928,1950,estimates,12_18,109.529135231452
928,1950,estimates,13_17,109.491369471552
928,1950,estimates,13_18,109.603140837606
928,1950,estimates,13_19,109.767384583477
928,1950,estimates,15plus,114.626591058913
928,1950,estimates,15_17,109.591275715192
928,1950,estimates,15_24,111.126311217179
928,1950,estimates,15_49,113.410441515591
928,1950,estimates,15_59,113.968552322429
928,1950,estimates,15_64,114.122958243434
928,1950,estimates,16plus,114.823562668374
928,1950,estimates,17plus,115.030239545327
928,1950,estimates,18plus,115.239841944931
928,1950,estimates,18_23,111.708334048285
928,1950,estimates,20plus,115.627214600237
928,1950,estimates,20_64,115.08866057511
928,1950,estimates,20_69,115.191470084618
928,1950,estimates,21plus,115.795024158193
928,1950,estimates,25plus,116.338520669169
928,1950,estimates,25_49,114.945799912743
928,1950,estimates,25_64,115.737952820314
928,1950,estimates,25_69,115.837321929253
928,1950,estimates,50plus,120.058626841053
928,1950,estimates,60plus,121.069115617369
928,1950,estimates,65plus,122.230728616684
928,1950,estimates,70plus,125.553872372657
928,1950,estimates,75plus,130.653056973232
928,1950,estimates,80plus,141.216848673947
928,1950,estimates,85plus,126.063829787234
928,1950,estimates,90plus,111.616161616162
928,1955,estimates,total,108.882336996331
928,1955,estimates,0_1,104.098207399444
928,1955,estimates,0_4,104.088222750259
928,1955,estimates,0_14,104.847566710009
928,1955,estimates,0_17,105.274687697026
928,1955,estimates,0_19,105.595721762826
928,1955,estimates,0_24,106.470863710899
928,1955,estimates,3_4,104.099279202003
928,1955,estimates,3_5,104.143977501156
928,1955,estimates,3_6,104.202731920371
928,1955,estimates,4_5,104.184501095457
928,1955,estimates,4_6,104.251809858668
928,1955,estimates,5_10,104.746647359492
928,1955,estimates,5_11,104.883351804196
928,1955,estimates,5_14,105.359440884946
928,1955,estimates,6_9,104.725133446166
928,1955,estimates,6_10,104.859377270506
928,1955,estimates,6_11,105.004239462704
928,1955,estimates,6_12,105.161959006548
928,1955,estimates,7_10,104.985386501831
928,1955,estimates,7_12,105.304291899714
928,1955,estimates,11_16,106.880463482786
928,1955,estimates,11_17,107.121600534998
928,1955,estimates,11_18,107.368072181879
928,1955,estimates,12_14,106.639066996516
928,1955,estimates,12_16,107.117332209791
928,1955,estimates,12_17,107.366233423501
928,1955,estimates,12_18,107.620233409453
928,1955,estimates,13_17,107.621053985816
928,1955,estimates,13_18,107.882677689996
928,1955,estimates,13_19,108.150872441951
928,1955,estimates,15plus,111.914687005917
928,1955,estimates,15_17,108.162616460701
928,1955,estimates,15_24,110.118667505869
928,1955,estimates,15_49,112.439647933087
928,1955,estimates,15_59,112.363112488148
928,1955,estimates,15_64,112.344468559314
928,1955,estimates,16plus,112.084722450747
928,1955,estimates,17plus,112.241792091233
928,1955,estimates,18plus,112.383899323232
928,1955,estimates,18_23,110.803589074667
928,1955,estimates,20plus,112.615414593201
928,1955,estimates,20_64,113.194931594159
928,1955,estimates,20_69,113.029074965545
928,1955,estimates,21plus,112.701721513058
928,1955,estimates,25plus,112.817203804599
928,1955,estimates,25_49,114.021415823914
928,1955,estimates,25_64,113.560645235788
928,1955,estimates,25_69,113.342433943657
928,1955,estimates,50plus,109.436582578887
928,1955,estimates,60plus,106.728448691959
928,1955,estimates,65plus,104.30534000115
928,1955,estimates,70plus,102.743874033355
928,1955,estimates,75plus,101.70706403848
928,1955,estimates,80plus,102.079679278376
928,1955,estimates,85plus,109.061488673139
928,1955,estimates,90plus,95.6989247311828
928,1960,estimates,total,108.158482045317
928,1960,estimates,0_1,105.475778736073
928,1960,estimates,0_4,104.906811468368
928,1960,estimates,0_14,104.438385667077
928,1960,estimates,0_17,104.62944421757
928,1960,estimates,0_19,104.831317725166
928,1960,estimates,0_24,105.54686299261
928,1960,estimates,3_4,104.32944359885
928,1960,estimates,3_5,104.214829317845
928,1960,estimates,3_6,104.125438327822
928,1960,estimates,4_5,104.080229083043
928,1960,estimates,4_6,104.002205539297
928,1960,estimates,5_10,103.863639523406
928,1960,estimates,5_11,103.90744087691
928,1960,estimates,5_14,104.134727061556
928,1960,estimates,6_9,103.806257261526
928,1960,estimates,6_10,103.839223996283
928,1960,estimates,6_11,103.894998942491
928,1960,estimates,6_12,103.968247312008
928,1960,estimates,7_10,103.839659402511
928,1960,estimates,7_12,103.992939557426
928,1960,estimates,11_16,104.959349593496
928,1960,estimates,11_17,105.151794386472
928,1960,estimates,11_18,105.365320543169
928,1960,estimates,12_14,104.770140278296
928,1960,estimates,12_16,105.125141491636
928,1960,estimates,12_17,105.327880961808
928,1960,estimates,12_18,105.553184377652
928,1960,estimates,13_17,105.516207823274
928,1960,estimates,13_18,105.754329921418
928,1960,estimates,13_19,106.015456639667
928,1960,estimates,15plus,111.078258699271
928,1960,estimates,15_17,105.938877606617
928,1960,estimates,15_24,108.099785697938
928,1960,estimates,15_49,112.033970784441
928,1960,estimates,15_59,111.672147340135
928,1960,estimates,15_64,111.630893196187
928,1960,estimates,16plus,111.307043376215
928,1960,estimates,17plus,111.530107313654
928,1960,estimates,18plus,111.742935021092
928,1960,estimates,18_23,108.860194942992
928,1960,estimates,20plus,112.116678351667
928,1960,estimates,20_64,112.862202130049
928,1960,estimates,20_69,112.748549378717
928,1960,estimates,21plus,112.270082208081
928,1960,estimates,25plus,112.618019657574
928,1960,estimates,25_49,114.779918967195
928,1960,estimates,25_64,113.589201563733
928,1960,estimates,25_69,113.427363621677
928,1960,estimates,50plus,106.443585447186
928,1960,estimates,60plus,103.79799195277
928,1960,estimates,65plus,99.2738687890414
928,1960,estimates,70plus,93.8187314327409
928,1960,estimates,75plus,89.8221534892712
928,1960,estimates,80plus,88.4689455946076
928,1960,estimates,85plus,87.0274914089347
928,1960,estimates,90plus,90.625
928,1965,estimates,total,106.980868192893
928,1965,estimates,0_1,105.285611772454
928,1965,estimates,0_4,105.157905240225
928,1965,estimates,0_14,104.370469061015
928,1965,estimates,0_17,104.355396574642
928,1965,estimates,0_19,104.434594667176
