region,year,variant,agebroad,sexratio_maleper100female
1517,1950,estimates,total,103.424351380018
1517,1950,estimates,0_1,103.264655555926
1517,1950,estimates,0_4,103.941070826287
1517,1950,estimates,0_14,105.276695204351
1517,1950,estimates,0_17,105.43216086978
1517,1950,estimates,0_19,105.514453540636
1517,1950,estimates,0_24,105.644287528866
1517,1950,estimates,3_4,104.735697024739
1517,1950,estimates,3_5,104.938876452515
1517,1950,estimates,3_6,105.121945685753
1517,1950,estimates,4_5,105.169125496333
1517,1950,estimates,4_6,105.345985318724
1517,1950,estimates,5_10,105.990410602496
1517,1950,estimates,5_11,106.045803400744
1517,1950,estimates,5_14,106.150677779772
1517,1950,estimates,6_9,106.056488036596
1517,1950,estimates,6_10,106.122518280997
1517,1950,estimates,6_11,106.16625770746
1517,1950,estimates,6_12,106.196405817869
1517,1950,estimates,7_10,106.227630113562
1517,1950,estimates,7_12,106.279748680901
1517,1950,estimates,11_16,106.401151920307
1517,1950,estimates,11_17,106.392550338137
1517,1950,estimates,11_18,106.392215901481
1517,1950,estimates,12_14,106.407983260172
1517,1950,estimates,12_16,106.403563812979
1517,1950,estimates,12_17,106.393070935911
1517,1950,estimates,12_18,106.392615807293
1517,1950,estimates,13_17,106.395624086781
1517,1950,estimates,13_18,106.3946838296
1517,1950,estimates,13_19,106.40609500142
1517,1950,estimates,15plus,102.363451526194
1517,1950,estimates,15_17,106.377204581137
1517,1950,estimates,15_24,106.366688887825
1517,1950,estimates,15_49,105.012258791617
1517,1950,estimates,15_59,104.528023234915
1517,1950,estimates,15_64,104.00890323788
1517,1950,estimates,16plus,102.228880059796
1517,1950,estimates,17plus,102.090224075908
1517,1950,estimates,18plus,101.94594573823
1517,1950,estimates,18_23,106.485102196325
1517,1950,estimates,20plus,101.629411881065
1517,1950,estimates,20_64,103.53349955094
1517,1950,estimates,20_69,102.900831644466
1517,1950,estimates,21plus,101.455139440515
1517,1950,estimates,25plus,100.716913042962
1517,1950,estimates,25_49,104.19303194382
1517,1950,estimates,25_64,102.928904779664
1517,1950,estimates,25_69,102.194190238967
1517,1950,estimates,50plus,93.3299450811346
1517,1950,estimates,60plus,85.6641951483944
1517,1950,estimates,65plus,81.2579141555448
1517,1950,estimates,70plus,76.7000675259323
1517,1950,estimates,75plus,71.3264347731229
1517,1950,estimates,80plus,63.9103040454047
1517,1950,estimates,85plus,56.7893497960274
1517,1950,estimates,90plus,48.5843026302001
1517,1955,estimates,total,103.308053657033
1517,1955,estimates,0_1,105.147984239849
1517,1955,estimates,0_4,104.679043475916
1517,1955,estimates,0_14,104.82118305433
1517,1955,estimates,0_17,104.999334528945
1517,1955,estimates,0_19,105.091156253434
1517,1955,estimates,0_24,105.23744122652
1517,1955,estimates,3_4,104.174571603337
1517,1955,estimates,3_5,104.121003104869
1517,1955,estimates,3_6,104.10074894201
1517,1955,estimates,4_5,104.042979018662
1517,1955,estimates,4_6,104.03952753458
1517,1955,estimates,5_10,104.364018528883
1517,1955,estimates,5_11,104.514791954367
1517,1955,estimates,5_14,104.927215386137
1517,1955,estimates,6_9,104.306273968341
1517,1955,estimates,6_10,104.448215819629
1517,1955,estimates,6_11,104.616221745997
1517,1955,estimates,6_12,104.786646346942
1517,1955,estimates,7_10,104.565593195158
1517,1955,estimates,7_12,104.933656189799
1517,1955,estimates,11_16,106.016685963203
1517,1955,estimates,11_17,106.042052662731
1517,1955,estimates,11_18,106.059888349653
1517,1955,estimates,12_14,106.06534835967
1517,1955,estimates,12_16,106.110619915819
1517,1955,estimates,12_17,106.124907389362
1517,1955,estimates,12_18,106.133844844957
1517,1955,estimates,13_17,106.160627845909
1517,1955,estimates,13_18,106.165252219476
1517,1955,estimates,13_19,106.165802796969
1517,1955,estimates,15plus,102.372481584095
1517,1955,estimates,15_17,106.185309465312
1517,1955,estimates,15_24,106.119598649385
1517,1955,estimates,15_49,105.153255329567
1517,1955,estimates,15_59,104.496230699935
1517,1955,estimates,15_64,104.058948039721
1517,1955,estimates,16plus,102.251168275608
1517,1955,estimates,17plus,102.120799032901
1517,1955,estimates,18plus,101.982093259169
1517,1955,estimates,18_23,106.081365290714
1517,1955,estimates,20plus,101.684724767551
1517,1955,estimates,20_64,103.640611968484
1517,1955,estimates,20_69,103.024962871638
1517,1955,estimates,21plus,101.527664617098
1517,1955,estimates,25plus,100.828893488016
1517,1955,estimates,25_49,104.569184482381
1517,1955,estimates,25_64,103.115767706209
1517,1955,estimates,25_69,102.396434564889
1517,1955,estimates,50plus,92.8237474383205
1517,1955,estimates,60plus,85.3577217810965
1517,1955,estimates,65plus,80.24642113089
1517,1955,estimates,70plus,74.6143596341963
1517,1955,estimates,75plus,69.0451794097315
1517,1955,estimates,80plus,62.5741695833787
1517,1955,estimates,85plus,54.1417705207226
1517,1955,estimates,90plus,46.0736538414915
1517,1960,estimates,total,103.224452460823
1517,1960,estimates,0_1,104.150763064238
1517,1960,estimates,0_4,104.618809174139
1517,1960,estimates,0_14,104.666697163606
1517,1960,estimates,0_17,104.765527007507
1517,1960,estimates,0_19,104.850070702005
1517,1960,estimates,0_24,104.993085446574
1517,1960,estimates,3_4,105.036889308891
1517,1960,estimates,3_5,105.073858335757
1517,1960,estimates,3_6,105.086506125516
1517,1960,estimates,4_5,105.126765869688
1517,1960,estimates,4_6,105.126832205819
1517,1960,estimates,5_10,104.930453626877
1517,1960,estimates,5_11,104.838326514843
1517,1960,estimates,5_14,104.697839695376
1517,1960,estimates,6_9,104.962325119217
1517,1960,estimates,6_10,104.880268024101
1517,1960,estimates,6_11,104.777438407242
