region,year,variant,agebroad,sexratio_maleper100female
1500,1950,Estimates,total,96.9033565595969
1500,1950,Estimates,0_1,99.2435847809688
1500,1950,Estimates,0_4,99.2572145184862
1500,1950,Estimates,0_14,99.0115554899845
1500,1950,Estimates,0_17,98.8509326332717
1500,1950,Estimates,0_19,98.7470178052134
1500,1950,Estimates,0_24,98.5397133926796
1500,1950,Estimates,3_4,99.2650044327662
1500,1950,Estimates,3_5,99.2527332968832
1500,1950,Estimates,3_6,99.2353544142776
1500,1950,Estimates,4_5,99.2422664756011
1500,1950,Estimates,4_6,99.2219081625579
1500,1950,Estimates,5_10,99.0608369176585
1500,1950,Estimates,5_11,99.0161981083485
1500,1950,Estimates,5_14,98.8480732673528
1500,1950,Estimates,6_9,99.0690714800603
1500,1950,Estimates,6_10,99.0240989295539
1500,1950,Estimates,6_11,98.9768124581308
1500,1950,Estimates,6_12,98.9247333039265
1500,1950,Estimates,7_10,98.9822215884938
1500,1950,Estimates,7_12,98.8776890595142
1500,1950,Estimates,11_16,98.2912836684032
1500,1950,Estimates,11_17,98.1986585742829
1500,1950,Estimates,11_18,98.1183491172119
1500,1950,Estimates,12_14,98.3979357984668
1500,1950,Estimates,12_16,98.1986568683542
1500,1950,Estimates,12_17,98.1035647610031
1500,1950,Estimates,12_18,98.0230470741511
1500,1950,Estimates,13_17,97.9999142701556
1500,1950,Estimates,13_18,97.9207963462857
1500,1950,Estimates,13_19,97.8591931647393
1500,1950,Estimates,15plus,95.4011882127947
1500,1950,Estimates,15_17,97.7844361560891
1500,1950,Estimates,15_24,97.5059883279205
1500,1950,Estimates,15_49,97.2983348136274
1500,1950,Estimates,15_59,96.5012041548015
1500,1950,Estimates,15_64,96.1697600579002
1500,1950,Estimates,16plus,95.3025857750824
1500,1950,Estimates,17plus,95.2075904989441
1500,1950,Estimates,18plus,95.1146877897129
1500,1950,Estimates,18_23,97.403942962201
1500,1950,Estimates,20plus,94.9239377437275
1500,1950,Estimates,20_64,95.8312502353018
1500,1950,Estimates,20_69,95.4891174912209
1500,1950,Estimates,21plus,94.8234054471303
1500,1950,Estimates,25plus,94.3866751733571
1500,1950,Estimates,25_49,97.1581942920795
1500,1950,Estimates,25_64,95.4664004757811
1500,1950,Estimates,25_69,95.0587843339924
1500,1950,Estimates,50plus,87.4606479540162
1500,1950,Estimates,60plus,84.5531197206909
1500,1950,Estimates,65plus,82.6592937368672
1500,1950,Estimates,70plus,80.3245116704798
1500,1950,Estimates,75plus,76.3991469140044
1500,1950,Estimates,80plus,73.3021030895162
1500,1950,Estimates,85plus,63.7429814307341
1500,1950,Estimates,90plus,50.9024885186372
1500,1955,Estimates,total,96.7204217155092
1500,1955,Estimates,0_1,101.028211382599
1500,1955,Estimates,0_4,100.224615170296
1500,1955,Estimates,0_14,99.4901992618921
1500,1955,Estimates,0_17,99.4215122770292
1500,1955,Estimates,0_19,99.3368876848089
1500,1955,Estimates,0_24,98.9980259163107
1500,1955,Estimates,3_4,99.3632708614371
1500,1955,Estimates,3_5,99.211859676742
1500,1955,Estimates,3_6,99.0980961577504
1500,1955,Estimates,4_5,99.0281864107351
1500,1955,Estimates,4_6,98.9316819236799
1500,1955,Estimates,5_10,98.7988491025131
1500,1955,Estimates,5_11,98.8611404472242
1500,1955,Estimates,5_14,99.0022468778964
1500,1955,Estimates,6_9,98.7278163347028
1500,1955,Estimates,6_10,98.779252833212
1500,1955,Estimates,6_11,98.8562132453492
1500,1955,Estimates,6_12,98.9344162609165
1500,1955,Estimates,7_10,98.7934657821192
1500,1955,Estimates,7_12,98.9726165255027
1500,1955,Estimates,11_16,99.2558882680278
1500,1955,Estimates,11_17,99.1942473559107
1500,1955,Estimates,11_18,99.11391867865
1500,1955,Estimates,12_14,99.3756491205183
1500,1955,Estimates,12_16,99.2528154833215
1500,1955,Estimates,12_17,99.180418018581
1500,1955,Estimates,12_18,99.089181519859
1500,1955,Estimates,13_17,99.1232099281575
1500,1955,Estimates,13_18,99.0241018744552
1500,1955,Estimates,13_19,98.9045856589807
1500,1955,Estimates,15plus,94.7425704109372
1500,1955,Estimates,15_17,98.9680309529009
1500,1955,Estimates,15_24,97.9216339246483
1500,1955,Estimates,15_49,96.8033371509216
1500,1955,Estimates,15_59,96.011452116416
1500,1955,Estimates,15_64,95.6066988689768
1500,1955,Estimates,16plus,94.5742201440684
1500,1955,Estimates,17plus,94.4024742812674
1500,1955,Estimates,18plus,94.2301215310769
1500,1955,Estimates,18_23,97.5537860917501
1500,1955,Estimates,20plus,93.8987709148253
1500,1955,Estimates,20_64,94.8999653040972
1500,1955,Estimates,20_69,94.5220360345732
1500,1955,Estimates,21plus,93.7441441718865
1500,1955,Estimates,25plus,93.2013513158647
1500,1955,Estimates,25_49,96.0462469911359
1500,1955,Estimates,25_64,94.3858162607816
1500,1955,Estimates,25_69,93.9391267162321
1500,1955,Estimates,50plus,86.0254236199993
1500,1955,Estimates,60plus,81.8057636238557
1500,1955,Estimates,65plus,79.7188874699697
1500,1955,Estimates,70plus,77.0261389653779
1500,1955,Estimates,75plus,73.7916812162807
1500,1955,Estimates,80plus,68.3844382987512
1500,1955,Estimates,85plus,62.8617206276011
1500,1955,Estimates,90plus,50.599600266489
1500,1960,Estimates,total,96.878200054143
1500,1960,Estimates,0_1,100.7834614545
1500,1960,Estimates,0_4,100.712130428795
1500,1960,Estimates,0_14,99.9419912732494
1500,1960,Estimates,0_17,99.8661764908139
1500,1960,Estimates,0_19,99.8212680463225
1500,1960,Estimates,0_24,99.5843377124076
1500,1960,Estimates,3_4,100.601689703013
1500,1960,Estimates,3_5,100.522789196865
1500,1960,Estimates,3_6,100.432852228817
1500,1960,Estimates,4_5,100.443979035327
1500,1960,Estimates,4_6,100.345643091246
