region,year,variant,agebroad,sexratio_maleper100female
926,1950,Estimates,total,89.5753549671777
926,1950,Estimates,0_1,104.774076359319
926,1950,Estimates,0_4,104.692733730607
926,1950,Estimates,0_14,103.9934139928
926,1950,Estimates,0_17,103.902116586374
926,1950,Estimates,0_19,103.768916403384
926,1950,Estimates,0_24,102.64819200958
926,1950,Estimates,3_4,104.574839802665
926,1950,Estimates,3_5,104.500549680921
926,1950,Estimates,3_6,104.419284248974
926,1950,Estimates,4_5,104.428406162247
926,1950,Estimates,4_6,104.342846413819
926,1950,Estimates,5_10,103.897562177124
926,1950,Estimates,5_11,103.792885118991
926,1950,Estimates,5_14,103.627458620104
926,1950,Estimates,6_9,103.902937674948
926,1950,Estimates,6_10,103.811315501502
926,1950,Estimates,6_11,103.705710297307
926,1950,Estimates,6_12,103.61586719356
926,1950,Estimates,7_10,103.725942475255
926,1950,Estimates,7_12,103.530779071653
926,1950,Estimates,11_16,103.339937759836
926,1950,Estimates,11_17,103.328254135101
926,1950,Estimates,11_18,103.269780315388
926,1950,Estimates,12_14,103.273019465755
926,1950,Estimates,12_16,103.363630696522
926,1950,Estimates,12_17,103.346229516247
926,1950,Estimates,12_18,103.27654133177
926,1950,Estimates,13_17,103.393532339329
926,1950,Estimates,13_18,103.303696703616
926,1950,Estimates,13_19,103.147718157868
926,1950,Estimates,15plus,85.5855953035224
926,1950,Estimates,15_17,103.425986048383
926,1950,Estimates,15_24,100.553668562807
926,1950,Estimates,15_49,90.4822867095355
926,1950,Estimates,15_59,88.2950081920255
926,1950,Estimates,15_64,87.3702231564397
926,1950,Estimates,16plus,85.2529693740603
926,1950,Estimates,17plus,84.9198859478335
926,1950,Estimates,18plus,84.5859302163186
926,1950,Estimates,18_23,100.565147765229
926,1950,Estimates,20plus,83.9060934626847
926,1950,Estimates,20_64,85.5871085937012
926,1950,Estimates,20_69,84.9981546762523
926,1950,Estimates,21plus,83.5612815550721
926,1950,Estimates,25plus,82.3504222978251
926,1950,Estimates,25_49,86.5427328016757
926,1950,Estimates,25_64,83.9322030479314
926,1950,Estimates,25_69,83.3928927284203
926,1950,Estimates,50plus,77.1733399282434
926,1950,Estimates,60plus,75.1676311537574
926,1950,Estimates,65plus,74.6925843509816
926,1950,Estimates,70plus,73.5011868463264
926,1950,Estimates,75plus,69.8769493153957
926,1950,Estimates,80plus,63.2420542731452
926,1950,Estimates,85plus,59.644154672097
926,1950,Estimates,90plus,59.4630968573269
926,1955,Estimates,total,90.3042468121311
926,1955,Estimates,0_1,104.543939054053
926,1955,Estimates,0_4,104.685238027065
926,1955,Estimates,0_14,104.540990562268
926,1955,Estimates,0_17,104.309046526886
926,1955,Estimates,0_19,104.187164770108
926,1955,Estimates,0_24,103.903180559251
926,1955,Estimates,3_4,104.805947756014
926,1955,Estimates,3_5,104.816924805007
926,1955,Estimates,3_6,104.819033370097
926,1955,Estimates,4_5,104.832605020887
926,1955,Estimates,4_6,104.83028371808
926,1955,Estimates,5_10,104.718473659392
926,1955,Estimates,5_11,104.671905525276
926,1955,Estimates,5_14,104.462186544348
926,1955,Estimates,6_9,104.738190054828
926,1955,Estimates,6_10,104.692696644901
926,1955,Estimates,6_11,104.641699048265
926,1955,Estimates,6_12,104.580256318639
926,1955,Estimates,7_10,104.657426411031
926,1955,Estimates,7_12,104.535610884637
926,1955,Estimates,11_16,103.772490988208
926,1955,Estimates,11_17,103.647463639051
926,1955,Estimates,11_18,103.564806654862
926,1955,Estimates,12_14,103.935341816957
926,1955,Estimates,12_16,103.660631120402
926,1955,Estimates,12_17,103.536349923547
926,1955,Estimates,12_18,103.459583459934
926,1955,Estimates,13_17,103.420623750591
926,1955,Estimates,13_18,103.352493826558
926,1955,Estimates,13_19,103.329621981653
926,1955,Estimates,15plus,86.4465779194768
926,1955,Estimates,15_17,103.178139448061
926,1955,Estimates,15_24,102.929069047222
926,1955,Estimates,15_49,91.8832620984898
926,1955,Estimates,15_59,90.7522459700068
926,1955,Estimates,15_64,89.2392527164846
926,1955,Estimates,16plus,86.1367414619755
926,1955,Estimates,17plus,85.8077793312646
926,1955,Estimates,18plus,85.4620250479874
926,1955,Estimates,18_23,102.973310556901
926,1955,Estimates,20plus,84.7438192187454
926,1955,Estimates,20_64,87.5340231512591
926,1955,Estimates,20_69,86.475333931466
926,1955,Estimates,21plus,84.3779763990908
926,1955,Estimates,25plus,82.8915712606138
926,1955,Estimates,25_49,87.3395920628268
926,1955,Estimates,25_64,85.6129021057931
926,1955,Estimates,25_69,84.5823758932312
926,1955,Estimates,50plus,77.9884440126669
926,1955,Estimates,60plus,71.3102766013966
926,1955,Estimates,65plus,70.9642284053081
926,1955,Estimates,70plus,69.9973815162024
926,1955,Estimates,75plus,68.3677305774477
926,1955,Estimates,80plus,64.0251378101694
926,1955,Estimates,85plus,55.7164113603727
926,1955,Estimates,90plus,51.1045360241418
926,1960,Estimates,total,90.8972694154361
926,1960,Estimates,0_1,104.807995105229
926,1960,Estimates,0_4,104.616383711156
926,1960,Estimates,0_14,104.571938121233
926,1960,Estimates,0_17,104.542909888363
926,1960,Estimates,0_19,104.489320817582
926,1960,Estimates,0_24,104.274047659606
926,1960,Estimates,3_4,104.438883356808
926,1960,Estimates,3_5,104.422918446016
926,1960,Estimates,3_6,104.417427151828
926,1960,Estimates,4_5,104.400460667918
926,1960,Estimates,4_6,104.400516597767
926,1960,Estimates,5_10,104.474293067744
926,1960,Estimates,5_11,104.503391116987
926,1960,Estimates,5_14,104.547989141467
926,1960,Estimates,6_9,104.463432121091
926,1960,Estimates,6_10,104.49136938141
926,1960,Estimates,6_11,104.52257700931
926,1960,Estimates,6_12,104.549349562362
926,1960,Estimates,7_10,104.514342162198
926,1960,Estimates,7_12,104.574509613622
926,1960,Estimates,11_16,104.592003042528
926,1960,Estimates,11_17,104.546195371057
926,1960,Estimates,11_18,104.487888794808
926,1960,Estimates,12_14,104.65660514847
926,1960,Estimates,12_16,104.573270367709
