region,year,variant,agebroad,sexratio_maleper100female
912,1950,estimates,total,101.33627873565
912,1950,estimates,0_1,105.615178929178
912,1950,estimates,0_4,104.734113426441
912,1950,estimates,0_14,103.442053335537
912,1950,estimates,0_17,103.473715240107
912,1950,estimates,0_19,103.473544026931
912,1950,estimates,0_24,103.267958042454
912,1950,estimates,3_4,103.665879309816
912,1950,estimates,3_5,103.420208401908
912,1950,estimates,3_6,103.210057611458
912,1950,estimates,4_5,103.128608153222
912,1950,estimates,4_6,102.930072957051
912,1950,estimates,5_10,102.360767639955
912,1950,estimates,5_11,102.366705237939
912,1950,estimates,5_14,102.51070365604
912,1950,estimates,6_9,102.251369739113
912,1950,estimates,6_10,102.245363068046
912,1950,estimates,6_11,102.270952932446
912,1950,estimates,6_12,102.320723156222
912,1950,estimates,7_10,102.177249180418
912,1950,estimates,7_12,102.28855760558
912,1950,estimates,11_16,103.019204337444
912,1950,estimates,11_17,103.137426104165
912,1950,estimates,11_18,103.202303496161
912,1950,estimates,12_14,102.872229255843
912,1950,estimates,12_16,103.146100988241
912,1950,estimates,12_17,103.264352416469
912,1950,estimates,12_18,103.321570745409
912,1950,estimates,13_17,103.396254041569
912,1950,estimates,13_18,103.442288361182
912,1950,estimates,13_19,103.41696825831
912,1950,estimates,15plus,99.9701509226272
912,1950,estimates,15_17,103.673098790057
912,1950,estimates,15_24,102.916376697957
912,1950,estimates,15_49,101.540037516261
912,1950,estimates,15_59,101.003031324933
912,1950,estimates,15_64,100.719395553027
912,1950,estimates,16plus,99.8465971337224
912,1950,estimates,17plus,99.7027552858578
912,1950,estimates,18plus,99.5448536036985
912,1950,estimates,18_23,102.690149029526
912,1950,estimates,20plus,99.2328707042898
912,1950,estimates,20_64,100.090308465609
912,1950,estimates,20_69,99.8558758707834
912,1950,estimates,21plus,99.0881065895923
912,1950,estimates,25plus,98.5757242994276
912,1950,estimates,25_49,100.611439177318
912,1950,estimates,25_64,99.5816607372947
912,1950,estimates,25_69,99.3129416288127
912,1950,estimates,50plus,93.7916409254072
912,1950,estimates,60plus,90.13870997032
912,1950,estimates,65plus,87.8936698806753
912,1950,estimates,70plus,83.6124060206062
912,1950,estimates,75plus,82.2739045202402
912,1950,estimates,80plus,79.0130695004275
912,1950,estimates,85plus,64.4190722389774
912,1950,estimates,90plus,54.5414510624243
912,1955,estimates,total,101.23251511585
912,1955,estimates,0_1,104.199595146943
912,1955,estimates,0_4,105.154979553519
912,1955,estimates,0_14,104.669849300957
912,1955,estimates,0_17,104.406986928377
912,1955,estimates,0_19,104.295517400648
912,1955,estimates,0_24,104.071382720831
912,1955,estimates,3_4,106.138955679704
912,1955,estimates,3_5,106.216855153025
912,1955,estimates,3_6,106.224929349633
912,1955,estimates,4_5,106.34230891441
912,1955,estimates,4_6,106.313980185432
912,1955,estimates,5_10,105.48493594789
912,1955,estimates,5_11,105.143848688609
912,1955,estimates,5_14,104.30926249376
912,1955,estimates,6_9,105.593020870448
912,1955,estimates,6_10,105.273181044378
912,1955,estimates,6_11,104.894968039766
912,1955,estimates,6_12,104.522782670612
912,1955,estimates,7_10,104.994405232443
912,1955,estimates,7_12,104.179651042292
912,1955,estimates,11_16,102.216147893723
912,1955,estimates,11_17,102.29504959495
912,1955,estimates,11_18,102.366871394058
912,1955,estimates,12_14,101.903082614355
912,1955,estimates,12_16,102.111583866271
912,1955,estimates,12_17,102.221621376647
912,1955,estimates,12_18,102.3147126438
912,1955,estimates,13_17,102.289730820524
912,1955,estimates,13_18,102.388212256203
912,1955,estimates,13_19,102.460463438411
912,1955,estimates,15plus,98.8975532458958
912,1955,estimates,15_17,102.553435770383
912,1955,estimates,15_24,102.743147480457
912,1955,estimates,15_49,100.732741292566
912,1955,estimates,15_59,100.05252769213
912,1955,estimates,15_64,99.7944862806886
912,1955,estimates,16plus,98.7833741737163
912,1955,estimates,17plus,98.6534854140064
912,1955,estimates,18plus,98.5078209323384
912,1955,estimates,18_23,102.945794149953
912,1955,estimates,20plus,98.1824987402986
912,1955,estimates,20_64,99.2048341872738
912,1955,estimates,20_69,98.8596793734607
912,1955,estimates,21plus,98.0022462028875
912,1955,estimates,25plus,97.201374194487
912,1955,estimates,25_49,99.4594381620094
912,1955,estimates,25_64,98.3657411469446
912,1955,estimates,25_69,97.979134279967
912,1955,estimates,50plus,92.0217516634243
912,1955,estimates,60plus,88.5460577744431
912,1955,estimates,65plus,85.386940331581
912,1955,estimates,70plus,82.1856529153218
912,1955,estimates,75plus,76.4124713186665
912,1955,estimates,80plus,74.0348522419637
912,1955,estimates,85plus,71.1021679864988
912,1955,estimates,90plus,51.9540692989525
912,1960,estimates,total,101.361163971451
912,1960,estimates,0_1,104.614126588479
912,1960,estimates,0_4,104.835302465233
912,1960,estimates,0_14,105.330830616235
912,1960,estimates,0_17,105.051916031778
912,1960,estimates,0_19,104.840205087539
912,1960,estimates,0_24,104.471583917749
912,1960,estimates,3_4,105.095716259159
912,1960,estimates,3_5,105.185017168258
912,1960,estimates,3_6,105.271661055841
912,1960,estimates,4_5,105.281430416024
912,1960,estimates,4_6,105.369331310383
912,1960,estimates,5_10,105.730726874831
912,1960,estimates,5_11,105.779737905983
912,1960,estimates,5_14,105.681944273366
912,1960,estimates,6_9,105.763881534823
912,1960,estimates,6_10,105.81147573671
912,1960,estimates,6_11,105.857885381716
912,1960,estimates,6_12,105.874046874373
912,1960,estimates,7_10,105.882085476724
912,1960,estimates,7_12,105.935087976724
912,1960,estimates,11_16,104.902169365801
912,1960,estimates,11_17,104.543073597352
912,1960,estimates,11_18,104.242505431269
912,1960,estimates,12_14,105.397223892364
912,1960,estimates,12_16,104.620004409032
912,1960,estimates,12_17,104.230962538529
912,1960,estimates,12_18,103.917074309866
912,1960,estimates,13_17,103.819836824504
912,1960,estimates,13_18,103.504616506377
912,1960,estimates,13_19,103.293650490551
912,1960,estimates,15plus,98.433539454272
912,1960,estimates,15_17,102.858693971636
912,1960,estimates,15_24,102.281966548542
912,1960,estimates,15_49,100.710280013139
912,1960,estimates,15_59,99.9192357158653
912,1960,estimates,15_64,99.4920274003195
912,1960,estimates,16plus,98.2513026754836
912,1960,estimates,17plus,98.1017998608449
912,1960,estimates,18plus,97.9755569741261
912,1960,estimates,18_23,101.987398351882
912,1960,estimates,20plus,97.7176657558091
912,1960,estimates,20_64,98.9194151940718
912,1960,estimates,20_69,98.5642929068405
912,1960,estimates,21plus,97.5718948739601
912,1960,estimates,25plus,96.8661601350284
912,1960,estimates,25_49,99.7829349028672
912,1960,estimates,25_64,98.2367414681066
912,1960,estimates,25_69,97.8388503950608
912,1960,estimates,50plus,90.3659561597288
912,1960,estimates,60plus,86.3001793968981
912,1960,estimates,65plus,83.7796497956761
912,1960,estimates,70plus,79.4979201464497
912,1960,estimates,75plus,74.9196439609346
912,1960,estimates,80plus,67.3143912368322
912,1960,estimates,85plus,62.6133737972894
912,1960,estimates,90plus,59.9453896240286
912,1965,estimates,total,101.10076859885
912,1965,estimates,0_1,104.892205699459
912,1965,estimates,0_4,104.966036779821
912,1965,estimates,0_14,105.283331381588
912,1965,estimates,0_17,105.326536587731
912,1965,estimates,0_19,105.240207338246
912,1965,estimates,0_24,104.587644284728
912,1965,estimates,3_4,105.056399127733
912,1965,estimates,3_5,105.096226063671
912,1965,estimates,3_6,105.137883275513
912,1965,estimates,4_5,105.137327978742
912,1965,estimates,4_6,105.180919054215
912,1965,estimates,5_10,105.396723893921
912,1965,estimates,5_11,105.427086345882
912,1965,estimates,5_14,105.49680714873
912,1965,estimates,6_9,105.407583208151
912,1965,estimates,6_10,105.444939206334
912,1965,estimates,6_11,105.473698838414
912,1965,estimates,6_12,105.497469670803
912,1965,estimates,7_10,105.491879630176
912,1965,estimates,7_12,105.539753952676
912,1965,estimates,11_16,105.695587744055
912,1965,estimates,11_17,105.666139330266
912,1965,estimates,11_18,105.556137538493
912,1965,estimates,12_14,105.693767216765
912,1965,estimates,12_16,105.709759852138
912,1965,estimates,12_17,105.672502767681
912,1965,estimates,12_18,105.542914161725
912,1965,estimates,13_17,105.675582723599
912,1965,estimates,13_18,105.519975986655
912,1965,estimates,13_19,105.255775491192
912,1965,estimates,15plus,97.8685011134739
912,1965,estimates,15_17,105.647791535168
912,1965,estimates,15_24,102.757760968714
912,1965,estimates,15_49,100.172512435824
912,1965,estimates,15_59,99.5187115094578
912,1965,estimates,15_64,99.1155716132035
912,1965,estimates,16plus,97.5716765151153
912,1965,estimates,17plus,97.2667072265106
912,1965,estimates,18plus,96.9662024645219
912,1965,estimates,18_23,101.558333244482
912,1965,estimates,20plus,96.4552757125353
912,1965,estimates,20_64,97.8372631845587
912,1965,estimates,20_69,97.3850165940823
912,1965,estimates,21plus,96.262824931889
912,1965,estimates,25plus,95.8344012364376
912,1965,estimates,25_49,98.606210693642
912,1965,estimates,25_64,97.4270038980504
912,1965,estimates,25_69,96.9067609628135
912,1965,estimates,50plus,89.7595613200855
912,1965,estimates,60plus,84.9556749580476
912,1965,estimates,65plus,81.9085837687066
912,1965,estimates,70plus,78.1886712976916
912,1965,estimates,75plus,72.4188079251761
912,1965,estimates,80plus,66.125297632713
912,1965,estimates,85plus,56.5514246423315
912,1965,estimates,90plus,49.6047725577927
912,1970,estimates,total,101.119640317398
912,1970,estimates,0_1,104.476384865006
912,1970,estimates,0_4,104.772026630637
912,1970,estimates,0_14,105.124935722469
912,1970,estimates,0_17,105.202274801398
912,1970,estimates,0_19,105.221393496299
912,1970,estimates,0_24,105.03234885169
912,1970,estimates,3_4,105.073865910777
912,1970,estimates,3_5,105.132166002281
912,1970,estimates,3_6,105.179245945651
912,1970,estimates,4_5,105.199711402755
912,1970,estimates,4_6,105.241733362571
912,1970,estimates,5_10,105.350614684687
912,1970,estimates,5_11,105.340896428822
912,1970,estimates,5_14,105.348903334465
912,1970,estimates,6_9,105.373764546858
912,1970,estimates,6_10,105.371636834966
912,1970,estimates,6_11,105.35687105329
912,1970,estimates,6_12,105.343202777342
912,1970,estimates,7_10,105.382891889284
912,1970,estimates,7_12,105.345668882047
912,1970,estimates,11_16,105.458514034676
912,1970,estimates,11_17,105.499870910343
912,1970,estimates,11_18,105.5137840882
912,1970,estimates,12_14,105.37083807808
912,1970,estimates,12_16,105.499143090618
912,1970,estimates,12_17,105.542237191967
912,1970,estimates,12_18,105.553163930595
912,1970,estimates,13_17,105.60742735068
912,1970,estimates,13_18,105.610744603244
912,1970,estimates,13_19,105.574176985909
912,1970,estimates,15plus,98.0188340884783
912,1970,estimates,15_17,105.735598305642
912,1970,estimates,15_24,104.805868481249
912,1970,estimates,15_49,100.639532464625
912,1970,estimates,15_59,99.8929413201827
912,1970,estimates,15_64,99.4487337665283
912,1970,estimates,16plus,97.7089383310756
912,1970,estimates,17plus,97.38206674677
912,1970,estimates,18plus,97.0429443836224
912,1970,estimates,18_23,104.661048249001
912,1970,estimates,20plus,96.3608119618918
912,1970,estimates,20_64,97.9668760596186
912,1970,estimates,20_69,97.4864906573757
912,1970,estimates,21plus,96.0272633526107
912,1970,estimates,25plus,94.8762016204875
912,1970,estimates,25_49,97.7892819337653
912,1970,estimates,25_64,96.6634126152099
912,1970,estimates,25_69,96.1432585462015
912,1970,estimates,50plus,88.7749756076454
912,1970,estimates,60plus,83.6520506988005
912,1970,estimates,65plus,80.3305619576304
912,1970,estimates,70plus,76.2502051948412
912,1970,estimates,75plus,70.9303227808814
912,1970,estimates,80plus,63.0338976069855
912,1970,estimates,85plus,54.2419080068143
912,1970,estimates,90plus,43.2860474154683
912,1975,estimates,total,101.213272711289
912,1975,estimates,0_1,104.456348739379
912,1975,estimates,0_4,104.562975108534
912,1975,estimates,0_14,104.96498510777
912,1975,estimates,0_17,105.02186615237
912,1975,estimates,0_19,105.054447321144
912,1975,estimates,0_24,105.070278902366
912,1975,estimates,3_4,104.683893665952
912,1975,estimates,3_5,104.729869264699
912,1975,estimates,3_6,104.77677739124
912,1975,estimates,4_5,104.777133619866
912,1975,estimates,4_6,104.825291221502
912,1975,estimates,5_10,105.065272308564
912,1975,estimates,5_11,105.110030163488
912,1975,estimates,5_14,105.211623153102
912,1975,estimates,6_9,105.0711162574
912,1975,estimates,6_10,105.116798678437
912,1975,estimates,6_11,105.161562540817
912,1975,estimates,6_12,105.201989207925
912,1975,estimates,7_10,105.167516707269
912,1975,estimates,7_12,105.251958239116
912,1975,estimates,11_16,105.445852973273
912,1975,estimates,11_17,105.432440193582
912,1975,estimates,11_18,105.429646987854
912,1975,estimates,12_14,105.479980902714
912,1975,estimates,12_16,105.455625390808
912,1975,estimates,12_17,105.438242459988
912,1975,estimates,12_18,105.434259471847
912,1975,estimates,13_17,105.432341672191
912,1975,estimates,13_18,105.42850543959
912,1975,estimates,13_19,105.439866991583
912,1975,estimates,15plus,98.384798723003
912,1975,estimates,15_17,105.392015697223
912,1975,estimates,15_24,105.309412913316
912,1975,estimates,15_49,101.157568652193
912,1975,estimates,15_59,100.328372843617
912,1975,estimates,15_64,99.9231908326374
912,1975,estimates,16plus,98.0900874734833
912,1975,estimates,17plus,97.7844940772648
912,1975,estimates,18plus,97.4666039194336
912,1975,estimates,18_23,105.443291071238
912,1975,estimates,20plus,96.7832672933904
912,1975,estimates,20_64,98.5433908409264
912,1975,estimates,20_69,98.0179769212116
912,1975,estimates,21plus,96.4186596072189
912,1975,estimates,25plus,94.9438645777131
912,1975,estimates,25_49,98.0723382655069
912,1975,estimates,25_64,96.9036429737047
912,1975,estimates,25_69,96.3365440439662
912,1975,estimates,50plus,88.6291870177113
912,1975,estimates,60plus,83.3039109045267
912,1975,estimates,65plus,79.6541271147673
912,1975,estimates,70plus,75.5716693325076
912,1975,estimates,75plus,70.3440110613424
912,1975,estimates,80plus,63.1936697690681
912,1975,estimates,85plus,52.9228134151058
912,1975,estimates,90plus,42.1387606658274
912,1980,estimates,total,101.290701518931
912,1980,estimates,0_1,104.656814848379
912,1980,estimates,0_4,104.552547978314
912,1980,estimates,0_14,104.694753277692
912,1980,estimates,0_17,104.677732595495
912,1980,estimates,0_19,104.637843092592
912,1980,estimates,0_24,104.503496835162
912,1980,estimates,3_4,104.456717279546
912,1980,estimates,3_5,104.462850555188
912,1980,estimates,3_6,104.478380411031
912,1980,estimates,4_5,104.463540754957
912,1980,estimates,4_6,104.484416445623
912,1980,estimates,5_10,104.657605511562
912,1980,estimates,5_11,104.706496131076
912,1980,estimates,5_14,104.784647127963
912,1980,estimates,6_9,104.650204117306
912,1980,estimates,6_10,104.697058206268
912,1980,estimates,6_11,104.74865278291
912,1980,estimates,6_12,104.793030788628
912,1980,estimates,7_10,104.742000738818
912,1980,estimates,7_12,104.840975475525
912,1980,estimates,11_16,104.886102205473
912,1980,estimates,11_17,104.823116231132
912,1980,estimates,11_18,104.757413021961
912,1980,estimates,12_14,104.988290631143
912,1980,estimates,12_16,104.856657228903
912,1980,estimates,12_17,104.786894546486
912,1980,estimates,12_18,104.71562776081
912,1980,estimates,13_17,104.723930178368
912,1980,estimates,13_18,104.649450119202
912,1980,estimates,13_19,104.575126406013
912,1980,estimates,15plus,98.7932016744759
912,1980,estimates,15_17,104.569711974222
912,1980,estimates,15_24,104.090777470462
912,1980,estimates,15_49,101.619707074601
912,1980,estimates,15_59,100.744967675815
912,1980,estimates,15_64,100.328637017425
912,1980,estimates,16plus,98.5491850007317
912,1980,estimates,17plus,98.2972038547584
912,1980,estimates,18plus,98.0381107141155
912,1980,estimates,18_23,103.832737154516
912,1980,estimates,20plus,97.5034259376611
912,1980,estimates,20_64,99.2967724012024
912,1980,estimates,20_69,98.8202298206247
912,1980,estimates,21plus,97.2303682144749
912,1980,estimates,25plus,96.0642272142431
912,1980,estimates,25_49,99.7011693373755
912,1980,estimates,25_64,98.1443326208593
912,1980,estimates,25_69,97.6037422527059
912,1980,estimates,50plus,88.8932099622788
912,1980,estimates,60plus,83.4071065259771
912,1980,estimates,65plus,79.6961295068355
912,1980,estimates,70plus,75.1105054018841
912,1980,estimates,75plus,69.9667112852247
912,1980,estimates,80plus,63.2359710982273
912,1980,estimates,85plus,54.2841714329796
912,1980,estimates,90plus,42.6437086092715
912,1985,estimates,total,101.135126374871
912,1985,estimates,0_1,104.462094801564
912,1985,estimates,0_4,104.423017095959
912,1985,estimates,0_14,104.463217616031
912,1985,estimates,0_17,104.450787761492
912,1985,estimates,0_19,104.403121029552
912,1985,estimates,0_24,104.152750467829
912,1985,estimates,3_4,104.389067178641
912,1985,estimates,3_5,104.39176269213
912,1985,estimates,3_6,104.39754303567
912,1985,estimates,4_5,104.392530297725
912,1985,estimates,4_6,104.400114133134
912,1985,estimates,5_10,104.45793924929
912,1985,estimates,5_11,104.470786629091
