region,year,variant,agebroad,sexratio_maleper100female
923,1950,Estimates,total,81.5360897354862
923,1950,Estimates,0_1,103.483646209595
923,1950,Estimates,0_4,102.784996914974
923,1950,Estimates,0_14,101.236870042418
923,1950,Estimates,0_17,100.864153273565
923,1950,Estimates,0_19,100.402850841748
923,1950,Estimates,0_24,98.3001326716496
923,1950,Estimates,3_4,101.647604447719
923,1950,Estimates,3_5,101.361215538185
923,1950,Estimates,3_6,101.126028813701
923,1950,Estimates,4_5,101.009862636713
923,1950,Estimates,4_6,100.800076314491
923,1950,Estimates,5_10,100.392470076868
923,1950,Estimates,5_11,100.418493280963
923,1950,Estimates,5_14,100.391610477492
923,1950,Estimates,6_9,100.304140977972
923,1950,Estimates,6_10,100.337797749709
923,1950,Estimates,6_11,100.37901684207
923,1950,Estimates,6_12,100.406289967938
923,1950,Estimates,7_10,100.330300802841
923,1950,Estimates,7_12,100.410057978235
923,1950,Estimates,11_16,100.088718886711
923,1950,Estimates,11_17,99.8497502954292
923,1950,Estimates,11_18,99.5247260790213
923,1950,Estimates,12_14,100.346074219737
923,1950,Estimates,12_16,99.9977168356534
923,1950,Estimates,12_17,99.7293042358221
923,1950,Estimates,12_18,99.369594770771
923,1950,Estimates,13_17,99.5432876401581
923,1950,Estimates,13_18,99.1411762401063
923,1950,Estimates,13_19,98.6536729101638
923,1950,Estimates,15plus,74.7000163529305
923,1950,Estimates,15_17,98.9810939062757
923,1950,Estimates,15_24,94.2585492107929
923,1950,Estimates,15_49,79.3232818868829
923,1950,Estimates,15_59,77.4984283352898
923,1950,Estimates,15_64,76.6750481609466
923,1950,Estimates,16plus,74.0727284191208
923,1950,Estimates,17plus,73.4814796909821
923,1950,Estimates,18plus,72.9093782603557
923,1950,Estimates,18_23,93.6726637940615
923,1950,Estimates,20plus,71.6658004224911
923,1950,Estimates,20_64,73.5715639146317
923,1950,Estimates,20_69,72.9566653991205
923,1950,Estimates,21plus,70.9672991353264
923,1950,Estimates,25plus,68.1059826554752
923,1950,Estimates,25_49,71.5284139790422
923,1950,Estimates,25_64,69.9014739824003
923,1950,Estimates,25_69,69.3651324505405
923,1950,Estimates,50plus,61.8610727698561
923,1950,Estimates,60plus,57.6718322714049
923,1950,Estimates,65plus,55.5156764989351
923,1950,Estimates,70plus,52.4462143730584
923,1950,Estimates,75plus,48.9294804893933
923,1950,Estimates,80plus,45.1768411129145
923,1950,Estimates,85plus,38.1144821074669
923,1950,Estimates,90plus,31.5723073247932
923,1955,Estimates,total,83.5404459936454
923,1955,Estimates,0_1,104.6935696517
923,1955,Estimates,0_4,104.132821655327
923,1955,Estimates,0_14,102.574220730538
923,1955,Estimates,0_17,102.072061728504
923,1955,Estimates,0_19,101.812032284705
923,1955,Estimates,0_24,101.112771351392
923,1955,Estimates,3_4,103.597290231255
923,1955,Estimates,3_5,103.446311338484
923,1955,Estimates,3_6,103.296111592182
923,1955,Estimates,4_5,103.285229825095
923,1955,Estimates,4_6,103.131656481311
923,1955,Estimates,5_10,102.271316573855
923,1955,Estimates,5_11,102.075118321644
923,1955,Estimates,5_14,101.496192128654
923,1955,Estimates,6_9,102.259817988622
923,1955,Estimates,6_10,102.062458888345
923,1955,Estimates,6_11,101.851828163865
923,1955,Estimates,6_12,101.635484870806
923,1955,Estimates,7_10,101.841860348942
923,1955,Estimates,7_12,101.383491319982
923,1955,Estimates,11_16,99.93788256429
923,1955,Estimates,11_17,99.9123434828571
923,1955,Estimates,11_18,99.8911352926625
923,1955,Estimates,12_14,99.8556598306067
923,1955,Estimates,12_16,99.8569270109621
923,1955,Estimates,12_17,99.8456218081738
923,1955,Estimates,12_18,99.8338399095298
923,1955,Estimates,13_17,99.8361164041447
923,1955,Estimates,13_18,99.8248769782384
923,1955,Estimates,13_19,99.8053770446574
923,1955,Estimates,15plus,77.3007922182424
923,1955,Estimates,15_17,99.8387381300512
923,1955,Estimates,15_24,99.0265521701783
923,1955,Estimates,15_49,83.9663056995268
923,1955,Estimates,15_59,80.8988557663332
923,1955,Estimates,15_64,79.9161338069881
923,1955,Estimates,16plus,76.7932969849032
923,1955,Estimates,17plus,76.1884149658436
923,1955,Estimates,18plus,75.507329214371
923,1955,Estimates,18_23,99.0473610938983
923,1955,Estimates,20plus,74.1143193617617
923,1955,Estimates,20_64,76.7374610326506
923,1955,Estimates,20_69,75.7907650968754
923,1955,Estimates,21plus,73.44460132174
923,1955,Estimates,25plus,70.824235079522
923,1955,Estimates,25_49,76.8343318081362
923,1955,Estimates,25_64,73.3700798392323
923,1955,Estimates,25_69,72.4701276152602
923,1955,Estimates,50plus,60.6130131431369
923,1955,Estimates,60plus,56.5397950507064
923,1955,Estimates,65plus,53.7441347779074
923,1955,Estimates,70plus,51.4749993319403
923,1955,Estimates,75plus,48.3611966779399
923,1955,Estimates,80plus,45.0687697949965
923,1955,Estimates,85plus,41.7096738772373
923,1955,Estimates,90plus,35.5805545837034
923,1960,Estimates,total,85.2792478452092
