region,year,variant,agebroad,sexratio_maleper100female
1501,1950,estimates,total,102.295915604124
1501,1950,estimates,0_1,101.376868872975
1501,1950,estimates,0_4,101.797765008753
1501,1950,estimates,0_14,102.044863553513
1501,1950,estimates,0_17,102.183576141277
1501,1950,estimates,0_19,102.326682337402
1501,1950,estimates,0_24,102.740849121559
1501,1950,estimates,3_4,102.24465501294
1501,1950,estimates,3_5,102.302520611111
1501,1950,estimates,3_6,102.336177120371
1501,1950,estimates,4_5,102.378502774516
1501,1950,estimates,4_6,102.399832445944
1501,1950,estimates,5_10,102.315465847913
1501,1950,estimates,5_11,102.254979537886
1501,1950,estimates,5_14,102.199794078067
1501,1950,estimates,6_9,102.346238571611
1501,1950,estimates,6_10,102.292032798384
1501,1950,estimates,6_11,102.224639631522
1501,1950,estimates,6_12,102.169668280748
1501,1950,estimates,7_10,102.252342285155
1501,1950,estimates,7_12,102.121766504137
1501,1950,estimates,11_16,102.283367558269
1501,1950,estimates,11_17,102.430062664135
1501,1950,estimates,11_18,102.582927428647
1501,1950,estimates,12_14,102.063807324809
1501,1950,estimates,12_16,102.368435640191
1501,1950,estimates,12_17,102.528089796018
1501,1950,estimates,12_18,102.691684408081
1501,1950,estimates,13_17,102.67822820419
1501,1950,estimates,13_18,102.848151435981
1501,1950,estimates,13_19,103.018158946721
1501,1950,estimates,15plus,102.448826403321
1501,1950,estimates,15_17,103.031825067306
1501,1950,estimates,15_24,104.119421173734
1501,1950,estimates,15_49,104.06735291697
1501,1950,estimates,15_59,103.804834517889
1501,1950,estimates,15_64,103.462164298442
1501,1950,estimates,16plus,102.440275965936
1501,1950,estimates,17plus,102.419331042493
1501,1950,estimates,18plus,102.384335292926
1501,1950,estimates,18_23,104.59344689703
1501,1950,estimates,20plus,102.267584400658
1501,1950,estimates,20_64,103.478547139322
1501,1950,estimates,20_69,103.123229593724
1501,1950,estimates,21plus,102.183138727101
1501,1950,estimates,25plus,101.707009880435
1501,1950,estimates,25_49,104.034295356044
1501,1950,estimates,25_64,103.139563888939
1501,1950,estimates,25_69,102.718818867057
1501,1950,estimates,50plus,96.2920789288358
1501,1950,estimates,60plus,90.8295981982231
1501,1950,estimates,65plus,88.1104683771402
1501,1950,estimates,70plus,85.1114110901192
1501,1950,estimates,75plus,80.3671661098185
1501,1950,estimates,80plus,72.939225392157
1501,1950,estimates,85plus,60.4733036852853
1501,1950,estimates,90plus,46.6493695361174
