region,year,variant,agebroad,sexratio_maleper100female
931,1950,estimates,total,99.9942220477935
931,1950,estimates,0_1,102.642220433935
931,1950,estimates,0_4,102.360372317974
931,1950,estimates,0_14,101.854406667653
931,1950,estimates,0_17,101.777302568153
931,1950,estimates,0_19,101.730145947915
931,1950,estimates,0_24,101.622965221238
931,1950,estimates,3_4,102.045041293807
931,1950,estimates,3_5,101.96951885605
931,1950,estimates,3_6,101.902621614475
931,1950,estimates,4_5,101.883848343123
931,1950,estimates,4_6,101.819947040924
931,1950,estimates,5_10,101.589222671808
931,1950,estimates,5_11,101.569288027355
931,1950,estimates,5_14,101.520101340585
931,1950,estimates,6_9,101.565259192139
931,1950,estimates,6_10,101.541295930528
931,1950,estimates,6_11,101.52527811594
931,1950,estimates,6_12,101.512762912368
931,1950,estimates,7_10,101.503010905651
931,1950,estimates,7_12,101.481595006028
931,1950,estimates,11_16,101.367506819434
931,1950,estimates,11_17,101.350159975192
931,1950,estimates,11_18,101.331920174042
931,1950,estimates,12_14,101.39173789518
931,1950,estimates,12_16,101.351787101755
931,1950,estimates,12_17,101.33369836967
931,1950,estimates,12_18,101.314736085142
931,1950,estimates,13_17,101.312090774204
931,1950,estimates,13_18,101.293002384128
931,1950,estimates,13_19,101.27285744422
931,1950,estimates,15plus,98.79163253692
931,1950,estimates,15_17,101.26999775777
931,1950,estimates,15_24,101.137580940821
931,1950,estimates,15_49,100.780322988331
931,1950,estimates,15_59,100.219747840641
931,1950,estimates,15_64,99.856449659914
931,1950,estimates,16plus,98.7039588372348
931,1950,estimates,17plus,98.6140833088785
931,1950,estimates,18plus,98.5215770102071
931,1950,estimates,18_23,101.08285544085
931,1950,estimates,20plus,98.3253164261847
931,1950,estimates,20_64,99.5722035384368
931,1950,estimates,20_69,99.2013123080677
931,1950,estimates,21plus,98.2204219048257
931,1950,estimates,25plus,97.7462092129333
931,1950,estimates,25_49,100.55242763455
931,1950,estimates,25_64,99.227589833919
931,1950,estimates,25_69,98.7872236995711
931,1950,estimates,50plus,91.2422340498356
931,1950,estimates,60plus,86.0741888639852
931,1950,estimates,65plus,83.1520502496815
931,1950,estimates,70plus,79.2236178730701
931,1950,estimates,75plus,74.8098881493706
931,1950,estimates,80plus,69.5785745402201
931,1950,estimates,85plus,66.1670689542697
931,1950,estimates,90plus,63.3308108307647
931,1955,estimates,total,99.9609580083445
931,1955,estimates,0_1,102.561655487493
931,1955,estimates,0_4,102.347756365065
931,1955,estimates,0_14,101.946442795335
931,1955,estimates,0_17,101.860334851222
931,1955,estimates,0_19,101.805621248309
931,1955,estimates,0_24,101.677672060953
931,1955,estimates,3_4,102.117183653373
931,1955,estimates,3_5,102.061996299016
931,1955,estimates,3_6,102.012435164198
931,1955,estimates,4_5,101.999702200148
931,1955,estimates,4_6,101.951895690308
931,1955,estimates,5_10,101.762133979145
931,1955,estimates,5_11,101.739494975459
931,1955,estimates,5_14,101.671657910268
931,1955,estimates,6_9,101.746442198424
931,1955,estimates,6_10,101.72093414422
931,1955,estimates,6_11,101.700142488391
931,1955,estimates,6_12,101.680804870223
931,1955,estimates,7_10,101.68527407479
931,1955,estimates,7_12,101.648451390675
931,1955,estimates,11_16,101.444798938538
931,1955,estimates,11_17,101.413961283023
931,1955,estimates,11_18,101.384155581637
931,1955,estimates,12_14,101.482381353141
931,1955,estimates,12_16,101.415016743453
931,1955,estimates,12_17,101.383326535598
931,1955,estimates,12_18,101.352946530573
931,1955,estimates,13_17,101.348249938361
931,1955,estimates,13_18,101.317969551547
931,1955,estimates,13_19,101.288910840844
931,1955,estimates,15plus,98.628799323098
931,1955,estimates,15_17,101.278506846083
931,1955,estimates,15_24,101.08101153702
931,1955,estimates,15_49,100.543895445551
931,1955,estimates,15_59,100.104162814862
931,1955,estimates,15_64,99.785167712627
931,1955,estimates,16plus,98.5343709581755
931,1955,estimates,17plus,98.4369760677068
931,1955,estimates,18plus,98.3366838705591
931,1955,estimates,18_23,101.016455072843
931,1955,estimates,20plus,98.1295882259686
931,1955,estimates,20_64,99.4851487920522
931,1955,estimates,20_69,99.0504948964009
931,1955,estimates,21plus,98.0229129086315
931,1955,estimates,25plus,97.5666327197954
931,1955,estimates,25_49,100.209932417275
931,1955,estimates,25_64,99.1654513859878
931,1955,estimates,25_69,98.6518263714028
931,1955,estimates,50plus,91.4967098870012
931,1955,estimates,60plus,85.876971432611
931,1955,estimates,65plus,82.2071214686349
931,1955,estimates,70plus,78.4805156673563
931,1955,estimates,75plus,73.4436444331136
931,1955,estimates,80plus,68.2315522061753
931,1955,estimates,85plus,61.8293226113231
931,1955,estimates,90plus,57.0199587061253
931,1960,estimates,total,99.9545633394466
931,1960,estimates,0_1,102.774544288125
931,1960,estimates,0_4,102.448776774488
931,1960,estimates,0_14,102.033799794878
931,1960,estimates,0_17,101.962373589528
931,1960,estimates,0_19,101.910925732291
931,1960,estimates,0_24,101.773920057586
931,1960,estimates,3_4,102.119899373344
931,1960,estimates,3_5,102.054597654796
931,1960,estimates,3_6,102.000683189041
931,1960,estimates,4_5,101.9793085007
931,1960,estimates,4_6,101.930369523847
931,1960,estimates,5_10,101.78444573928
931,1960,estimates,5_11,101.781874900939
931,1960,estimates,5_14,101.763437608539
931,1960,estimates,6_9,101.761614186442
931,1960,estimates,6_10,101.754819230479
931,1960,estimates,6_11,101.756228489278
931,1960,estimates,6_12,101.758657884141
931,1960,estimates,7_10,101.734962195946
931,1960,estimates,7_12,101.745634790573
931,1960,estimates,11_16,101.65461398532
931,1960,estimates,11_17,101.617081360285
931,1960,estimates,11_18,101.579334449859
931,1960,estimates,12_14,101.710944991741
931,1960,estimates,12_16,101.629954799833
931,1960,estimates,12_17,101.588976650968
931,1960,estimates,12_18,101.548549218942
931,1960,estimates,13_17,101.547053121394
931,1960,estimates,13_18,101.505329057261
931,1960,estimates,13_19,101.464749965575
931,1960,estimates,15plus,98.4959647433771
931,1960,estimates,15_17,101.451733518174
931,1960,estimates,15_24,101.166992230538
931,1960,estimates,15_49,100.452853935745
931,1960,estimates,15_59,100.085235781189
931,1960,estimates,15_64,99.7254365727011
931,1960,estimates,16plus,98.3889167406236
931,1960,estimates,17plus,98.2818851131343
931,1960,estimates,18plus,98.1743779890811
931,1960,estimates,18_23,101.070525724451
931,1960,estimates,20plus,97.9531889364727
931,1960,estimates,20_64,99.386987977925
931,1960,estimates,20_69,98.9820765919147
931,1960,estimates,21plus,97.8383106967672
931,1960,estimates,25plus,97.3491802353482
931,1960,estimates,25_49,100.00694581637
931,1960,estimates,25_64,99.0382087065047
931,1960,estimates,25_69,98.5618516048937
931,1960,estimates,50plus,91.4991780384746
931,1960,estimates,60plus,85.5747348117566
931,1960,estimates,65plus,82.0452008516474
931,1960,estimates,70plus,77.5430442231684
931,1960,estimates,75plus,72.8679919740422
931,1960,estimates,80plus,67.0243381701526
931,1960,estimates,85plus,61.4793004996431
931,1960,estimates,90plus,53.7608442894196
931,1965,estimates,total,99.8854023729007
931,1965,estimates,0_1,102.740978630003
931,1965,estimates,0_4,102.463817801213
931,1965,estimates,0_14,102.014429989176
931,1965,estimates,0_17,101.961491238271
931,1965,estimates,0_19,101.925877828753
931,1965,estimates,0_24,101.81139736264
931,1965,estimates,3_4,102.173149150461
931,1965,estimates,3_5,102.106464264989
931,1965,estimates,3_6,102.048137067079
931,1965,estimates,4_5,102.031757267538
931,1965,estimates,4_6,101.976769731942
931,1965,estimates,5_10,101.782175531409
931,1965,estimates,5_11,101.764832998467
931,1965,estimates,5_14,101.729507759855
931,1965,estimates,6_9,101.762082017307
931,1965,estimates,6_10,101.741966626748
931,1965,estimates,6_11,101.727674794541
931,1965,estimates,6_12,101.717056294262
931,1965,estimates,7_10,101.70987126187
931,1965,estimates,7_12,101.690492578737
931,1965,estimates,11_16,101.628186603288
931,1965,estimates,11_17,101.622034407454
931,1965,estimates,11_18,101.60990675118
931,1965,estimates,12_14,101.633509901371
931,1965,estimates,12_16,101.62332330058
931,1965,estimates,12_17,101.61673568011
931,1965,estimates,12_18,101.603267891349
931,1965,estimates,13_17,101.60999391061
931,1965,estimates,13_18,101.594959443735
931,1965,estimates,13_19,101.571415342255
931,1965,estimates,15plus,98.3610302274719
931,1965,estimates,15_17,101.597762869915
931,1965,estimates,15_24,101.334096475408
931,1965,estimates,15_49,100.483882820683
931,1965,estimates,15_59,100.018021416015
931,1965,estimates,15_64,99.7303087774599
931,1965,estimates,16plus,98.2391142573389
931,1965,estimates,17plus,98.1133169196127
931,1965,estimates,18plus,97.9844942542265
931,1965,estimates,18_23,101.249965444476
931,1965,estimates,20plus,97.7230314783509
931,1965,estimates,20_64,99.3313147353388
931,1965,estimates,20_69,98.8566525083972
931,1965,estimates,21plus,97.5916568242599
931,1965,estimates,25plus,97.0589648480734
931,1965,estimates,25_49,99.9359153948933
931,1965,estimates,25_64,98.9446905956731
931,1965,estimates,25_69,98.3881455861356
931,1965,estimates,50plus,90.9589413589699
931,1965,estimates,60plus,85.330528607615
931,1965,estimates,65plus,81.1458246175574
931,1965,estimates,70plus,76.8193119062725
931,1965,estimates,75plus,71.5015700932524
931,1965,estimates,80plus,66.4180268682529
931,1965,estimates,85plus,60.7497725465474
931,1965,estimates,90plus,55.4578258908435
931,1970,estimates,total,99.708141341973
931,1970,estimates,0_1,102.790903231998
931,1970,estimates,0_4,102.375520970212
931,1970,estimates,0_14,101.869171409568
931,1970,estimates,0_17,101.808273932577
931,1970,estimates,0_19,101.773594212423
931,1970,estimates,0_24,101.69463676604
931,1970,estimates,3_4,101.984645255601
931,1970,estimates,3_5,101.907479499401
931,1970,estimates,3_6,101.843814849226
931,1970,estimates,4_5,101.821019844402
931,1970,estimates,4_6,101.763768852496
931,1970,estimates,5_10,101.59289756894
931,1970,estimates,5_11,101.587969479447
931,1970,estimates,5_14,101.5755606114
931,1970,estimates,6_9,101.568362471008
931,1970,estimates,6_10,101.559248498474
931,1970,estimates,6_11,101.558613800738
931,1970,estimates,6_12,101.560658151311
931,1970,estimates,7_10,101.536125054214
931,1970,estimates,7_12,101.545016664719
931,1970,estimates,11_16,101.511573341465
931,1970,estimates,11_17,101.49486806611
931,1970,estimates,11_18,101.480066367133
931,1970,estimates,12_14,101.541909027545
931,1970,estimates,12_16,101.502077941529
931,1970,estimates,12_17,101.48376830491
931,1970,estimates,12_18,101.468037218287
931,1970,estimates,13_17,101.464121497091
931,1970,estimates,13_18,101.448525472382
931,1970,estimates,13_19,101.435472483037
931,1970,estimates,15plus,98.2140914063354
931,1970,estimates,15_17,101.4206634831
931,1970,estimates,15_24,101.315183432323
931,1970,estimates,15_49,100.416688496463
931,1970,estimates,15_59,99.9217600639462
931,1970,estimates,15_64,99.5951855598508
931,1970,estimates,16plus,98.0885853907904
931,1970,estimates,17plus,97.9583481158627
931,1970,estimates,18plus,97.8233530509491
931,1970,estimates,18_23,101.295775711492
931,1970,estimates,20plus,97.5396628291899
