region,year,variant,agebroad,sexratio_maleper100female
957,1950,estimates,total,105.95979711329
957,1950,estimates,0_1,106.130931763076
957,1950,estimates,0_4,105.669551687251
957,1950,estimates,0_14,107.405379896177
957,1950,estimates,0_17,107.115020965222
957,1950,estimates,0_19,106.736043393467
957,1950,estimates,0_24,105.723958537574
957,1950,estimates,3_4,105.320512820513
957,1950,estimates,3_5,105.482189400521
957,1950,estimates,3_6,105.687611732768
957,1950,estimates,4_5,105.579854208085
957,1950,estimates,4_6,105.826898904651
957,1950,estimates,5_10,107.525943167491
957,1950,estimates,5_11,107.945344129555
957,1950,estimates,5_14,108.506896232528
957,1950,estimates,6_9,107.485073540119
957,1950,estimates,6_10,107.899716177862
957,1950,estimates,6_11,108.339166083392
957,1950,estimates,6_12,108.700756587529
957,1950,estimates,7_10,108.318942863578
957,1950,estimates,7_12,109.136820407112
957,1950,estimates,11_16,108.911238451643
957,1950,estimates,11_17,108.197890660824
957,1950,estimates,11_18,107.552897467265
957,1950,estimates,12_14,110.037944118662
957,1950,estimates,12_16,108.506994005138
957,1950,estimates,12_17,107.722077765012
957,1950,estimates,12_18,107.033349138612
957,1950,estimates,13_17,106.971420131453
957,1950,estimates,13_18,106.268376603065
957,1950,estimates,13_19,105.654210698333
957,1950,estimates,15plus,104.773047776969
957,1950,estimates,15_17,105.15306122449
957,1950,estimates,15_24,101.938116286977
957,1950,estimates,15_49,104.231780341756
957,1950,estimates,15_59,104.782971619366
957,1950,estimates,15_64,104.680073717223
957,1950,estimates,16plus,104.67941252588
957,1950,estimates,17plus,104.6627486743
957,1950,estimates,18plus,104.720492511775
957,1950,estimates,18_23,100.557880055788
957,1950,estimates,20plus,104.97763726095
957,1950,estimates,20_64,104.871852198126
957,1950,estimates,20_69,105.099954340619
957,1950,estimates,21plus,105.166222867748
957,1950,estimates,25plus,106.399843906246
957,1950,estimates,25_49,105.958781362007
957,1950,estimates,25_64,106.363162014088
957,1950,estimates,25_69,106.60979190927
957,1950,estimates,50plus,107.812980621347
957,1950,estimates,60plus,104.644631669907
957,1950,estimates,65plus,106.926244852115
957,1950,estimates,70plus,100.867244829887
957,1950,estimates,75plus,101.788170563961
957,1950,estimates,80plus,90.6626506024097
957,1950,estimates,85plus,78.7610619469027
957,1950,estimates,90plus,71.4285714285714
957,1955,estimates,total,104.632083429757
957,1955,estimates,0_1,104.413924159972
957,1955,estimates,0_4,104.479875559012
957,1955,estimates,0_14,105.295495879278
957,1955,estimates,0_17,105.624713171179
957,1955,estimates,0_19,105.634497467342
957,1955,estimates,0_24,104.816370813231
