region,year,variant,agebroad,sexratio_maleper100female
913,1950,estimates,total,98.45400291699
913,1950,estimates,0_1,100.209304093123
913,1950,estimates,0_4,100.343451127448
913,1950,estimates,0_14,100.13521722553
913,1950,estimates,0_17,100.520447653239
913,1950,estimates,0_19,100.919076101716
913,1950,estimates,0_24,102.017447954009
913,1950,estimates,3_4,100.450546754916
913,1950,estimates,3_5,100.413488829219
913,1950,estimates,3_6,100.361474262658
913,1950,estimates,4_5,100.384042415925
913,1950,estimates,4_6,100.322663399135
913,1950,estimates,5_10,99.9709259312139
913,1950,estimates,5_11,99.8983615307415
913,1950,estimates,5_14,99.9991251103181
913,1950,estimates,6_9,99.960031350003
913,1950,estimates,6_10,99.8906839488127
913,1950,estimates,6_11,99.8170925292421
913,1950,estimates,6_12,99.7816991086047
913,1950,estimates,7_10,99.8091116649809
913,1950,estimates,7_12,99.705812495816
913,1950,estimates,11_16,100.839719599614
913,1950,estimates,11_17,101.265762609207
913,1950,estimates,11_18,101.712607930182
913,1950,estimates,12_14,100.267951872955
913,1950,estimates,12_16,101.145747010773
913,1950,estimates,12_17,101.601239884333
913,1950,estimates,12_18,102.074267649245
913,1950,estimates,13_17,102.043577265377
913,1950,estimates,13_18,102.533715276147
913,1950,estimates,13_19,103.032820938928
913,1950,estimates,15plus,97.4015499780671
913,1950,estimates,15_17,103.037708818172
913,1950,estimates,15_24,106.090792962418
913,1950,estimates,15_49,101.894419778053
913,1950,estimates,15_59,99.9598091773232
913,1950,estimates,15_64,99.1014922138799
913,1950,estimates,16plus,97.243322368914
913,1950,estimates,17plus,97.0458801850418
913,1950,estimates,18plus,96.8043891456377
913,1950,estimates,18_23,107.629069790373
913,1950,estimates,20plus,96.173924082337
913,1950,estimates,20_64,98.1067530523136
913,1950,estimates,20_69,97.3495610199225
913,1950,estimates,21plus,95.7797423473962
913,1950,estimates,25plus,93.8650170943705
913,1950,estimates,25_49,99.3979627546663
913,1950,estimates,25_64,95.9576470027751
913,1950,estimates,25_69,95.1473543273647
913,1950,estimates,50plus,81.880811776813
913,1950,estimates,60plus,76.6936516303938
913,1950,estimates,65plus,73.9686659300905
