region,year,variant,agebroad,sexratio_maleper100female
1503,1950,estimates,total,92.806227747449
1503,1950,estimates,0_1,104.848276848185
1503,1950,estimates,0_4,104.567660095735
1503,1950,estimates,0_14,103.764894291249
1503,1950,estimates,0_17,103.285584442279
1503,1950,estimates,0_19,102.900226304141
1503,1950,estimates,0_24,101.683889708716
1503,1950,estimates,3_4,104.241158099381
1503,1950,estimates,3_5,104.163809508278
1503,1950,estimates,3_6,104.092702766967
1503,1950,estimates,4_5,104.076721404136
1503,1950,estimates,4_6,104.008049566036
1503,1950,estimates,5_10,103.679763686515
1503,1950,estimates,5_11,103.614717431464
1503,1950,estimates,5_14,103.28355852716
1503,1950,estimates,6_9,103.679642432334
1503,1950,estimates,6_10,103.614480605864
1503,1950,estimates,6_11,103.54972332372
1503,1950,estimates,6_12,103.46847128081
1503,1950,estimates,7_10,103.551859937032
1503,1950,estimates,7_12,103.403534007903
1503,1950,estimates,11_16,102.158181625299
1503,1950,estimates,11_17,101.851616113522
1503,1950,estimates,11_18,101.55174705606
1503,1950,estimates,12_14,102.535991427149
1503,1950,estimates,12_16,101.936743591909
1503,1950,estimates,12_17,101.612670907395
1503,1950,estimates,12_18,101.301397062229
1503,1950,estimates,13_17,101.318468147757
1503,1950,estimates,13_18,101.000038664286
1503,1950,estimates,13_19,100.70269773484
1503,1950,estimates,15plus,88.7979440582876
1503,1950,estimates,15_17,100.631424780388
1503,1950,estimates,15_24,98.3070610441649
1503,1950,estimates,15_49,92.3273532265157
1503,1950,estimates,15_59,91.1153724971401
1503,1950,estimates,15_64,90.5236620233936
1503,1950,estimates,16plus,88.5096345716524
1503,1950,estimates,17plus,88.2320023960214
1503,1950,estimates,18plus,87.9610313793557
1503,1950,estimates,18_23,97.9620836311808
1503,1950,estimates,20plus,87.4058450988708
1503,1950,estimates,20_64,89.1766498808374
1503,1950,estimates,20_69,88.6119780374059
1503,1950,estimates,21plus,87.1167268853568
1503,1950,estimates,25plus,86.0308074389085
1503,1950,estimates,25_49,89.4748471721074
1503,1950,estimates,25_64,87.8779558031954
1503,1950,estimates,25_69,87.302690917647
1503,1950,estimates,50plus,80.6435318748872
1503,1950,estimates,60plus,77.1482964827169
1503,1950,estimates,65plus,75.0427492850426
1503,1950,estimates,70plus,72.6371546279463
1503,1950,estimates,75plus,68.7054299474861
1503,1950,estimates,80plus,62.9659600349101
1503,1950,estimates,85plus,55.9405899291551
1503,1950,estimates,90plus,48.3039984223241
1503,1955,estimates,total,93.3365381357182
1503,1955,estimates,0_1,104.247306616949
1503,1955,estimates,0_4,104.345318864131
1503,1955,estimates,0_14,104.17740358566
1503,1955,estimates,0_17,103.888953312407
1503,1955,estimates,0_19,103.626283043106
1503,1955,estimates,0_24,102.771425874297
1503,1955,estimates,3_4,104.431313464137
1503,1955,estimates,3_5,104.444083509148
1503,1955,estimates,3_6,104.450385286075
1503,1955,estimates,4_5,104.459964271624
1503,1955,estimates,4_6,104.463239429872
1503,1955,estimates,5_10,104.379788663238
1503,1955,estimates,5_11,104.33107739124
1503,1955,estimates,5_14,104.080070289477
1503,1955,estimates,6_9,104.403576200634
1503,1955,estimates,6_10,104.359847392193
1503,1955,estimates,6_11,104.304903842481
1503,1955,estimates,6_12,104.233476500849
1503,1955,estimates,7_10,104.329615104695
1503,1955,estimates,7_12,104.188162004419
1503,1955,estimates,11_16,103.176211183946
1503,1955,estimates,11_17,102.981357908313
1503,1955,estimates,11_18,102.768269328207
1503,1955,estimates,12_14,103.386422962012
1503,1955,estimates,12_16,103.013021029816
1503,1955,estimates,12_17,102.814306589123
1503,1955,estimates,12_18,102.595626154275
1503,1955,estimates,13_17,102.639799931366
1503,1955,estimates,13_18,102.416313513951
1503,1955,estimates,13_19,102.168842740401
1503,1955,estimates,15plus,89.3423553078834
1503,1955,estimates,15_17,102.276268322531
1503,1955,estimates,15_24,100.333396095735
1503,1955,estimates,15_49,93.7355291537713
1503,1955,estimates,15_59,92.5119184790973
1503,1955,estimates,15_64,91.6988960528906
1503,1955,estimates,16plus,89.049634008911
1503,1955,estimates,17plus,88.7438873887462
1503,1955,estimates,18plus,88.4298782385942
1503,1955,estimates,18_23,99.6624020804303
