region,year,variant,agebroad,sexratio_maleper100female
910,1950,estimates,total,98.3242044266594
910,1950,estimates,0_1,100.739992838043
910,1950,estimates,0_4,100.458485045535
910,1950,estimates,0_14,99.9749822965001
910,1950,estimates,0_17,99.99990910223
910,1950,estimates,0_19,100.036854856908
910,1950,estimates,0_24,100.135461519338
910,1950,estimates,3_4,100.134754090004
910,1950,estimates,3_5,100.053086443272
910,1950,estimates,3_6,99.9795770494895
910,1950,estimates,4_5,99.9597760803065
910,1950,estimates,4_6,99.8884135885962
910,1950,estimates,5_10,99.6353336365066
910,1950,estimates,5_11,99.616760085832
910,1950,estimates,5_14,99.6318706294662
910,1950,estimates,6_9,99.6033601962178
910,1950,estimates,6_10,99.5808390363282
910,1950,estimates,6_11,99.5670723034405
910,1950,estimates,6_12,99.5646832292841
910,1950,estimates,7_10,99.5385346093201
910,1950,estimates,7_12,99.5326083145066
910,1950,estimates,11_16,99.7711217088984
910,1950,estimates,11_17,99.8480151451032
910,1950,estimates,11_18,99.9184647604558
910,1950,estimates,12_14,99.6729153319613
910,1950,estimates,12_16,99.831295944271
910,1950,estimates,12_17,99.9126591064133
910,1950,estimates,12_18,99.9856124888353
910,1950,estimates,13_17,99.9908410141606
910,1950,estimates,13_18,100.064771205723
910,1950,estimates,13_19,100.127085801821
910,1950,estimates,15plus,97.096859496002
910,1950,estimates,15_17,100.169724629482
910,1950,estimates,15_24,100.498006857897
910,1950,estimates,15_49,100.207779731663
910,1950,estimates,15_59,98.9008985556882
910,1950,estimates,15_64,98.335770359983
910,1950,estimates,16plus,96.9852896076465
910,1950,estimates,17plus,96.8597129650703
910,1950,estimates,18plus,96.7204165029921
910,1950,estimates,18_23,100.646973927353
910,1950,estimates,20plus,96.4079785024626
910,1950,estimates,20_64,97.8813446188593
910,1950,estimates,20_69,97.2978234373098
910,1950,estimates,21plus,96.2350636594903
910,1950,estimates,25plus,95.4284395369901
910,1950,estimates,25_49,100.007089094172
910,1950,estimates,25_64,97.1738656347295
910,1950,estimates,25_69,96.4813000996274
910,1950,estimates,50plus,84.2512732024703
910,1950,estimates,60plus,79.8170422763845
910,1950,estimates,65plus,77.1396571598294
910,1950,estimates,70plus,74.1645758276702
910,1950,estimates,75plus,69.7853148114739
910,1950,estimates,80plus,66.2518086576225
910,1950,estimates,85plus,57.2920835667974
910,1950,estimates,90plus,45.8369851007888
910,1955,estimates,total,98.2139185669867
910,1955,estimates,0_1,99.8946847718367
910,1955,estimates,0_4,99.9427345471072
910,1955,estimates,0_14,99.8651361393681
910,1955,estimates,0_17,99.8287005559462
910,1955,estimates,0_19,99.810275086672
910,1955,estimates,0_24,99.7848135861639
910,1955,estimates,3_4,99.9904422872093
910,1955,estimates,3_5,99.9904933244013
910,1955,estimates,3_6,99.9859347029239
910,1955,estimates,4_5,99.9931164075343
910,1955,estimates,4_6,99.9860368813287
910,1955,estimates,5_10,99.9062421070122
910,1955,estimates,5_11,99.8801751227561
910,1955,estimates,5_14,99.8100658402817
910,1955,estimates,6_9,99.912300785215
910,1955,estimates,6_10,99.8870052198262
910,1955,estimates,6_11,99.8588209323354
910,1955,estimates,6_12,99.8307649365668
910,1955,estimates,7_10,99.8637721705933
910,1955,estimates,7_12,99.8040005535512
910,1955,estimates,11_16,99.6175519099178
910,1955,estimates,11_17,99.6104047122145
910,1955,estimates,11_18,99.60541647527
910,1955,estimates,12_14,99.6146905330927
910,1955,estimates,12_16,99.5991183399129
910,1955,estimates,12_17,99.5934961034998
910,1955,estimates,12_18,99.5899189673827
910,1955,estimates,13_17,99.5832066244059
910,1955,estimates,13_18,99.5805644816716
910,1955,estimates,13_19,99.5800690113107
910,1955,estimates,15plus,96.9527888141777
910,1955,estimates,15_17,99.5702768134975
910,1955,estimates,15_24,99.5983085868953
910,1955,estimates,15_49,99.7162772317811
910,1955,estimates,15_59,98.7165646002757
910,1955,estimates,15_64,98.1709511589806
910,1955,estimates,16plus,96.8520735040926
910,1955,estimates,17plus,96.74704163685
910,1955,estimates,18plus,96.636914351224
910,1955,estimates,18_23,99.6067661528833
910,1955,estimates,20plus,96.3978142559813
910,1955,estimates,20_64,97.8521364390788
910,1955,estimates,20_69,97.3069730307805
910,1955,estimates,21plus,96.2670181616564
910,1955,estimates,25plus,95.6560718253118
910,1955,estimates,25_49,99.7974260280211
910,1955,estimates,25_64,97.4062104804458
910,1955,estimates,25_69,96.7478842655978
910,1955,estimates,50plus,85.3899343935422
910,1955,estimates,60plus,79.5774951738897
910,1955,estimates,65plus,76.8511688339333
910,1955,estimates,70plus,73.2784804625982
910,1955,estimates,75plus,68.6908452397816
910,1955,estimates,80plus,61.974205981544
910,1955,estimates,85plus,55.6419615933979
910,1955,estimates,90plus,43.5931019428072
910,1960,estimates,total,98.1846331920515
910,1960,estimates,0_1,100.61086526558
910,1960,estimates,0_4,100.169496506943
910,1960,estimates,0_14,99.8682637110108
910,1960,estimates,0_17,99.8534700221235
910,1960,estimates,0_19,99.8240069859823
