region,year,variant,agebroad,sexratio_maleper100female
941,1950,estimates,total,100.18788195789
941,1950,estimates,0_1,100.222928162971
941,1950,estimates,0_4,100.346516276387
941,1950,estimates,0_14,100.705429058894
941,1950,estimates,0_17,100.793698520151
941,1950,estimates,0_19,100.834026289374
941,1950,estimates,0_24,100.863256094529
941,1950,estimates,3_4,100.489209822088
941,1950,estimates,3_5,100.532817084828
941,1950,estimates,3_6,100.575172868518
941,1950,estimates,4_5,100.580202609314
941,1950,estimates,4_6,100.623017702382
941,1950,estimates,5_10,100.824662329167
941,1950,estimates,5_11,100.857055574696
941,1950,estimates,5_14,100.949578668917
941,1950,estimates,6_9,100.833751709606
941,1950,estimates,6_10,100.868881796002
941,1950,estimates,6_11,100.900521198162
941,1950,estimates,6_12,100.930615046764
941,1950,estimates,7_10,100.910898305203
941,1950,estimates,7_12,100.970836538093
941,1950,estimates,11_16,101.227841689788
941,1950,estimates,11_17,101.252706433315
941,1950,estimates,11_18,101.26619118123
941,1950,estimates,12_14,101.197194890584
941,1950,estimates,12_16,101.261188871935
941,1950,estimates,12_17,101.285325167828
941,1950,estimates,12_18,101.296597687517
941,1950,estimates,13_17,101.319008849695
941,1950,estimates,13_18,101.327043418811
941,1950,estimates,13_19,101.320704939129
941,1950,estimates,15plus,99.8263433753554
941,1950,estimates,15_17,101.380109550285
941,1950,estimates,15_24,101.206042088239
941,1950,estimates,15_49,101.368264380488
941,1950,estimates,15_59,100.743989135772
941,1950,estimates,15_64,100.440174299277
941,1950,estimates,16plus,99.7703424210305
941,1950,estimates,17plus,99.7090523922974
941,1950,estimates,18plus,99.64376514748
941,1950,estimates,18_23,101.152767010346
941,1950,estimates,20plus,99.509925836821
941,1950,estimates,20_64,100.236010384096
941,1950,estimates,20_69,99.9287935932214
941,1950,estimates,21plus,99.4430958456439
941,1950,estimates,25plus,99.1721836029921
941,1950,estimates,25_49,101.475988222826
941,1950,estimates,25_64,100.042616004119
941,1950,estimates,25_69,99.6715808056575
941,1950,estimates,50plus,93.4207244939799
941,1950,estimates,60plus,90.9326675102144
941,1950,estimates,65plus,89.9934953195868
941,1950,estimates,70plus,89.3179413199844
941,1950,estimates,75plus,87.3459678276279
941,1950,estimates,80plus,83.0320763038198
941,1950,estimates,85plus,72.5099812975024
941,1950,estimates,90plus,57.2135396214561
941,1955,estimates,total,99.6991804746122
941,1955,estimates,0_1,100.380503397989
941,1955,estimates,0_4,100.196837326048
941,1955,estimates,0_14,100.351713437318
941,1955,estimates,0_17,100.447262861216
941,1955,estimates,0_19,100.4925599206
941,1955,estimates,0_24,100.532715169993
941,1955,estimates,3_4,100.006849318135
941,1955,estimates,3_5,99.9958237568197
941,1955,estimates,3_6,99.9997724847264
941,1955,estimates,4_5,99.9752817665927
941,1955,estimates,4_6,99.9872156682361
941,1955,estimates,5_10,100.189544173302
941,1955,estimates,5_11,100.262899953376
941,1955,estimates,5_14,100.459535336595
941,1955,estimates,6_9,100.1678729768
941,1955,estimates,6_10,100.238466884555
941,1955,estimates,6_11,100.318165071388
941,1955,estimates,6_12,100.397332307845
941,1955,estimates,7_10,100.300142437811
941,1955,estimates,7_12,100.469204509225
941,1955,estimates,11_16,100.979068763195
941,1955,estimates,11_17,100.996326679
941,1955,estimates,11_18,101.006332819076
941,1955,estimates,12_14,100.988638216695
941,1955,estimates,12_16,101.028181721817
941,1955,estimates,12_17,101.040956946594
941,1955,estimates,12_18,101.046678537051
941,1955,estimates,13_17,101.067406518557
941,1955,estimates,13_18,101.070059221686
941,1955,estimates,13_19,101.065120528547
941,1955,estimates,15plus,99.2322196338185
941,1955,estimates,15_17,101.097862153329
941,1955,estimates,15_24,100.9364689758
941,1955,estimates,15_49,100.707053888749
941,1955,estimates,15_59,100.219295475587
941,1955,estimates,15_64,99.915205804645
941,1955,estimates,16plus,99.1633981274459
941,1955,estimates,17plus,99.0901388027767
941,1955,estimates,18plus,99.0131182016745
941,1955,estimates,18_23,100.912613930476
941,1955,estimates,20plus,98.8511668649383
941,1955,estimates,20_64,99.6580147214354
941,1955,estimates,20_69,99.3434867520633
941,1955,estimates,21plus,98.7673134646397
941,1955,estimates,25plus,98.4272413323538
941,1955,estimates,25_49,100.556312470925
941,1955,estimates,25_64,99.391109535795
941,1955,estimates,25_69,99.0139884374725
941,1955,estimates,50plus,92.9834937724351
941,1955,estimates,60plus,89.0860763769063
941,1955,estimates,65plus,87.281879884519
941,1955,estimates,70plus,85.537805993806
941,1955,estimates,75plus,83.509455764694
941,1955,estimates,80plus,79.146310274049
941,1955,estimates,85plus,71.2571893724061
941,1955,estimates,90plus,56.5655763734519
941,1960,estimates,total,99.4665129445694
941,1960,estimates,0_1,100.983085475561
941,1960,estimates,0_4,100.668361655697
941,1960,estimates,0_14,100.320369834722
941,1960,estimates,0_17,100.383112882942
941,1960,estimates,0_19,100.42399136006
941,1960,estimates,0_24,100.453444070552
941,1960,estimates,3_4,100.324304420571
941,1960,estimates,3_5,100.252526300555
941,1960,estimates,3_6,100.193428897146
941,1960,estimates,4_5,100.168180668961
941,1960,estimates,4_6,100.114076036087
941,1960,estimates,5_10,99.9806040468724
941,1960,estimates,5_11,99.9908781080088
941,1960,estimates,5_14,100.077026366262
941,1960,estimates,6_9,99.9473316176268
941,1960,estimates,6_10,99.9540455878665
941,1960,estimates,6_11,99.9703350033369
941,1960,estimates,6_12,99.9961326969981
941,1960,estimates,7_10,99.9419467022524
941,1960,estimates,7_12,99.9958188957481
941,1960,estimates,11_16,100.405913412188
941,1960,estimates,11_17,100.480685178074
941,1960,estimates,11_18,100.537878705865
941,1960,estimates,12_14,100.316292537505
941,1960,estimates,12_16,100.481144879972
941,1960,estimates,12_17,100.557981364844
941,1960,estimates,12_18,100.614171054626
941,1960,estimates,13_17,100.642161180022
941,1960,estimates,13_18,100.695580573593
941,1960,estimates,13_19,100.723599813066
941,1960,estimates,15plus,98.8366803151119
941,1960,estimates,15_17,100.820411944824
941,1960,estimates,15_24,100.759822564468
941,1960,estimates,15_49,100.183982346425
941,1960,estimates,15_59,99.8731603774618
941,1960,estimates,15_64,99.5586669772112
941,1960,estimates,16plus,98.7686410801795
941,1960,estimates,17plus,98.6897144042414
941,1960,estimates,18plus,98.6018835381033
941,1960,estimates,18_23,100.778432066971
941,1960,estimates,20plus,98.4155184911572
941,1960,estimates,20_64,99.2686514844355
941,1960,estimates,20_69,98.9550329222949
941,1960,estimates,21plus,98.3201063098066
941,1960,estimates,25plus,97.9300590062611
941,1960,estimates,25_49,99.8063808284121
941,1960,estimates,25_64,98.9448132959744
941,1960,estimates,25_69,98.5717943165069
941,1960,estimates,50plus,93.1308925585685
941,1960,estimates,60plus,88.0678452816835
941,1960,estimates,65plus,85.8574724485586
941,1960,estimates,70plus,83.0710144105502
941,1960,estimates,75plus,79.7272799813886
941,1960,estimates,80plus,75.2155683135907
941,1960,estimates,85plus,67.4635153063732
941,1960,estimates,90plus,56.2383195036256
941,1965,estimates,total,99.250777363509
941,1965,estimates,0_1,101.098195107411
941,1965,estimates,0_4,100.992047943945
941,1965,estimates,0_14,100.549789360474
941,1965,estimates,0_17,100.479596640467
941,1965,estimates,0_19,100.450861453954
941,1965,estimates,0_24,100.404552651785
941,1965,estimates,3_4,100.863786371977
941,1965,estimates,3_5,100.813289830657
941,1965,estimates,3_6,100.760928042583
941,1965,estimates,4_5,100.760325283408
941,1965,estimates,4_6,100.70559369161
941,1965,estimates,5_10,100.421250741519
941,1965,estimates,5_11,100.366171794929
941,1965,estimates,5_14,100.243776349364
941,1965,estimates,6_9,100.413426981756
941,1965,estimates,6_10,100.357272979634
941,1965,estimates,6_11,100.301421789248
941,1965,estimates,6_12,100.250949362764
941,1965,estimates,7_10,100.293637192638
941,1965,estimates,7_12,100.18697043499
941,1965,estimates,11_16,99.9362842650061
941,1965,estimates,11_17,99.9470844656939
941,1965,estimates,11_18,99.9591534250943
941,1965,estimates,12_14,99.9030308866471
941,1965,estimates,12_16,99.9240674800794
941,1965,estimates,12_17,99.9387580348995
941,1965,estimates,12_18,99.9538751223861
941,1965,estimates,13_17,99.945248196294
941,1965,estimates,13_18,99.9622259106093
941,1965,estimates,13_19,99.9781528815663
941,1965,estimates,15plus,98.2590995639089
941,1965,estimates,15_17,99.9785889087404
941,1965,estimates,15_24,100.059662480023
941,1965,estimates,15_49,99.5104419906211
941,1965,estimates,15_59,99.2129152467178
941,1965,estimates,15_64,98.9960278324915
941,1965,estimates,16plus,98.1946830361728
941,1965,estimates,17plus,98.1261989206978
941,1965,estimates,18plus,98.0531638379009
941,1965,estimates,18_23,100.11915394254
941,1965,estimates,20plus,97.8927267744711
941,1965,estimates,20_64,98.7688875191055
941,1965,estimates,20_69,98.4500426186009
941,1965,estimates,21plus,97.8044505881949
941,1965,estimates,25plus,97.40600297344
941,1965,estimates,25_49,99.1469966039195
941,1965,estimates,25_64,98.4490839815331
941,1965,estimates,25_69,98.0696675086891
941,1965,estimates,50plus,93.0172905569621
941,1965,estimates,60plus,88.5316934137307
941,1965,estimates,65plus,85.1814027900663
941,1965,estimates,70plus,82.1127184567893
941,1965,estimates,75plus,77.7518114103735
941,1965,estimates,80plus,72.0563157078794
941,1965,estimates,85plus,64.3686849037938
941,1965,estimates,90plus,53.4339429594577
941,1970,estimates,total,99.1783454859914
941,1970,estimates,0_1,101.488393621668
941,1970,estimates,0_4,101.327635348258
941,1970,estimates,0_14,100.949177682882
941,1970,estimates,0_17,100.827015767678
941,1970,estimates,0_19,100.743812943846
941,1970,estimates,0_24,100.550847122275
941,1970,estimates,3_4,101.150026326601
941,1970,estimates,3_5,101.104180482521
941,1970,estimates,3_6,101.061493606574
941,1970,estimates,4_5,101.053119388406
941,1970,estimates,4_6,101.011102588466
941,1970,estimates,5_10,100.823644981661
941,1970,estimates,5_11,100.794654515372
941,1970,estimates,5_14,100.690143440917
941,1970,estimates,6_9,100.814031487847
941,1970,estimates,6_10,100.782647139314
941,1970,estimates,6_11,100.75438772914
941,1970,estimates,6_12,100.724943926362
941,1970,estimates,7_10,100.744537600407
941,1970,estimates,7_12,100.68778125446
941,1970,estimates,11_16,100.32214386739
941,1970,estimates,11_17,100.257048386859
941,1970,estimates,11_18,100.194982480356
941,1970,estimates,12_14,100.399770832126
941,1970,estimates,12_16,100.26123759181
941,1970,estimates,12_17,100.193236020388
941,1970,estimates,12_18,100.129213302523
941,1970,estimates,13_17,100.119467024743
941,1970,estimates,13_18,100.054646480718
941,1970,estimates,13_19,99.9950770273998
941,1970,estimates,15plus,97.7954839447421
941,1970,estimates,15_17,99.9639791159912
941,1970,estimates,15_24,99.5974694985266
941,1970,estimates,15_49,98.9832178596202
941,1970,estimates,15_59,98.6508397607945
941,1970,estimates,15_64,98.4769879052874
941,1970,estimates,16plus,97.7038454529148
941,1970,estimates,17plus,97.6140806019847
941,1970,estimates,18plus,97.5259965348584
941,1970,estimates,18_23,99.4469113668195
941,1970,estimates,20plus,97.3526136162272
941,1970,estimates,20_64,98.1604385623896
941,1970,estimates,20_69,97.9214340065767
941,1970,estimates,21plus,97.2669475946882
941,1970,estimates,25plus,96.922820576634
941,1970,estimates,25_49,98.5654383018409
941,1970,estimates,25_64,97.8862228344322
941,1970,estimates,25_69,97.6031859253309
941,1970,estimates,50plus,92.8614309386254
941,1970,estimates,60plus,89.2278379158
941,1970,estimates,65plus,86.0634349120868
941,1970,estimates,70plus,81.840928737771
941,1970,estimates,75plus,77.3874816163783
941,1970,estimates,80plus,70.8252390821244
941,1970,estimates,85plus,62.2372350881211
941,1970,estimates,90plus,51.4071090305373
941,1975,estimates,total,99.0380126777214
941,1975,estimates,0_1,102.054281957202
941,1975,estimates,0_4,101.727924450456
941,1975,estimates,0_14,101.217072328004
941,1975,estimates,0_17,101.076725745138
941,1975,estimates,0_19,100.958005343782
941,1975,estimates,0_24,100.603767244237
941,1975,estimates,3_4,101.381765240913
941,1975,estimates,3_5,101.308990094632
941,1975,estimates,3_6,101.247115026501
941,1975,estimates,4_5,101.225168401008
941,1975,estimates,4_6,101.167729418384
941,1975,estimates,5_10,100.97019275856
941,1975,estimates,5_11,100.954626267913
941,1975,estimates,5_14,100.876379153454
941,1975,estimates,6_9,100.948551538638
941,1975,estimates,6_10,100.929218426249
941,1975,estimates,6_11,100.916996932848
941,1975,estimates,6_12,100.902935280723
941,1975,estimates,7_10,100.897398484314
941,1975,estimates,7_12,100.876112173538
941,1975,estimates,11_16,100.550498820265
941,1975,estimates,11_17,100.462484478488
941,1975,estimates,11_18,100.363084143869
941,1975,estimates,12_14,100.659598688557
941,1975,estimates,12_16,100.483911938475
941,1975,estimates,12_17,100.389303476786
941,1975,estimates,12_18,100.282766563162
941,1975,estimates,13_17,100.295432719694
941,1975,estimates,13_18,100.18278706779
941,1975,estimates,13_19,100.057632737088
941,1975,estimates,15plus,97.3172847116566
941,1975,estimates,15_17,100.085591263014
941,1975,estimates,15_24,99.1262426113826
941,1975,estimates,15_49,98.4847769018652
941,1975,estimates,15_59,98.1370480267536
941,1975,estimates,15_64,97.9432424509056
941,1975,estimates,16plus,97.197658884628
941,1975,estimates,17plus,97.0807697024388
941,1975,estimates,18plus,96.9687671648186
941,1975,estimates,18_23,98.7262528396119
941,1975,estimates,20plus,96.7703957842177
941,1975,estimates,20_64,97.5026992990706
941,1975,estimates,20_69,97.3041376672814
941,1975,estimates,21plus,96.6870264061427
941,1975,estimates,25plus,96.4352144650814
941,1975,estimates,25_49,98.04269881739
941,1975,estimates,25_64,97.3130570550214
941,1975,estimates,25_69,97.076319371891
941,1975,estimates,50plus,92.5463300205262
941,1975,estimates,60plus,89.3315860214906
941,1975,estimates,65plus,86.941764040233
941,1975,estimates,70plus,83.0499230279329
941,1975,estimates,75plus,77.4201472560371
941,1975,estimates,80plus,70.8700780182042
941,1975,estimates,85plus,61.707914492938
941,1975,estimates,90plus,50.5915317559153
941,1980,estimates,total,98.9463099954437
941,1980,estimates,0_1,101.383439638449
941,1980,estimates,0_4,101.617573711433
941,1980,estimates,0_14,101.493786507382
941,1980,estimates,0_17,101.3249932511
941,1980,estimates,0_19,101.189334071609
941,1980,estimates,0_24,100.786654005691
941,1980,estimates,3_4,101.857239133656
941,1980,estimates,3_5,101.881292999294
941,1980,estimates,3_6,101.888840185816
941,1980,estimates,4_5,101.916191163434
941,1980,estimates,4_6,101.915334881963
941,1980,estimates,5_10,101.740534100696
941,1980,estimates,5_11,101.661599233358
941,1980,estimates,5_14,101.410567866013
941,1980,estimates,6_9,101.771380466369
941,1980,estimates,6_10,101.697701812869
941,1980,estimates,6_11,101.610508193294
941,1980,estimates,6_12,101.517897868539
941,1980,estimates,7_10,101.638939548932
941,1980,estimates,7_12,101.444029220133
941,1980,estimates,11_16,100.657850315218
941,1980,estimates,11_17,100.56446201948
941,1980,estimates,11_18,100.459597880407
941,1980,estimates,12_14,100.726623017885
941,1980,estimates,12_16,100.553583643859
941,1980,estimates,12_17,100.458787783459
941,1980,estimates,12_18,100.350515983618
941,1980,estimates,13_17,100.361163457944
941,1980,estimates,13_18,100.247534629941
941,1980,estimates,13_19,100.118937456949
941,1980,estimates,15plus,96.9260642990215
941,1980,estimates,15_17,100.162674001663
941,1980,estimates,15_24,99.128340111527
941,1980,estimates,15_49,98.0569122101805
941,1980,estimates,15_59,97.7317882539226
941,1980,estimates,15_64,97.547166957455
941,1980,estimates,16plus,96.7839572253443
941,1980,estimates,17plus,96.6427803497344
941,1980,estimates,18plus,96.5048024672552
941,1980,estimates,18_23,98.7319301619459
941,1980,estimates,20plus,96.2526725339781
941,1980,estimates,20_64,96.9740757526063
941,1980,estimates,20_69,96.7554921461155
941,1980,estimates,21plus,96.1421681066687
941,1980,estimates,25plus,95.8008124477498
941,1980,estimates,25_49,97.2792506936922
941,1980,estimates,25_64,96.6612912809727
941,1980,estimates,25_69,96.4027279797513
941,1980,estimates,50plus,92.2851364518852
941,1980,estimates,60plus,89.1761360707826
941,1980,estimates,65plus,86.8854920245468
941,1980,estimates,70plus,83.9342943939644
941,1980,estimates,75plus,78.852856377726
941,1980,estimates,80plus,71.4102644830914
941,1980,estimates,85plus,62.0872480605045
941,1980,estimates,90plus,50.942231582005
941,1985,estimates,total,99.2104973019426
941,1985,estimates,0_1,102.268452719076
941,1985,estimates,0_4,101.932422555318
941,1985,estimates,0_14,101.76245782697
941,1985,estimates,0_17,101.669715683703
941,1985,estimates,0_19,101.573075903148
941,1985,estimates,0_24,101.269940540476
941,1985,estimates,3_4,101.594244552019
941,1985,estimates,3_5,101.551469527649
941,1985,estimates,3_6,101.526440451996
941,1985,estimates,4_5,101.495450130756
941,1985,estimates,4_6,101.479299790658
941,1985,estimates,5_10,101.54330666114
941,1985,estimates,5_11,101.591485467387
941,1985,estimates,5_14,101.649254583928
941,1985,estimates,6_9,101.518941858163
941,1985,estimates,6_10,101.56183947213
941,1985,estimates,6_11,101.616325470728
941,1985,estimates,6_12,101.663440790233
941,1985,estimates,7_10,101.593842115552
941,1985,estimates,7_12,101.704672825284
941,1985,estimates,11_16,101.629924522327
941,1985,estimates,11_17,101.513694894882
941,1985,estimates,11_18,101.396439441337
941,1985,estimates,12_14,101.809141308851
941,1985,estimates,12_16,101.566554965491
941,1985,estimates,12_17,101.438603283184
941,1985,estimates,12_18,101.31223760755
941,1985,estimates,13_17,101.319746174191
941,1985,estimates,13_18,101.18836155023
941,1985,estimates,13_19,101.061124294596
941,1985,estimates,15plus,97.1784273722516
941,1985,estimates,15_17,101.033925026775
941,1985,estimates,15_24,100.134180773916
941,1985,estimates,15_49,98.5780746945462
941,1985,estimates,15_59,98.1108823796544
941,1985,estimates,15_64,97.8649526426516
941,1985,estimates,16plus,97.0067651370515
941,1985,estimates,17plus,96.8376695349858
941,1985,estimates,18plus,96.6717509751503
941,1985,estimates,18_23,99.7962108061956
941,1985,estimates,20plus,96.348953108359
941,1985,estimates,20_64,97.1419558572902
941,1985,estimates,20_69,96.8936147688702
941,1985,estimates,21plus,96.1934596601714
941,1985,estimates,25plus,95.619495285518
941,1985,estimates,25_49,97.4149877759407
941,1985,estimates,25_64,96.5505837597613
941,1985,estimates,25_69,96.2640331449273
941,1985,estimates,50plus,91.315243970872
941,1985,estimates,60plus,88.197430249414
941,1985,estimates,65plus,86.1376185167583
941,1985,estimates,70plus,83.2930885458401
941,1985,estimates,75plus,79.4551650018436
941,1985,estimates,80plus,72.8019884890196
941,1985,estimates,85plus,63.1463433752254
941,1985,estimates,90plus,51.6081277213353
941,1990,estimates,total,99.2295309112523
941,1990,estimates,0_1,102.05910326138
941,1990,estimates,0_4,102.04644248985
941,1990,estimates,0_14,101.838307059741
941,1990,estimates,0_17,101.802903335123
941,1990,estimates,0_19,101.739254428813
941,1990,estimates,0_24,101.405305231051
941,1990,estimates,3_4,102.026276198655
941,1990,estimates,3_5,102.008651653182
941,1990,estimates,3_6,101.98806976778
941,1990,estimates,4_5,101.991825731931
941,1990,estimates,4_6,101.969310959375
941,1990,estimates,5_10,101.827589300569
941,1990,estimates,5_11,101.788878590042
941,1990,estimates,5_14,101.704573764789
941,1990,estimates,6_9,101.831056795814
941,1990,estimates,6_10,101.79584120983
941,1990,estimates,6_11,101.754785292322
941,1990,estimates,6_12,101.716015251147
941,1990,estimates,7_10,101.761664750367
941,1990,estimates,7_12,101.677644123324
941,1990,estimates,11_16,101.515226996841
941,1990,estimates,11_17,101.516731121443
941,1990,estimates,11_18,101.479874055832
941,1990,estimates,12_14,101.472889823046
941,1990,estimates,12_16,101.51222380116
941,1990,estimates,12_17,101.514467578645
941,1990,estimates,12_18,101.471883238143
941,1990,estimates,13_17,101.527505250628
941,1990,estimates,13_18,101.474926122282
941,1990,estimates,13_19,101.370012002878
941,1990,estimates,15plus,97.1702545409748
941,1990,estimates,15_17,101.560674350412
941,1990,estimates,15_24,100.416071095776
941,1990,estimates,15_49,98.5517296354728
941,1990,estimates,15_59,98.0929316793885
941,1990,estimates,15_64,97.8440365482992
941,1990,estimates,16plus,96.988886307454
941,1990,estimates,17plus,96.796213178391
941,1990,estimates,18plus,96.597661499608
941,1990,estimates,18_23,99.9782919532845
941,1990,estimates,20plus,96.2203103400525
941,1990,estimates,20_64,96.9857329175874
941,1990,estimates,20_69,96.7218355236501
941,1990,estimates,21plus,96.0497274086861
941,1990,estimates,25plus,95.4567172914924
941,1990,estimates,25_49,97.1656272333729
941,1990,estimates,25_64,96.350761081581
941,1990,estimates,25_69,96.0459199587904
941,1990,estimates,50plus,91.2714595859184
941,1990,estimates,60plus,88.2943601074413
941,1990,estimates,65plus,86.4937773845824
941,1990,estimates,70plus,84.4469209288793
941,1990,estimates,75plus,80.7802623973064
941,1990,estimates,80plus,74.8997745943976
941,1990,estimates,85plus,64.995948557063
941,1990,estimates,90plus,53.1700124758988
941,1995,estimates,total,99.6125460909729
941,1995,estimates,0_1,102.327581271401
941,1995,estimates,0_4,102.195724638135
941,1995,estimates,0_14,102.038852934141
941,1995,estimates,0_17,101.954196152905
941,1995,estimates,0_19,101.892803885107
941,1995,estimates,0_24,101.721545225617
941,1995,estimates,3_4,102.064101860905
941,1995,estimates,3_5,102.042356675274
941,1995,estimates,3_6,102.025841132502
941,1995,estimates,4_5,102.01642224038
941,1995,estimates,4_6,102.00245468939
941,1995,estimates,5_10,101.969523025821
941,1995,estimates,5_11,101.97206467849
941,1995,estimates,5_14,101.941492650012
941,1995,estimates,6_9,101.962924912812
941,1995,estimates,6_10,101.963597283472
941,1995,estimates,6_11,101.967529794598
941,1995,estimates,6_12,101.967675943453
941,1995,estimates,7_10,101.961011089882
941,1995,estimates,7_12,101.966653004768
941,1995,estimates,11_16,101.763447793141
941,1995,estimates,11_17,101.694064235369
941,1995,estimates,11_18,101.633432573973
941,1995,estimates,12_14,101.859635008549
941,1995,estimates,12_16,101.714040161525
941,1995,estimates,12_17,101.639304729413
941,1995,estimates,12_18,101.575880974257
941,1995,estimates,13_17,101.566580465888
941,1995,estimates,13_18,101.502365758999
941,1995,estimates,13_19,101.451926360797
941,1995,estimates,15plus,97.7503094894215
941,1995,estimates,15_17,101.395197208153
941,1995,estimates,15_24,101.012519226965
941,1995,estimates,15_49,99.1065206293261
941,1995,estimates,15_59,98.6353564555381
