region,year,variant,agebroad,sexratio_maleper100female
927,1950,estimates,total,101.469971313735
927,1950,estimates,0_1,105.189126652971
927,1950,estimates,0_4,104.900652323353
927,1950,estimates,0_14,104.139674478699
927,1950,estimates,0_17,104.127196186354
927,1950,estimates,0_19,104.18296503943
927,1950,estimates,0_24,104.380373067085
927,1950,estimates,3_4,104.572445970073
927,1950,estimates,3_5,104.467943991624
927,1950,estimates,3_6,104.365847418866
927,1950,estimates,4_5,104.35462329299
927,1950,estimates,4_6,104.25108078325
927,1950,estimates,5_10,103.781199773093
927,1950,estimates,5_11,103.708889741336
927,1950,estimates,5_14,103.613104334713
927,1950,estimates,6_9,103.752512644755
927,1950,estimates,6_10,103.675860550956
927,1950,estimates,6_11,103.60548100455
927,1950,estimates,6_12,103.552015297353
927,1950,estimates,7_10,103.577732917431
927,1950,estimates,7_12,103.460499302138
927,1950,estimates,11_16,103.502057910318
927,1950,estimates,11_17,103.613176145973
927,1950,estimates,11_18,103.740105083918
927,1950,estimates,12_14,103.346834159801
927,1950,estimates,12_16,103.56489864934
927,1950,estimates,12_17,103.685941857984
927,1950,estimates,12_18,103.82225292023
927,1950,estimates,13_17,103.791869551121
927,1950,estimates,13_18,103.93467736538
927,1950,estimates,13_19,104.086072887506
927,1950,estimates,15plus,100.496666717551
927,1950,estimates,15_17,104.04313618826
927,1950,estimates,15_24,104.830861763269
927,1950,estimates,15_49,104.469714952604
927,1950,estimates,15_59,103.070990993879
927,1950,estimates,15_64,102.593114109146
927,1950,estimates,16plus,100.43547554129
927,1950,estimates,17plus,100.368606794719
927,1950,estimates,18plus,100.293753000788
927,1950,estimates,18_23,105.192610278647
927,1950,estimates,20plus,100.108485413422
927,1950,estimates,20_64,102.387999919476
927,1950,estimates,20_69,101.807909012908
927,1950,estimates,21plus,99.9956459214242
927,1950,estimates,25plus,99.4481463764569
927,1950,estimates,25_49,104.322940304636
927,1950,estimates,25_64,101.953945343571
927,1950,estimates,25_69,101.319994530378
927,1950,estimates,50plus,92.2789065290251
927,1950,estimates,60plus,89.0604229965818
927,1950,estimates,65plus,85.5802306366731
927,1950,estimates,70plus,81.3778353248383
927,1950,estimates,75plus,77.6831163979158
927,1950,estimates,80plus,72.1548441686645
927,1950,estimates,85plus,69.2188269150668
927,1950,estimates,90plus,68.7763713080169
927,1955,estimates,total,102.263735041626
927,1955,estimates,0_1,104.789607097592
