region,year,variant,agebroad,sexratio_maleper100female
901,1950,Estimates,total,91.0857768356568
901,1950,Estimates,0_1,104.379984637802
901,1950,Estimates,0_4,104.108820488541
901,1950,Estimates,0_14,103.150095450927
901,1950,Estimates,0_17,102.77735613138
901,1950,Estimates,0_19,102.441668356092
901,1950,Estimates,0_24,101.140580878726
901,1950,Estimates,3_4,103.771287127878
901,1950,Estimates,3_5,103.668927845728
901,1950,Estimates,3_6,103.5691475779
901,1950,Estimates,4_5,103.557677199759
901,1950,Estimates,4_6,103.457901457374
901,1950,Estimates,5_10,102.985051704198
901,1950,Estimates,5_11,102.892136947082
901,1950,Estimates,5_14,102.590003440632
901,1950,Estimates,6_9,102.980775513169
901,1950,Estimates,6_10,102.892265347992
901,1950,Estimates,6_11,102.800679147866
901,1950,Estimates,6_12,102.706041413942
901,1950,Estimates,7_10,102.804784466127
901,1950,Estimates,7_12,102.620080266297
901,1950,Estimates,11_16,101.721597938839
901,1950,Estimates,11_17,101.517997404652
901,1950,Estimates,11_18,101.286071557836
901,1950,Estimates,12_14,101.935110349523
901,1950,Estimates,12_16,101.587241254656
901,1950,Estimates,12_17,101.369690461506
901,1950,Estimates,12_18,101.123694525767
901,1950,Estimates,13_17,101.195115544171
901,1950,Estimates,13_18,100.933386590451
901,1950,Estimates,13_19,100.644443533684
901,1950,Estimates,15plus,86.8875387462876
901,1950,Estimates,15_17,100.759793666587
901,1950,Estimates,15_24,97.9981643689386
901,1950,Estimates,15_49,90.4780714276156
901,1950,Estimates,15_59,89.2889184366373
901,1950,Estimates,15_64,88.6872123386151
901,1950,Estimates,16plus,86.5647125229752
901,1950,Estimates,17plus,86.2479792768781
901,1950,Estimates,18plus,85.9344173693693
901,1950,Estimates,18_23,97.6422221624978
901,1950,Estimates,20plus,85.2891562921904
901,1950,Estimates,20_64,87.1014938190272
901,1950,Estimates,20_69,86.5509708680935
901,1950,Estimates,21plus,84.9537465717884
901,1950,Estimates,25plus,83.7073899358466
901,1950,Estimates,25_49,86.9264365503262
901,1950,Estimates,25_64,85.5598078808774
901,1950,Estimates,25_69,85.0182242344622
901,1950,Estimates,50plus,78.7553645649093
901,1950,Estimates,60plus,75.159871737236
901,1950,Estimates,65plus,73.0302867675306
901,1950,Estimates,70plus,70.4143535326418
901,1950,Estimates,75plus,66.3986323669933
