region,year,variant,agebroad,sexratio_maleper100female
934,1950,estimates,total,104.398824309781
934,1950,estimates,0_1,103.502171924309
934,1950,estimates,0_4,104.182012980344
934,1950,estimates,0_14,105.554392179147
934,1950,estimates,0_17,105.648063498077
934,1950,estimates,0_19,105.7012688609
934,1950,estimates,0_24,105.871707432876
934,1950,estimates,3_4,104.976528794529
934,1950,estimates,3_5,105.18548935928
934,1950,estimates,3_6,105.375812283574
934,1950,estimates,4_5,105.420756460283
934,1950,estimates,4_6,105.605918159163
934,1950,estimates,5_10,106.299215554704
934,1950,estimates,5_11,106.367929030729
934,1950,estimates,5_14,106.457635044694
934,1950,estimates,6_9,106.366245641964
934,1950,estimates,6_10,106.443127544533
934,1950,estimates,6_11,106.501016050939
934,1950,estimates,6_12,106.539249751929
934,1950,estimates,7_10,106.560272365218
934,1950,estimates,7_12,106.635075103446
934,1950,estimates,11_16,106.576669368806
934,1950,estimates,11_17,106.508346911966
934,1950,estimates,11_18,106.46995394853
934,1950,estimates,12_14,106.680816307033
934,1950,estimates,12_16,106.530044540155
934,1950,estimates,12_17,106.45715958187
934,1950,estimates,12_18,106.419826391702
934,1950,estimates,13_17,106.389751733134
934,1950,estimates,13_18,106.35646538339
934,1950,estimates,13_19,106.365663763157
934,1950,estimates,15plus,103.721713421394
934,1950,estimates,15_17,106.220736573677
934,1950,estimates,15_24,106.503942946738
934,1950,estimates,15_49,106.163260338272
934,1950,estimates,15_59,105.745029339944
934,1950,estimates,15_64,105.257484523165
934,1950,estimates,16plus,103.631498725603
934,1950,estimates,17plus,103.544446452679
934,1950,estimates,18plus,103.456807879024
934,1950,estimates,18_23,106.670361124274
934,1950,estimates,20plus,103.252851144866
934,1950,estimates,20_64,105.056711198464
934,1950,estimates,20_69,104.439198025709
934,1950,estimates,21plus,103.131300389238
934,1950,estimates,25plus,102.562620064001
934,1950,estimates,25_49,105.955679526716
934,1950,estimates,25_64,104.681571700445
934,1950,estimates,25_69,103.953747134053
934,1950,estimates,50plus,95.227124800445
934,1950,estimates,60plus,87.5982321232706
934,1950,estimates,65plus,83.1326854004454
934,1950,estimates,70plus,78.6672317200835
934,1950,estimates,75plus,73.3741685943739
