region,year,variant,agebroad,sexratio_maleper100female
915,1950,estimates,total,100.690301182588
915,1950,estimates,0_1,102.914715572027
915,1950,estimates,0_4,102.721909603187
915,1950,estimates,0_14,102.29083527679
915,1950,estimates,0_17,101.950114791267
915,1950,estimates,0_19,101.642272368804
915,1950,estimates,0_24,100.740582037183
915,1950,estimates,3_4,102.527106061368
915,1950,estimates,3_5,102.492585893067
915,1950,estimates,3_6,102.462810398533
915,1950,estimates,4_5,102.452883591196
915,1950,estimates,4_6,102.425435240937
915,1950,estimates,5_10,102.287955206382
915,1950,estimates,5_11,102.256555801604
915,1950,estimates,5_14,102.027099341815
915,1950,estimates,6_9,102.291790410305
915,1950,estimates,6_10,102.259548824344
915,1950,estimates,6_11,102.226991815336
915,1950,estimates,6_12,102.178132088178
915,1950,estimates,7_10,102.230834031374
915,1950,estimates,7_12,102.144025234472
915,1950,estimates,11_16,101.120936637899
915,1950,estimates,11_17,100.863667967135
915,1950,estimates,11_18,100.585700439668
915,1950,estimates,12_14,101.430814623239
915,1950,estimates,12_16,100.919268892613
915,1950,estimates,12_17,100.646158833417
915,1950,estimates,12_18,100.352518999144
915,1950,estimates,13_17,100.380460523616
915,1950,estimates,13_18,100.073863343441
915,1950,estimates,13_19,99.7505466967791
915,1950,estimates,15plus,99.6619627280656
915,1950,estimates,15_17,99.7875598560594
915,1950,estimates,15_24,97.5169377794328
915,1950,estimates,15_49,99.1420640867964
915,1950,estimates,15_59,100.088455930584
915,1950,estimates,15_64,100.273409199535
915,1950,estimates,16plus,99.6364459622863
915,1950,estimates,17plus,99.6303544158628
915,1950,estimates,18plus,99.6478167624788
915,1950,estimates,18_23,96.6095798769066
915,1950,estimates,20plus,99.7712440645423
915,1950,estimates,20_64,100.523303940613
915,1950,estimates,20_69,100.475357368963
915,1950,estimates,21plus,99.882607414695
915,1950,estimates,25plus,100.621069081364
915,1950,estimates,25_49,100.157477548519
915,1950,estimates,25_64,101.640905727889
915,1950,estimates,25_69,101.536619692349
