region,year,variant,agebroad,sexratio_maleper100female
916,1950,estimates,total,99.4376502318594
916,1950,estimates,0_1,105.248618381827
916,1950,estimates,0_4,104.715160287371
916,1950,estimates,0_14,104.248186810926
916,1950,estimates,0_17,103.426844675649
916,1950,estimates,0_19,102.839599228648
916,1950,estimates,0_24,101.737982356324
916,1950,estimates,3_4,104.194356710871
916,1950,estimates,3_5,104.149486519147
916,1950,estimates,3_6,104.131569156801
916,1950,estimates,4_5,104.083421949261
916,1950,estimates,4_6,104.080029574861
916,1950,estimates,5_10,104.196625333026
916,1950,estimates,5_11,104.259657056609
916,1950,estimates,5_14,103.930066878953
916,1950,estimates,6_9,104.184567238479
916,1950,estimates,6_10,104.229157583685
916,1950,estimates,6_11,104.29949513998
916,1950,estimates,6_12,104.313364320473
916,1950,estimates,7_10,104.272611438682
916,1950,estimates,7_12,104.35968081521
916,1950,estimates,11_16,101.933822158155
916,1950,estimates,11_17,101.18921573564
916,1950,estimates,11_18,100.563059094317
916,1950,estimates,12_14,103.012528583232
916,1950,estimates,12_16,101.348308612968
916,1950,estimates,12_17,100.56694687152
916,1950,estimates,12_18,99.930432150855
916,1950,estimates,13_17,99.7707425988877
916,1950,estimates,13_18,99.1518883087972
916,1950,estimates,13_19,98.7008613869307
916,1950,estimates,15plus,96.0011670043457
916,1950,estimates,15_17,98.0505940979868
916,1950,estimates,15_24,96.3874655950382
916,1950,estimates,15_49,96.2863148954998
916,1950,estimates,15_59,96.4861454714817
916,1950,estimates,15_64,96.4400001034647
916,1950,estimates,16plus,95.8610800636429
916,1950,estimates,17plus,95.781069612686
916,1950,estimates,18plus,95.7501020826475
916,1950,estimates,18_23,95.632502768828
916,1950,estimates,20plus,95.7395808273257
916,1950,estimates,20_64,96.2603579222799
916,1950,estimates,20_69,96.1808743974283
916,1950,estimates,21plus,95.7434321987741
916,1950,estimates,25plus,95.8064378718389
916,1950,estimates,25_49,96.2144867029743
916,1950,estimates,25_64,96.4691820489807
916,1950,estimates,25_69,96.3617443668634
916,1950,estimates,50plus,94.8080289806976
916,1950,estimates,60plus,91.3721017543061
916,1950,estimates,65plus,89.3057390755271
916,1950,estimates,70plus,86.4023205671419
916,1950,estimates,75plus,82.1179306375018
916,1950,estimates,80plus,77.0098788230392
916,1950,estimates,85plus,72.1955896452541
916,1950,estimates,90plus,66.8328748280605
916,1955,estimates,total,99.5716066043416
916,1955,estimates,0_1,101.561246445446
916,1955,estimates,0_4,102.589868067629
916,1955,estimates,0_14,103.586381698495
916,1955,estimates,0_17,103.62440916369
916,1955,estimates,0_19,103.4831149753
916,1955,estimates,0_24,102.480774972023
916,1955,estimates,3_4,103.778062266398
916,1955,estimates,3_5,104.008350513711
916,1955,estimates,3_6,104.189157684549
916,1955,estimates,4_5,104.290480624524
916,1955,estimates,4_6,104.451268857726
916,1955,estimates,5_10,104.721081433623
916,1955,estimates,5_11,104.609183060881
916,1955,estimates,5_14,104.32990930232
916,1955,estimates,6_9,104.848560005131
916,1955,estimates,6_10,104.768034732566
916,1955,estimates,6_11,104.627155116569
916,1955,estimates,6_12,104.476723913256
916,1955,estimates,7_10,104.758509966467
916,1955,estimates,7_12,104.414796063102
916,1955,estimates,11_16,103.741177580181
916,1955,estimates,11_17,103.743144673988
916,1955,estimates,11_18,103.604755945884
916,1955,estimates,12_14,103.557533250874
916,1955,estimates,12_16,103.715945290178
916,1955,estimates,12_17,103.722061545665
916,1955,estimates,12_18,103.563404059699
916,1955,estimates,13_17,103.778315050876
916,1955,estimates,13_18,103.580481897912
916,1955,estimates,13_19,103.193182777689
916,1955,estimates,15plus,96.4572687693146
916,1955,estimates,15_17,103.909942458479
916,1955,estimates,15_24,99.8195590141118
916,1955,estimates,15_49,97.086484892322
916,1955,estimates,15_59,97.012501037178
916,1955,estimates,15_64,96.9325317788574
916,1955,estimates,16plus,96.1812136316143
916,1955,estimates,17plus,95.8890937869179
916,1955,estimates,18plus,95.5986206576071
916,1955,estimates,18_23,98.3337868661702
916,1955,estimates,20plus,95.1360141156081
916,1955,estimates,20_64,95.6110964059665
916,1955,estimates,20_69,95.5004621495669
916,1955,estimates,21plus,94.9879981211916
916,1955,estimates,25plus,94.8584250885307
916,1955,estimates,25_49,95.2511320617142
916,1955,estimates,25_64,95.4251330312355
916,1955,estimates,25_69,95.2952150686741
916,1955,estimates,50plus,93.9057239057239
916,1955,estimates,60plus,91.1373937616771
916,1955,estimates,65plus,89.076306288936
916,1955,estimates,70plus,86.9013024337949
916,1955,estimates,75plus,84.0458228555462
916,1955,estimates,80plus,79.8015146426289
916,1955,estimates,85plus,74.8322238093955
916,1955,estimates,90plus,69.8924731182796
916,1960,estimates,total,99.7232569502932
916,1960,estimates,0_1,103.031228102522
916,1960,estimates,0_4,102.520330519483
916,1960,estimates,0_14,102.996782776221
916,1960,estimates,0_17,103.03348606311
916,1960,estimates,0_19,103.020966379292
916,1960,estimates,0_24,102.913564395053
916,1960,estimates,3_4,102.057737288168
916,1960,estimates,3_5,102.052374424618
916,1960,estimates,3_6,102.084892611864
916,1960,estimates,4_5,102.02446782286
916,1960,estimates,4_6,102.077608924006
916,1960,estimates,5_10,102.682658736995
916,1960,estimates,5_11,102.890892159612
916,1960,estimates,5_14,103.329391787598
916,1960,estimates,6_9,102.636536080735
916,1960,estimates,6_10,102.832146611611
916,1960,estimates,6_11,103.060711829116
916,1960,estimates,6_12,103.277111563821
916,1960,estimates,7_10,103.015327307022
916,1960,estimates,7_12,103.496533292875
916,1960,estimates,11_16,104.284688768392
916,1960,estimates,11_17,104.092231134303
916,1960,estimates,11_18,103.943976016576
916,1960,estimates,12_14,104.683658637253
916,1960,estimates,12_16,104.250006919011
916,1960,estimates,12_17,104.026193762523
916,1960,estimates,12_18,103.861864605891
916,1960,estimates,13_17,103.836631452182
916,1960,estimates,13_18,103.670910957399
916,1960,estimates,13_19,103.57702392373
916,1960,estimates,15plus,97.034243756434
916,1960,estimates,15_17,103.310764279884
916,1960,estimates,15_24,102.698316020636
916,1960,estimates,15_49,98.1417666164005
916,1960,estimates,15_59,97.7001521120377
916,1960,estimates,15_64,97.5666887431174
916,1960,estimates,16plus,96.7709300270775
916,1960,estimates,17plus,96.517390968903
916,1960,estimates,18plus,96.2685094517727
916,1960,estimates,18_23,102.750864748468
916,1960,estimates,20plus,95.7427594802925
916,1960,estimates,20_64,96.2906639449836
916,1960,estimates,20_69,96.1631659948541
916,1960,estimates,21plus,95.4613711246002
916,1960,estimates,25plus,94.3983059074198
916,1960,estimates,25_49,95.1338596114408
916,1960,estimates,25_64,94.9360484139257
916,1960,estimates,25_69,94.8344808986556
916,1960,estimates,50plus,92.6406089386182
916,1960,estimates,60plus,90.9940064105534
916,1960,estimates,65plus,89.1023996615631
916,1960,estimates,70plus,86.8126355463915
916,1960,estimates,75plus,84.5233629737502
916,1960,estimates,80plus,81.5631296891747
916,1960,estimates,85plus,77.406301453967
916,1960,estimates,90plus,73.0183486238532
916,1965,estimates,total,99.8539385734259
916,1965,estimates,0_1,102.63490639325
916,1965,estimates,0_4,102.640522501182
916,1965,estimates,0_14,102.389836476387
916,1965,estimates,0_17,102.536630194122
916,1965,estimates,0_19,102.614306442372
916,1965,estimates,0_24,102.571415016842
916,1965,estimates,3_4,102.628862005603
916,1965,estimates,3_5,102.596390359111
916,1965,estimates,3_6,102.558426410123
916,1965,estimates,4_5,102.566234916507
916,1965,estimates,4_6,102.524413169028
916,1965,estimates,5_10,102.292691087453
916,1965,estimates,5_11,102.237974829144
916,1965,estimates,5_14,102.227156091798
916,1965,estimates,6_9,102.289801533989
916,1965,estimates,6_10,102.240892868107
916,1965,estimates,6_11,102.18396840211
916,1965,estimates,6_12,102.143545725499
916,1965,estimates,7_10,102.1879656563
916,1965,estimates,7_12,102.089041827943
916,1965,estimates,11_16,102.49790769861
916,1965,estimates,11_17,102.692126185999
916,1965,estimates,11_18,102.825475512527
916,1965,estimates,12_14,102.196685702274
916,1965,estimates,12_16,102.644196283628
916,1965,estimates,12_17,102.856780015389
916,1965,estimates,12_18,102.994121888382
916,1965,estimates,13_17,103.092866400926
916,1965,estimates,13_18,103.224551855619
916,1965,estimates,13_19,103.256658874348
916,1965,estimates,15plus,97.6859628061408
916,1965,estimates,15_17,103.65820311529
916,1965,estimates,15_24,103.048294892444
916,1965,estimates,15_49,99.2762282508284
916,1965,estimates,15_59,98.5380037622969
916,1965,estimates,15_64,98.3032318547602
916,1965,estimates,16plus,97.4600416587133
916,1965,estimates,17plus,97.2064891281207
916,1965,estimates,18plus,96.9335181603544
916,1965,estimates,18_23,102.795671419393
916,1965,estimates,20plus,96.3865053999617
916,1965,estimates,20_64,97.0335461531112
916,1965,estimates,20_69,96.8555832166893
916,1965,estimates,21plus,96.1241228271805
916,1965,estimates,25plus,95.0979700342048
916,1965,estimates,25_49,96.6606463852044
916,1965,estimates,25_64,95.7598145636426
916,1965,estimates,25_69,95.5961230176845
916,1965,estimates,50plus,91.5199614112043
916,1965,estimates,60plus,90.4008500464869
916,1965,estimates,65plus,89.1150334999899
916,1965,estimates,70plus,87.0752330163747
916,1965,estimates,75plus,84.684952996544
916,1965,estimates,80plus,82.5083627609414
916,1965,estimates,85plus,80.2417714407486
916,1965,estimates,90plus,77.149647737883
916,1970,estimates,total,99.9267200607075
916,1970,estimates,0_1,103.104979764636
916,1970,estimates,0_4,102.961721209456
916,1970,estimates,0_14,102.438908706882
916,1970,estimates,0_17,102.261416421825
916,1970,estimates,0_19,102.194656973382
916,1970,estimates,0_24,102.232213212583
916,1970,estimates,3_4,102.801635748212
916,1970,estimates,3_5,102.746461375614
916,1970,estimates,3_6,102.690417246983
916,1970,estimates,4_5,102.688702135509
916,1970,estimates,4_6,102.631231431487
916,1970,estimates,5_10,102.335561737149
916,1970,estimates,5_11,102.281604165321
916,1970,estimates,5_14,102.103376799097
916,1970,estimates,6_9,102.329100181462
