region,year,variant,agebroad,sexratio_maleper100female
911,1950,estimates,total,92.6028110211077
911,1950,estimates,0_1,99.3019235330096
911,1950,estimates,0_4,98.7667554271788
911,1950,estimates,0_14,97.5341362645221
911,1950,estimates,0_17,97.2602780844364
911,1950,estimates,0_19,97.0792302178573
911,1950,estimates,0_24,96.6073915290883
911,1950,estimates,3_4,98.1662767348894
911,1950,estimates,3_5,98.006507584922
911,1950,estimates,3_6,97.8576958482746
911,1950,estimates,4_5,97.8293457515448
911,1950,estimates,4_6,97.6826539666062
911,1950,estimates,5_10,97.0514708071503
911,1950,estimates,5_11,96.9599405506165
911,1950,estimates,5_14,96.7035182848441
911,1950,estimates,6_9,97.0131239441835
911,1950,estimates,6_10,96.9150739596588
911,1950,estimates,6_11,96.8274834364812
911,1950,estimates,6_12,96.7451639888724
911,1950,estimates,7_10,96.7914290728894
911,1950,estimates,7_12,96.6289798504108
911,1950,estimates,11_16,95.9221582868471
911,1950,estimates,11_17,95.8314014669388
911,1950,estimates,11_18,95.7359705872479
911,1950,estimates,12_14,96.0155073840419
911,1950,estimates,12_16,95.8297131729706
911,1950,estimates,12_17,95.7368862287294
911,1950,estimates,12_18,95.6388835881235
911,1950,estimates,13_17,95.636309089584
911,1950,estimates,13_18,95.5361598391676
911,1950,estimates,13_19,95.4293844744204
911,1950,estimates,15plus,89.2943752125615
911,1950,estimates,15_17,95.4357996671206
911,1950,estimates,15_24,94.5887747421012
911,1950,estimates,15_49,91.9887428567265
911,1950,estimates,15_59,90.9474726775956
911,1950,estimates,15_64,90.4520421604269
911,1950,estimates,16plus,89.0690177766079
911,1950,estimates,17plus,88.8395735619277
911,1950,estimates,18plus,88.6066539837626
911,1950,estimates,18_23,94.3297432771117
911,1950,estimates,20plus,88.134737118305
911,1950,estimates,20_64,89.4334775328404
911,1950,estimates,20_69,88.971109289485
911,1950,estimates,21plus,87.8964131469943
911,1950,estimates,25plus,86.9377939184857
911,1950,estimates,25_49,90.3141658189282
911,1950,estimates,25_64,88.4024861605455
911,1950,estimates,25_69,87.8826883360505
911,1950,estimates,50plus,79.3839507151448
911,1950,estimates,60plus,75.5982388427975
911,1950,estimates,65plus,73.9880935870409
911,1950,estimates,70plus,72.2562263480346
911,1950,estimates,75plus,70.7811975377728
