region,year,variant,agebroad,sexratio_maleper100female
906,1950,estimates,total,105.455324069655
906,1950,estimates,0_1,105.919364076943
906,1950,estimates,0_4,107.167637235552
906,1950,estimates,0_14,110.297143177503
906,1950,estimates,0_17,110.363097096385
906,1950,estimates,0_19,110.299195319013
906,1950,estimates,0_24,109.998800965332
906,1950,estimates,3_4,108.703491503536
906,1950,estimates,3_5,109.169668216297
906,1950,estimates,3_6,109.614497788567
906,1950,estimates,4_5,109.68855764837
906,1950,estimates,4_6,110.135214453449
906,1950,estimates,5_10,111.972061509429
906,1950,estimates,5_11,112.195320515501
906,1950,estimates,5_14,112.431656381294
906,1950,estimates,6_9,112.121901205981
906,1950,estimates,6_10,112.363810929656
906,1950,estimates,6_11,112.564641694389
906,1950,estimates,6_12,112.69979698313
906,1950,estimates,7_10,112.701130204658
906,1950,estimates,7_12,112.986230403386
906,1950,estimates,11_16,112.497955142546
906,1950,estimates,11_17,112.14305590505
906,1950,estimates,11_18,111.841968465494
906,1950,estimates,12_14,113.011984037251
906,1950,estimates,12_16,112.273598458641
906,1950,estimates,12_17,111.895119151179
906,1950,estimates,12_18,111.584193254307
906,1950,estimates,13_17,111.560110271586
906,1950,estimates,13_18,111.250117643661
906,1950,estimates,13_19,111.021205036124
906,1950,estimates,15plus,102.949025395891
906,1950,estimates,15_17,110.754575012897
906,1950,estimates,15_24,109.425700105913
906,1950,estimates,15_49,106.663386375719
906,1950,estimates,15_59,106.220084489891
906,1950,estimates,15_64,105.527271412029
906,1950,estimates,16plus,102.688074566019
906,1950,estimates,17plus,102.440853940043
906,1950,estimates,18plus,102.203282049569
906,1950,estimates,18_23,109.156360928368
906,1950,estimates,20plus,101.722173028222
906,1950,estimates,20_64,104.648618464227
906,1950,estimates,20_69,103.615739560486
906,1950,estimates,21plus,101.474421686188
906,1950,estimates,25plus,100.559998641519
906,1950,estimates,25_49,105.118011294631
906,1950,estimates,25_64,103.913158537432
906,1950,estimates,25_69,102.730488601357
906,1950,estimates,50plus,91.7381479582665
906,1950,estimates,60plus,80.4714543239801
906,1950,estimates,65plus,73.1809270713554
906,1950,estimates,70plus,65.1339847950369
906,1950,estimates,75plus,56.6474271179808
906,1950,estimates,80plus,44.5158907534376
906,1950,estimates,85plus,36.8526460592329
906,1950,estimates,90plus,32.2043575151482
906,1955,estimates,total,104.943695272157
906,1955,estimates,0_1,106.622747289085
906,1955,estimates,0_4,106.076445343231
906,1955,estimates,0_14,107.517000762938
906,1955,estimates,0_17,108.183074641542
906,1955,estimates,0_19,108.475268154277
906,1955,estimates,0_24,108.636179837952
906,1955,estimates,3_4,105.553588142165
906,1955,estimates,3_5,105.589922428593
906,1955,estimates,3_6,105.687480796233
906,1955,estimates,4_5,105.594434556416
906,1955,estimates,4_6,105.727204691091
906,1955,estimates,5_10,107.035033528209
906,1955,estimates,5_11,107.442935444555
906,1955,estimates,5_14,108.601627678665
906,1955,estimates,6_9,106.957031466851
906,1955,estimates,6_10,107.358668425729
906,1955,estimates,6_11,107.802195055607
906,1955,estimates,6_12,108.250542666112
906,1955,estimates,7_10,107.744051277375
906,1955,estimates,7_12,108.699586235639
906,1955,estimates,11_16,111.981348915927
906,1955,estimates,11_17,112.109691300821
906,1955,estimates,11_18,112.146898494132
906,1955,estimates,12_14,111.983622428062
906,1955,estimates,12_16,112.315681209198
906,1955,estimates,12_17,112.411794187596
906,1955,estimates,12_18,112.412213602252
906,1955,estimates,13_17,112.60802166681
906,1955,estimates,13_18,112.576164947898
906,1955,estimates,13_19,112.445482101451
906,1955,estimates,15plus,103.436124826814
906,1955,estimates,15_17,112.848368725012
906,1955,estimates,15_24,111.054804030519
906,1955,estimates,15_49,107.606772598387
906,1955,estimates,15_59,106.64442468482
906,1955,estimates,15_64,105.963188106023
906,1955,estimates,16plus,103.170279412776
906,1955,estimates,17plus,102.881200181993
906,1955,estimates,18plus,102.576996339272
906,1955,estimates,18_23,110.45843497126
906,1955,estimates,20plus,101.973231315801
906,1955,estimates,20_64,104.802246248957
906,1955,estimates,20_69,103.981227489214
906,1955,estimates,21plus,101.68566870327
906,1955,estimates,25plus,100.60261509357
906,1955,estimates,25_49,105.663086155957
906,1955,estimates,25_64,103.843365705813
906,1955,estimates,25_69,102.911242554528
906,1955,estimates,50plus,90.7895774870517
906,1955,estimates,60plus,80.8455799866986
906,1955,estimates,65plus,73.4685677787427
906,1955,estimates,70plus,64.4512808499917
906,1955,estimates,75plus,55.0291718178525
906,1955,estimates,80plus,46.3134477377494
906,1955,estimates,85plus,35.951069675623
906,1955,estimates,90plus,30.5970387389112
906,1960,estimates,total,104.383776855934
906,1960,estimates,0_1,105.926802933153
906,1960,estimates,0_4,105.963329437843
906,1960,estimates,0_14,106.038528338996
906,1960,estimates,0_17,106.480754220365
906,1960,estimates,0_19,106.81694443417
906,1960,estimates,0_24,107.476368159998
906,1960,estimates,3_4,105.97858210955
906,1960,estimates,3_5,105.960190740788
906,1960,estimates,3_6,105.940132798055
906,1960,estimates,4_5,105.9439493384
906,1960,estimates,4_6,105.922540158385
906,1960,estimates,5_10,105.857246080477
906,1960,estimates,5_11,105.852459057159
906,1960,estimates,5_14,106.081336272387
906,1960,estimates,6_9,105.842800278539
906,1960,estimates,6_10,105.842666218353
906,1960,estimates,6_11,105.839076744541
906,1960,estimates,6_12,105.8638401968
906,1960,estimates,7_10,105.832694011589
906,1960,estimates,7_12,105.860925123633
906,1960,estimates,11_16,107.350402271126
906,1960,estimates,11_17,107.778199624251
906,1960,estimates,11_18,108.159197751464
906,1960,estimates,12_14,106.790100357182
906,1960,estimates,12_16,107.7127196265
906,1960,estimates,12_17,108.173324093086
906,1960,estimates,12_18,108.571589278192
906,1960,estimates,13_17,108.666641767861
906,1960,estimates,13_18,109.068899925278
906,1960,estimates,13_19,109.379771018173
906,1960,estimates,15plus,103.346300074793
906,1960,estimates,15_17,109.777154082398
906,1960,estimates,15_24,110.879779675582
906,1960,estimates,15_49,108.178169649049
906,1960,estimates,15_59,106.548498722301
906,1960,estimates,15_64,105.816445199996
906,1960,estimates,16plus,103.183360165062
906,1960,estimates,17plus,102.985284684124
906,1960,estimates,18plus,102.7557245903
906,1960,estimates,18_23,111.490756943422
906,1960,estimates,20plus,102.233178371348
906,1960,estimates,20_64,105.024995780271
906,1960,estimates,20_69,104.162398650119
906,1960,estimates,21plus,101.943933470891
906,1960,estimates,25plus,100.631884618459
906,1960,estimates,25_49,106.714638012672
906,1960,estimates,25_64,103.786007682127
906,1960,estimates,25_69,102.823935465787
906,1960,estimates,50plus,88.5505556500551
906,1960,estimates,60plus,79.6117098206869
906,1960,estimates,65plus,72.7048159495133
906,1960,estimates,70plus,63.3976963668141
906,1960,estimates,75plus,52.436971073435
906,1960,estimates,80plus,43.5373500935234
906,1960,estimates,85plus,36.3542279068129
906,1960,estimates,90plus,29.2906042560775
906,1965,estimates,total,104.111346529866
906,1965,estimates,0_1,106.590092266963
906,1965,estimates,0_4,106.488167748198
906,1965,estimates,0_14,106.00279213514
906,1965,estimates,0_17,105.890722914679
906,1965,estimates,0_19,105.916348312214
906,1965,estimates,0_24,106.390152993139
906,1965,estimates,3_4,106.35060647078
906,1965,estimates,3_5,106.290346849033
906,1965,estimates,3_6,106.227935438275
906,1965,estimates,4_5,106.22773357295
906,1965,estimates,4_6,106.163065366972
906,1965,estimates,5_10,105.862262724299
906,1965,estimates,5_11,105.822506894942
906,1965,estimates,5_14,105.709300345176
906,1965,estimates,6_9,105.849161847671
906,1965,estimates,6_10,105.801605818835
906,1965,estimates,6_11,105.765748443187
906,1965,estimates,6_12,105.733770846011
906,1965,estimates,7_10,105.745273928058
906,1965,estimates,7_12,105.685845954485
906,1965,estimates,11_16,105.384806957825
906,1965,estimates,11_17,105.363441058533
906,1965,estimates,11_18,105.406591427917
906,1965,estimates,12_14,105.445176625476
906,1965,estimates,12_16,105.338235049439
906,1965,estimates,12_17,105.319377707842
906,1965,estimates,12_18,105.374945631945
906,1965,estimates,13_17,105.264878691782
906,1965,estimates,13_18,105.339401512768
906,1965,estimates,13_19,105.504394330375
906,1965,estimates,15plus,102.892990199058
906,1965,estimates,15_17,105.167618124937
906,1965,estimates,15_24,107.282469658736
906,1965,estimates,15_49,107.881545370467
906,1965,estimates,15_59,106.253398759857
906,1965,estimates,15_64,105.265567966892
906,1965,estimates,16plus,102.807295245326
906,1965,estimates,17plus,102.726252493464
906,1965,estimates,18plus,102.640728153731
906,1965,estimates,18_23,108.106261333203
906,1965,estimates,20plus,102.395193424682
906,1965,estimates,20_64,105.205122426628
906,1965,estimates,20_69,104.31923810182
906,1965,estimates,21plus,102.221988353399
906,1965,estimates,25plus,101.189137476898
906,1965,estimates,25_49,108.231703483387
906,1965,estimates,25_64,104.39617448056
