region,year,variant,agebroad,sexratio_maleper100female
924,1950,estimates,total,92.9632388422401
924,1950,estimates,0_1,105.645165737098
924,1950,estimates,0_4,105.084574958263
924,1950,estimates,0_14,104.102183301301
924,1950,estimates,0_17,103.093286189524
924,1950,estimates,0_19,102.414956317541
924,1950,estimates,0_24,101.193929229978
924,1950,estimates,3_4,104.530981140039
924,1950,estimates,3_5,104.451413798068
924,1950,estimates,3_6,104.391627197352
924,1950,estimates,4_5,104.35446425872
924,1950,estimates,4_6,104.304809510201
924,1950,estimates,5_10,104.096812606688
924,1950,estimates,5_11,104.073135768053
924,1950,estimates,5_14,103.503346648913
924,1950,estimates,6_9,104.096810833823
924,1950,estimates,6_10,104.056400363339
924,1950,estimates,6_11,104.034870384996
924,1950,estimates,6_12,103.956702885859
924,1950,estimates,7_10,104.018117017332
924,1950,estimates,7_12,103.912890447897
924,1950,estimates,11_16,101.036066276649
924,1950,estimates,11_17,100.310297049742
924,1950,estimates,11_18,99.7151755655552
924,1950,estimates,12_14,102.064347090223
924,1950,estimates,12_16,100.443120691069
924,1950,estimates,12_17,99.6910007759664
924,1950,estimates,12_18,99.0969147876488
924,1950,estimates,13_17,98.9217236930726
924,1950,estimates,13_18,98.3552984153714
924,1950,estimates,13_19,97.9752506599446
924,1950,estimates,15plus,89.744278341651
924,1950,estimates,15_17,97.2818148258985
924,1950,estimates,15_24,96.3428978516217
924,1950,estimates,15_49,95.8610245129162
924,1950,estimates,15_59,93.8084977381222
924,1950,estimates,15_64,92.7839344010255
924,1950,estimates,16plus,89.5894783282465
924,1950,estimates,17plus,89.4595645450597
924,1950,estimates,18plus,89.3461571349736
924,1950,estimates,18_23,95.9312353789594
924,1950,estimates,20plus,89.113351893581
924,1950,estimates,20_64,92.3634182362789
924,1950,estimates,20_69,91.3603087005545
924,1950,estimates,21plus,88.9837320050079
924,1950,estimates,25plus,88.3615143987963
924,1950,estimates,25_49,95.6804431737527
924,1950,estimates,25_64,91.873465383649
924,1950,estimates,25_69,90.7846291750428
924,1950,estimates,50plus,79.0772931969924
924,1950,estimates,60plus,74.7394913392106
924,1950,estimates,65plus,72.4563773783111
924,1950,estimates,70plus,69.7016295762538
924,1950,estimates,75plus,65.2163126810608
924,1950,estimates,80plus,57.7100008564979
924,1950,estimates,85plus,49.4835646128066
924,1950,estimates,90plus,41.0365304359017
924,1955,estimates,total,93.2905165478572
924,1955,estimates,0_1,104.815800366625
924,1955,estimates,0_4,104.985493657408
924,1955,estimates,0_14,104.462058776013
924,1955,estimates,0_17,104.02978795378
924,1955,estimates,0_19,103.703923399486
924,1955,estimates,0_24,102.838367194787
924,1955,estimates,3_4,105.099321298863
924,1955,estimates,3_5,105.08750184055
924,1955,estimates,3_6,105.061951274015
924,1955,estimates,4_5,105.083375471639
924,1955,estimates,4_6,105.051021695625
924,1955,estimates,5_10,104.732996000731
924,1955,estimates,5_11,104.626140940966
924,1955,estimates,5_14,104.207625575538
924,1955,estimates,6_9,104.765784779659
924,1955,estimates,6_10,104.664102184949
924,1955,estimates,6_11,104.548988260692
924,1955,estimates,6_12,104.417738448719
924,1955,estimates,7_10,104.579429445642
924,1955,estimates,7_12,104.314596638419
924,1955,estimates,11_16,102.812289310558
924,1955,estimates,11_17,102.564435074489
924,1955,estimates,11_18,102.321007160544
924,1955,estimates,12_14,103.072224007042
924,1955,estimates,12_16,102.575731893098
924,1955,estimates,12_17,102.321159497006
924,1955,estimates,12_18,102.073155032692
924,1955,estimates,13_17,102.067809836619
924,1955,estimates,13_18,101.816929555742
924,1955,estimates,13_19,101.576514434291
924,1955,estimates,15plus,89.9927140994688
924,1955,estimates,15_17,101.535833027762
924,1955,estimates,15_24,99.9518667328412
924,1955,estimates,15_49,96.9747306546119
924,1955,estimates,15_59,95.2581390095184
924,1955,estimates,15_64,94.0195351773888
924,1955,estimates,16plus,89.7800091019936
924,1955,estimates,17plus,89.572721033891
924,1955,estimates,18plus,89.3702538592769
924,1955,estimates,18_23,99.4341524583036
924,1955,estimates,20plus,88.9757153471766
924,1955,estimates,20_64,93.2358015900138
924,1955,estimates,20_69,91.9147125270482
924,1955,estimates,21plus,88.782309416856
924,1955,estimates,25plus,88.0096959458962
924,1955,estimates,25_49,95.8705731369153
924,1955,estimates,25_64,92.5572406094643
924,1955,estimates,25_69,91.1409118116176
924,1955,estimates,50plus,78.8970747650602
924,1955,estimates,60plus,71.9525768139689
924,1955,estimates,65plus,68.8988186998668
924,1955,estimates,70plus,65.9228700805774
924,1955,estimates,75plus,62.4973352249179
924,1955,estimates,80plus,57.2674554189145
924,1955,estimates,85plus,48.9652073797422
924,1955,estimates,90plus,39.7531491415507
924,1960,estimates,total,93.817910430289
924,1960,estimates,0_1,105.523492791825
924,1960,estimates,0_4,105.302563971368
924,1960,estimates,0_14,104.979910087483
924,1960,estimates,0_17,104.669342889297
924,1960,estimates,0_19,104.378458515099
924,1960,estimates,0_24,103.548580389809
924,1960,estimates,3_4,105.076880710221
924,1960,estimates,3_5,105.050547096664
924,1960,estimates,3_6,105.034398226187
924,1960,estimates,4_5,105.01695336146
924,1960,estimates,4_6,105.006560492263
924,1960,estimates,5_10,104.982506043121
924,1960,estimates,5_11,104.979136764673
924,1960,estimates,5_14,104.818748393919
924,1960,estimates,6_9,104.98440640603
924,1960,estimates,6_10,104.979757293191
924,1960,estimates,6_11,104.976363052555
924,1960,estimates,6_12,104.954639200501
924,1960,estimates,7_10,104.978306781914
924,1960,estimates,7_12,104.949887539269
924,1960,estimates,11_16,104.190664885039
924,1960,estimates,11_17,103.965572509579
924,1960,estimates,11_18,103.720431040218
924,1960,estimates,12_14,104.47311880823
924,1960,estimates,12_16,104.029158756462
924,1960,estimates,12_17,103.788335305165
924,1960,estimates,12_18,103.527888308928
924,1960,estimates,13_17,103.556776802213
924,1960,estimates,13_18,103.282822301227
924,1960,estimates,13_19,102.994706991409
924,1960,estimates,15plus,90.5209997691316
924,1960,estimates,15_17,103.019264653345
924,1960,estimates,15_24,101.088970868328
924,1960,estimates,15_49,98.0078972473459
924,1960,estimates,15_59,96.8069049140103
924,1960,estimates,15_64,95.4253525743529
924,1960,estimates,16plus,90.2644757317887
924,1960,estimates,17plus,90.019168207497
924,1960,estimates,18plus,89.7852900042397
924,1960,estimates,18_23,100.211229221939
924,1960,estimates,20plus,89.3439670193798
924,1960,estimates,20_64,94.5760947884134
924,1960,estimates,20_69,93.0453443360369
924,1960,estimates,21plus,89.1361038474461
924,1960,estimates,25plus,88.3274888319871
924,1960,estimates,25_49,96.7560083795498
924,1960,estimates,25_64,93.948009454893
924,1960,estimates,25_69,92.2941818163619
924,1960,estimates,50plus,79.5254269294995
924,1960,estimates,60plus,70.5199321798569
924,1960,estimates,65plus,66.4340746410275
924,1960,estimates,70plus,62.561192704471
924,1960,estimates,75plus,58.9552144489716
924,1960,estimates,80plus,54.7032413716441
924,1960,estimates,85plus,48.2367084440473
924,1960,estimates,90plus,39.194745224896
924,1965,estimates,total,94.5197243827348
924,1965,estimates,0_1,104.277422249447
924,1965,estimates,0_4,104.77962091652
924,1965,estimates,0_14,105.271452756931
