region,year,variant,agebroad,sexratio_maleper100female
920,1950,Estimates,total,99.0113345106235
920,1950,Estimates,0_1,99.6680275611906
920,1950,Estimates,0_4,99.3316881397697
920,1950,Estimates,0_14,98.8236787446555
920,1950,Estimates,0_17,98.8508495276441
920,1950,Estimates,0_19,98.9180664099636
920,1950,Estimates,0_24,99.2207440775784
920,1950,Estimates,3_4,98.9619043201901
920,1950,Estimates,3_5,98.8733503175701
920,1950,Estimates,3_6,98.7962644248526
920,1950,Estimates,4_5,98.7737892610657
920,1950,Estimates,4_6,98.7012801660286
920,1950,Estimates,5_10,98.4754066367148
920,1950,Estimates,5_11,98.4704683778311
920,1950,Estimates,5_14,98.5105495538909
920,1950,Estimates,6_9,98.4415041712298
920,1950,Estimates,6_10,98.4305048328722
920,1950,Estimates,6_11,98.4319671730709
920,1950,Estimates,6_12,98.4435041570444
920,1950,Estimates,7_10,98.399393538266
920,1950,Estimates,7_12,98.4248529828218
920,1950,Estimates,11_16,98.6806892772618
920,1950,Estimates,11_17,98.7508729592243
920,1950,Estimates,11_18,98.8369924413844
920,1950,Estimates,12_14,98.6103270173519
920,1950,Estimates,12_16,98.7312659109727
920,1950,Estimates,12_17,98.8058586810717
920,1950,Estimates,12_18,98.8978448683966
920,1950,Estimates,13_17,98.8674932495632
920,1950,Estimates,13_18,98.9662603801194
920,1950,Estimates,13_19,99.0833160334146
920,1950,Estimates,15plus,99.1298851465644
920,1950,Estimates,15_17,99.0139106856866
920,1950,Estimates,15_24,100.011843675899
920,1950,Estimates,15_49,101.30941664701
920,1950,Estimates,15_59,100.694253701304
920,1950,Estimates,15_64,100.25477765336
920,1950,Estimates,16plus,99.1403193705807
920,1950,Estimates,17plus,99.145751529609
920,1950,Estimates,18plus,99.1435298051438
920,1950,Estimates,18_23,100.369997128017
920,1950,Estimates,20plus,99.1016364276624
920,1950,Estimates,20_64,100.476301358921
920,1950,Estimates,20_69,99.942551607383
920,1950,Estimates,21plus,99.0576207148378
920,1950,Estimates,25plus,98.7203860567151
920,1950,Estimates,25_49,102.174021538846
920,1950,Estimates,25_64,100.379787868361
920,1950,Estimates,25_69,99.7295153410391
920,1950,Estimates,50plus,90.7827560119925
920,1950,Estimates,60plus,85.7669436091822
920,1950,Estimates,65plus,83.3963585000158
920,1950,Estimates,70plus,81.4095406214287
920,1950,Estimates,75plus,77.510758683172
920,1950,Estimates,80plus,73.4292950763722
920,1950,Estimates,85plus,62.6094446516419
920,1950,Estimates,90plus,49.3731689037269
920,1955,Estimates,total,98.9219028031669
920,1955,Estimates,0_1,102.981575176613
920,1955,Estimates,0_4,101.968552730311
920,1955,Estimates,0_14,100.082126403076
920,1955,Estimates,0_17,99.8592866302404
920,1955,Estimates,0_19,99.7637347853364
920,1955,Estimates,0_24,99.6807361567576
920,1955,Estimates,3_4,100.772603990872
920,1955,Estimates,3_5,100.475765917233
920,1955,Estimates,3_6,100.209475455074
920,1955,Estimates,4_5,100.132859781441
920,1955,Estimates,4_6,99.8741673487444
920,1955,Estimates,5_10,98.9306622119904
920,1955,Estimates,5_11,98.8578937035997
920,1955,Estimates,5_14,98.7268390833241
920,1955,Estimates,6_9,98.8207177435185
920,1955,Estimates,6_10,98.7283397909769
920,1955,Estimates,6_11,98.673292335476
920,1955,Estimates,6_12,98.639520681704
920,1955,Estimates,7_10,98.5683699341195
920,1955,Estimates,7_12,98.5140666726585
920,1955,Estimates,11_16,98.3855367941931
920,1955,Estimates,11_17,98.4034042711981
920,1955,Estimates,11_18,98.4279295105119
920,1955,Estimates,12_14,98.3849730281537
920,1955,Estimates,12_16,98.3874572609062
920,1955,Estimates,12_17,98.4081213090074
920,1955,Estimates,12_18,98.4356767205413
920,1955,Estimates,13_17,98.4055269227178
920,1955,Estimates,13_18,98.4382895969259
920,1955,Estimates,13_19,98.476134151229
920,1955,Estimates,15plus,98.1709996521754
920,1955,Estimates,15_17,98.4320300834269
920,1955,Estimates,15_24,98.8563834934305
