region,year,variant,agebroad,sexratio_maleper100female
921,1950,Estimates,total,106.365690325893
921,1950,Estimates,0_1,101.169202482404
921,1950,Estimates,0_4,102.239544937565
921,1950,Estimates,0_14,103.334813524198
921,1950,Estimates,0_17,103.539758721219
921,1950,Estimates,0_19,103.760448443962
921,1950,Estimates,0_24,104.52424944075
921,1950,Estimates,3_4,103.407284251394
921,1950,Estimates,3_5,103.614303744676
921,1950,Estimates,3_6,103.770227012286
921,1950,Estimates,4_5,103.86455565642
921,1950,Estimates,4_6,103.996364039178
921,1950,Estimates,5_10,104.196034793293
921,1950,Estimates,5_11,104.125375705242
921,1950,Estimates,5_14,104.025698727148
921,1950,Estimates,6_9,104.283905820025
921,1950,Estimates,6_10,104.22601716523
921,1950,Estimates,6_11,104.137848495852
921,1950,Estimates,6_12,104.05593644193
921,1950,Estimates,7_10,104.21361014608
921,1950,Estimates,7_12,104.017869252606
921,1950,Estimates,11_16,104.020407242391
921,1950,Estimates,11_17,104.179314678228
921,1950,Estimates,11_18,104.374173260288
921,1950,Estimates,12_14,103.779203390799
921,1950,Estimates,12_16,104.090865912324
921,1950,Estimates,12_17,104.267103490982
921,1950,Estimates,12_18,104.480494508109
921,1950,Estimates,13_17,104.421053121602
921,1950,Estimates,13_18,104.649137761782
921,1950,Estimates,13_19,104.915855972747
921,1950,Estimates,15plus,108.256310375527
921,1950,Estimates,15_17,104.794530191563
921,1950,Estimates,15_24,106.900673853438
921,1950,Estimates,15_49,108.64991231285
921,1950,Estimates,15_59,108.805141468105
921,1950,Estimates,15_64,108.642028598424
921,1950,Estimates,16plus,108.394459154967
921,1950,Estimates,17plus,108.527203526341
921,1950,Estimates,18plus,108.649024471849
921,1950,Estimates,18_23,107.722237679375
921,1950,Estimates,20plus,108.831434538538
921,1950,Estimates,20_64,109.344502607522
921,1950,Estimates,20_69,109.253178637893
921,1950,Estimates,21plus,108.883706083833
921,1950,Estimates,25plus,108.871690182139
921,1950,Estimates,25_49,109.767454846323
921,1950,Estimates,25_64,109.508343156598
921,1950,Estimates,25_69,109.39060281566
921,1950,Estimates,50plus,106.672911690479
921,1950,Estimates,60plus,103.186085517293
921,1950,Estimates,65plus,102.236020222982
921,1950,Estimates,70plus,99.7167435055095
921,1950,Estimates,75plus,94.8687679694554
921,1950,Estimates,80plus,84.9665642305191
921,1950,Estimates,85plus,71.7719163060874
921,1950,Estimates,90plus,56.7749306960366
921,1955,Estimates,total,106.419868685198
921,1955,Estimates,0_1,105.942659943242
