region,year,variant,agebroad,sexratio_maleper100female
954,1950,Estimates,total,133.880234644791
954,1950,Estimates,0_1,100.457317073171
954,1950,Estimates,0_4,104.274915283691
954,1950,Estimates,0_14,105.142983003561
954,1950,Estimates,0_17,110.47361473325
954,1950,Estimates,0_19,116.337506349159
954,1950,Estimates,0_24,133.569164447826
954,1950,Estimates,3_4,108.452113028257
954,1950,Estimates,3_5,108.545830461751
954,1950,Estimates,3_6,108.367699880271
954,1950,Estimates,4_5,108.8763743631
954,1950,Estimates,4_6,108.526277104006
954,1950,Estimates,5_10,105.243902439024
954,1950,Estimates,5_11,104.325655002638
954,1950,Estimates,5_14,105.778032036613
954,1950,Estimates,6_9,105.322258114136
954,1950,Estimates,6_10,104.455507156192
954,1950,Estimates,6_11,103.490437872296
954,1950,Estimates,6_12,103.041241765184
954,1950,Estimates,7_10,103.559000316356
954,1950,Estimates,7_12,102.177625960717
954,1950,Estimates,11_16,117.216592033938
954,1950,Estimates,11_17,123.120494335736
954,1950,Estimates,11_18,129.684923978751
954,1950,Estimates,12_14,109.568609453878
954,1950,Estimates,12_16,121.360759493671
954,1950,Estimates,12_17,127.751956947162
954,1950,Estimates,12_18,134.79326513214
954,1950,Estimates,13_17,134.003601440576
954,1950,Estimates,13_18,141.438008130081
954,1950,Estimates,13_19,149.382852104915
954,1950,Estimates,15plus,153.915847665848
954,1950,Estimates,15_17,148.507071765322
954,1950,Estimates,15_24,197.07233065442
954,1950,Estimates,15_49,166.822742474916
954,1950,Estimates,15_59,161.318649885584
954,1950,Estimates,15_64,158.98749517986
954,1950,Estimates,16plus,154.583024266186
954,1950,Estimates,17plus,154.822084544109
954,1950,Estimates,18plus,154.501616837806
954,1950,Estimates,18_23,220.931529772696
954,1950,Estimates,20plus,151.756789672391
954,1950,Estimates,20_64,157.680031917016
954,1950,Estimates,20_69,155.702192036566
954,1950,Estimates,21plus,149.17690922304
954,1950,Estimates,25plus,134.336632189895
954,1950,Estimates,25_49,147.612103536274
954,1950,Estimates,25_64,139.727106834771
954,1950,Estimates,25_69,137.98653440102
954,1950,Estimates,50plus,101.133255177804
954,1950,Estimates,60plus,90.977626459144
954,1950,Estimates,65plus,87.3463485177151
954,1950,Estimates,70plus,82.7799662352279
954,1950,Estimates,75plus,77.6237623762377
954,1950,Estimates,80plus,73.1808731808732
954,1950,Estimates,85plus,67.9611650485437
954,1950,Estimates,90plus,56.5217391304348
954,1955,Estimates,total,123.682970872262
954,1955,Estimates,0_1,104.81144343303
954,1955,Estimates,0_4,105.864175350341
954,1955,Estimates,0_14,106.051313192652
954,1955,Estimates,0_17,108.811849307717
954,1955,Estimates,0_19,111.890037805764
954,1955,Estimates,0_24,121.103889092833
954,1955,Estimates,3_4,106.891729924091
954,1955,Estimates,3_5,106.824722488694
954,1955,Estimates,3_6,106.653992395437
954,1955,Estimates,4_5,106.783972864109
954,1955,Estimates,4_6,106.562137049942
954,1955,Estimates,5_10,105.267878985566
954,1955,Estimates,5_11,104.995374653099
954,1955,Estimates,5_14,106.188222923239
954,1955,Estimates,6_9,105.20295202952
954,1955,Estimates,6_10,104.943842759727
954,1955,Estimates,6_11,104.667573541915
954,1955,Estimates,6_12,104.654265174535
954,1955,Estimates,7_10,104.627611844635
954,1955,Estimates,7_12,104.380851439675
954,1955,Estimates,11_16,113.366999896939
954,1955,Estimates,11_17,116.429215509468
954,1955,Estimates,11_18,119.961411689043
954,1955,Estimates,12_14,109.563116569358
954,1955,Estimates,12_16,115.683053203589
954,1955,Estimates,12_17,118.989247311828
954,1955,Estimates,12_18,122.790872382383
954,1955,Estimates,13_17,122.288281146783
954,1955,Estimates,13_18,126.328773267549
954,1955,Estimates,13_19,130.775239211092
