region,year,variant,agebroad,sexratio_maleper100female
902,1950,estimates,total,103.908506475401
902,1950,estimates,0_1,103.081418474475
902,1950,estimates,0_4,103.682821665826
902,1950,estimates,0_14,104.934075805035
902,1950,estimates,0_17,105.03313575518
902,1950,estimates,0_19,105.088003144558
902,1950,estimates,0_24,105.246470867875
902,1950,estimates,3_4,104.383954382244
902,1950,estimates,3_5,104.570787930958
902,1950,estimates,3_6,104.742059084561
902,1950,estimates,4_5,104.780443371166
902,1950,estimates,4_6,104.947741230645
902,1950,estimates,5_10,105.589875650249
902,1950,estimates,5_11,105.658528593612
902,1950,estimates,5_14,105.761094436683
902,1950,estimates,6_9,105.648120465016
902,1950,estimates,6_10,105.72412807848
902,1950,estimates,6_11,105.783687030709
902,1950,estimates,6_12,105.82587684529
902,1950,estimates,7_10,105.835611083473
902,1950,estimates,7_12,105.919167097496
902,1950,estimates,11_16,105.931052033839
902,1950,estimates,11_17,105.875557196714
902,1950,estimates,11_18,105.84468272466
902,1950,estimates,12_14,106.018602764775
902,1950,estimates,12_16,105.89703695742
902,1950,estimates,12_17,105.837175519907
902,1950,estimates,12_18,105.806751296881
902,1950,estimates,13_17,105.783753231653
902,1950,estimates,13_18,105.756363741293
902,1950,estimates,13_19,105.764396602334
902,1950,estimates,15plus,103.29491563852
902,1950,estimates,15_17,105.644994889929
902,1950,estimates,15_24,105.87555265083
902,1950,estimates,15_49,105.620355311188
902,1950,estimates,15_59,105.18724344106
902,1950,estimates,15_64,104.724299291695
902,1950,estimates,16plus,103.209748051369
902,1950,estimates,17plus,103.126787517525
902,1950,estimates,18plus,103.042863928665
902,1950,estimates,18_23,106.016825459157
902,1950,estimates,20plus,102.849164666137
902,1950,estimates,20_64,104.531034692464
902,1950,estimates,20_69,103.949755634016
902,1950,estimates,21plus,102.734917133875
902,1950,estimates,25plus,102.204109042129
902,1950,estimates,25_49,105.463325978016
902,1950,estimates,25_64,104.185348633534
902,1950,estimates,25_69,103.498039677535
902,1950,estimates,50plus,95.0526255921301
902,1950,estimates,60plus,87.9102045641254
902,1950,estimates,65plus,83.7798857299048
902,1950,estimates,70plus,79.66768767629
902,1950,estimates,75plus,74.6411511014985
902,1950,estimates,80plus,67.3564424218246
902,1950,estimates,85plus,61.1753114745496
902,1950,estimates,90plus,53.6111515353111
902,1955,estimates,total,103.637087656917
902,1955,estimates,0_1,104.73380556244
902,1955,estimates,0_4,104.301015235812
902,1955,estimates,0_14,104.476193591164
902,1955,estimates,0_17,104.667246403187
902,1955,estimates,0_19,104.754256967773
902,1955,estimates,0_24,104.840479956812
902,1955,estimates,3_4,103.838809506946
902,1955,estimates,3_5,103.793306290573
902,1955,estimates,3_6,103.779330350107
902,1955,estimates,4_5,103.725319335643
902,1955,estimates,4_6,103.727449309925
902,1955,estimates,5_10,104.058472020489
902,1955,estimates,5_11,104.202850407961
902,1955,estimates,5_14,104.605243888012
902,1955,estimates,6_9,104.005702217057
902,1955,estimates,6_10,104.14303244492
902,1955,estimates,6_11,104.3030231517
902,1955,estimates,6_12,104.465503614143
902,1955,estimates,7_10,104.258260273759
902,1955,estimates,7_12,104.60733033586
902,1955,estimates,11_16,105.698600621985
902,1955,estimates,11_17,105.738874875548
902,1955,estimates,11_18,105.75686745236
