region,year,variant,agebroad,sexratio_maleper100female
5500,1950,Estimates,total,93.6812915351353
5500,1950,Estimates,0_1,96.2377350318123
5500,1950,Estimates,0_4,97.050672240539
5500,1950,Estimates,0_14,102.54528539375
5500,1950,Estimates,0_17,103.131657651888
5500,1950,Estimates,0_19,103.307969333938
5500,1950,Estimates,0_24,102.737516410864
5500,1950,Estimates,3_4,98.6430957418582
5500,1950,Estimates,3_5,99.5155612542255
5500,1950,Estimates,3_6,100.411514669557
5500,1950,Estimates,4_5,100.448381452318
5500,1950,Estimates,4_6,101.364807447832
5500,1950,Estimates,5_10,104.618627904523
5500,1950,Estimates,5_11,104.879286630201
5500,1950,Estimates,5_14,105.355730387499
5500,1950,Estimates,6_9,104.830173166847
5500,1950,Estimates,6_10,105.126761424279
5500,1950,Estimates,6_11,105.308695616229
5500,1950,Estimates,6_12,105.430285385301
5500,1950,Estimates,7_10,105.510801440754
5500,1950,Estimates,7_12,105.692866999699
5500,1950,Estimates,11_16,106.246726934334
5500,1950,Estimates,11_17,106.241828479573
5500,1950,Estimates,11_18,106.175709239005
5500,1950,Estimates,12_14,106.176014948621
5500,1950,Estimates,12_16,106.310509805165
5500,1950,Estimates,12_17,106.296683816712
5500,1950,Estimates,12_18,106.212943288314
5500,1950,Estimates,13_17,106.385301073313
5500,1950,Estimates,13_18,106.27052954618
5500,1950,Estimates,13_19,106.070410842447
5500,1950,Estimates,15plus,89.6555987933865
5500,1950,Estimates,15_17,106.463348511261
5500,1950,Estimates,15_24,103.050223727214
5500,1950,Estimates,15_49,86.2420880302015
5500,1950,Estimates,15_59,88.3287696720005
5500,1950,Estimates,15_64,89.4057010627339
5500,1950,Estimates,16plus,89.1305507185287
5500,1950,Estimates,17plus,88.6494403972229
5500,1950,Estimates,18plus,88.195408442876
5500,1950,Estimates,18_23,102.985271159124
5500,1950,Estimates,20plus,87.1943217874318
5500,1950,Estimates,20_64,86.6202899590542
5500,1950,Estimates,20_69,87.2460689299728
5500,1950,Estimates,21plus,86.6178166509969
5500,1950,Estimates,25plus,84.4675375836998
5500,1950,Estimates,25_49,76.2582978219932
5500,1950,Estimates,25_64,83.3733432417201
5500,1950,Estimates,25_69,84.3162588168073
5500,1950,Estimates,50plus,99.8532626301605
5500,1950,Estimates,60plus,97.9172770696168
5500,1950,Estimates,65plus,92.2034782608696
5500,1950,Estimates,70plus,86.3907983473908
5500,1950,Estimates,75plus,80.2476610757596
5500,1950,Estimates,80plus,75.6373572920541
5500,1950,Estimates,85plus,64.6212121212121
5500,1950,Estimates,90plus,54.0693474596677
5500,1955,Estimates,total,92.8987703624567
5500,1955,Estimates,0_1,105.921938088829
5500,1955,Estimates,0_4,102.365037899325
5500,1955,Estimates,0_14,100.990074815482
5500,1955,Estimates,0_17,101.831910108726
5500,1955,Estimates,0_19,102.272996901463
5500,1955,Estimates,0_24,102.813447590463
5500,1955,Estimates,3_4,98.6545172547499
5500,1955,Estimates,3_5,98.0680786282784
5500,1955,Estimates,3_6,97.6599858934218
5500,1955,Estimates,4_5,97.3199822685487
5500,1955,Estimates,4_6,96.9883833148658
5500,1955,Estimates,5_10,97.2678050387742
5500,1955,Estimates,5_11,97.8657707708725
5500,1955,Estimates,5_14,99.9399888924895
5500,1955,Estimates,6_9,96.8497300482262
5500,1955,Estimates,6_10,97.3906037596819
5500,1955,Estimates,6_11,98.0990013637281
5500,1955,Estimates,6_12,98.9040542833728
5500,1955,Estimates,7_10,97.730260853079
5500,1955,Estimates,7_12,99.4642234502802
5500,1955,Estimates,11_16,105.091071135148
5500,1955,Estimates,11_17,105.183572174979
5500,1955,Estimates,11_18,105.276707012175
5500,1955,Estimates,12_14,105.392142307106
5500,1955,Estimates,12_16,105.484462203171
5500,1955,Estimates,12_17,105.504787690468
5500,1955,Estimates,12_18,105.553027653746
5500,1955,Estimates,13_17,105.596794227243
5500,1955,Estimates,13_18,105.633112668257
5500,1955,Estimates,13_19,105.703454280673
5500,1955,Estimates,15plus,89.4324396562222
5500,1955,Estimates,15_17,105.583222489473
5500,1955,Estimates,15_24,105.644867282864
5500,1955,Estimates,15_49,90.0139037411986
5500,1955,Estimates,15_59,88.8550158534343
5500,1955,Estimates,15_64,89.4561717033687
5500,1955,Estimates,16plus,88.9522456751489
5500,1955,Estimates,17plus,88.3732991584733
5500,1955,Estimates,18plus,87.7145833712071
5500,1955,Estimates,18_23,105.920921830951
5500,1955,Estimates,20plus,86.3489131311807
5500,1955,Estimates,20_64,85.9960068132819
5500,1955,Estimates,20_69,86.5939995606729
5500,1955,Estimates,21plus,85.6955919681622
5500,1955,Estimates,25plus,83.2556741924846
5500,1955,Estimates,25_49,80.6508136177246
5500,1955,Estimates,25_64,82.3838407832249
5500,1955,Estimates,25_69,83.2901083788434
5500,1955,Estimates,50plus,87.8076716158259
5500,1955,Estimates,60plus,93.2702079691972
5500,1955,Estimates,65plus,89.1999427712998
5500,1955,Estimates,70plus,82.8353501591468
5500,1955,Estimates,75plus,76.983353785913
5500,1955,Estimates,80plus,72.2987949638264
5500,1955,Estimates,85plus,65.2190974493133
5500,1955,Estimates,90plus,55.2623344111818
5500,1960,Estimates,total,93.1155594865613
5500,1960,Estimates,0_1,104.823453592276
5500,1960,Estimates,0_4,104.839309206427
5500,1960,Estimates,0_14,101.964844886714
5500,1960,Estimates,0_17,101.979370551613
5500,1960,Estimates,0_19,102.209492526186
5500,1960,Estimates,0_24,102.805461284853
5500,1960,Estimates,3_4,104.719672334474
5500,1960,Estimates,3_5,104.447733063827
5500,1960,Estimates,3_6,104.116293172048
5500,1960,Estimates,4_5,104.190332476129
5500,1960,Estimates,4_6,103.817145281577
5500,1960,Estimates,5_10,101.432648924073
5500,1960,Estimates,5_11,100.844437509425
5500,1960,Estimates,5_14,99.8045285611469
5500,1960,Estimates,6_9,101.430254230704
5500,1960,Estimates,6_10,100.855186841333
5500,1960,Estimates,6_11,100.229485769045
5500,1960,Estimates,6_12,99.6769463371971
5500,1960,Estimates,7_10,100.231460392657
5500,1960,Estimates,7_12,98.9959008712322
5500,1960,Estimates,11_16,97.7948082520633
5500,1960,Estimates,11_17,98.5875809024682
5500,1960,Estimates,11_18,99.3628521507591
5500,1960,Estimates,12_14,96.4918952639251
5500,1960,Estimates,12_16,98.1146824750923
5500,1960,Estimates,12_17,99.0256238406279
5500,1960,Estimates,12_18,99.8793554993916
5500,1960,Estimates,13_17,99.8647910406992
5500,1960,Estimates,13_18,100.752717275175
5500,1960,Estimates,13_19,101.463534846182
5500,1960,Estimates,15plus,88.4582782671815
5500,1960,Estimates,15_17,102.108959525839
5500,1960,Estimates,15_24,104.555522188129
5500,1960,Estimates,15_49,92.4467482597536
5500,1960,Estimates,15_59,89.1508819293855
5500,1960,Estimates,15_64,88.8346840395592
5500,1960,Estimates,16plus,88.2152326813688
5500,1960,Estimates,17plus,87.934235225484
5500,1960,Estimates,18plus,87.6025158999773
5500,1960,Estimates,18_23,105.247943875655
5500,1960,Estimates,20plus,86.7197698591432
5500,1960,Estimates,20_64,86.9437063151317
5500,1960,Estimates,20_69,87.1980993299725
5500,1960,Estimates,21plus,86.1416959132904
5500,1960,Estimates,25plus,83.0122376963997
5500,1960,Estimates,25_49,85.830605909869
5500,1960,Estimates,25_64,82.7604836677313
5500,1960,Estimates,25_69,83.2638761258325
5500,1960,Estimates,50plus,78.4296026222245
5500,1960,Estimates,60plus,84.2005218964577
5500,1960,Estimates,65plus,84.7845637289891
5500,1960,Estimates,70plus,80.1892629592065
5500,1960,Estimates,75plus,73.6382093226604
5500,1960,Estimates,80plus,68.9042692185458
5500,1960,Estimates,85plus,62.7398330322707
5500,1960,Estimates,90plus,56.272205520634
5500,1965,Estimates,total,93.7987312742255
5500,1965,Estimates,0_1,103.110273232184
5500,1965,Estimates,0_4,103.717146381239
5500,1965,Estimates,0_14,103.329305645226
5500,1965,Estimates,0_17,102.672259863696
5500,1965,Estimates,0_19,102.367360435933
5500,1965,Estimates,0_24,102.429092765987
5500,1965,Estimates,3_4,104.27936343895
5500,1965,Estimates,3_5,104.32961216994
5500,1965,Estimates,3_6,104.341876946589
5500,1965,Estimates,4_5,104.403444440774
5500,1965,Estimates,4_6,104.39636190996
